Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,41.9,30,35.34,78.59,141.57,115.73,111.88,92.66,43.38,58.15,191.41,140.87,129.23,127.38,128.15,102.86,52.73,279.18,22.28,24.64,33.28,55.35,2023-09-01,,,
Maximum Price,65,59,67,132,180,160,170,144,70,85,270,258,220,200,244,175,150,558,33,60,67,150,2023-09-01,,,
Minimum Price,23,21,26,54,73,65,75,66,36,40,115,108,93,100,106,83,34,154,9,11,11,17,2023-09-01,,,
Modal Price,40,25,30,80,150,110,110,90,42,60,200,140,122.5,120,120,100,50,240,28,20,32.5,40,2023-09-01,,,
CHANDIGARH,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,35,45,2023-09-01,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,82,162,132,115,91,41,53,218,144,131,130,143,104,60,247,26,27,38,40,2023-09-01,28.6517178,77.2219388,NORTH ZONE
HISAR,35,25,27,72,165,105,97,88,40,57,213,120,112,112,158,110,45,257,25,15,20,59,2023-09-01,29.080641,75.7887541,NORTH ZONE
KARNAL,56,27,38,80,120,115,115,115,44,66,183,154,144,144,173,139,50,276,30,20,35,65,2023-09-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,54,137,92,94,84,42,56,173,134,145,118,140,107,42,215,28,17,21,90,2023-09-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,60,2023-09-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,41,NR,35,81,152,142,123,87,46,60,220,176,143,132,NR,NR,48,213,28,40,40,50,2023-09-01,31.1041526,77.1709729,NORTH ZONE
MANDI,38,NR,34,80,151,135,125,88,44,45,216,166,138,129,165,123,48,267,28,30,40,50,2023-09-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,28,NR,30,71,139,111,107,92,43,40,NR,166,143,148,NR,NR,45,220,28,25,35,47,2023-09-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,38,NR,29,78,149,121,109,85,43,49,214,168,135,127,137,NR,49,230,28,30,35,40,2023-09-01,30.9258958,77.0820051,NORTH ZONE
UNA,42,NR,32,79,142,119,110,82,44,60,NR,149,125,125,NR,NR,44,237,28,22,39,44,2023-09-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,77,146,124,111,84,44,58,NR,168,138,137,NR,NR,45,318,27,37,40,50,2023-09-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,35,NR,33,83,142,124,121,83,46,55,NR,165,142,136,164,101,45,228,28,22,35,70,2023-09-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,38,NR,30,79,148,128,111,89,44,65,NR,172,138,NR,NR,NR,49,265,28,34,37,50,2023-09-01,,,
KULLU,39,NR,32,83,157,124,105,81,44,40,NR,168,137,126,141,NR,43,230,28,35,40,40,2023-09-01,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,58,2023-09-01,,,
KINNAUR,32,NR,33,69,150,96,107,76,44,45,NR,144,137,137,NR,141,44,206,27,30,47,80,2023-09-01,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,50,70,NR,193,172,NR,NR,NR,55,365,28,40,50,70,2023-09-01,,,
SRINAGAR,40,39,57,95,120,118,120,103,50,45,243,153,146,135,198,NR,49,355,28,30,40,67,2023-09-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,35,80,153,125,117,100,45,50,NR,157,135,138,158,103,50,290,28,30,35,47,2023-09-01,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,150,148,145,150,142,48,307,24,25,45,70,2023-09-01,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,29,80,148,130,115,95,42,60,215,140,122,127,135,NR,52,320,27,22,35,47,2023-09-01,30.9090157,75.851601,NORTH ZONE
