Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.72,29.9,34.8,72.78,113.13,107.06,104.86,92.77,41.73,56.43,189.22,159.2,135.4,144.7,154.47,112.61,48.59,276.34,21.77,19.45,23.67,23.82,2023-03-16,,,
Maximum Price,63,49,67,120,146,153,140,132,60,80,255,258,220,240,259,180,130,653,30,60,77,80,2023-03-16,,,
Minimum Price,20,20,22,56,75,72,72,67,33,30,122,120,79,99,110,94,32,123,7,5,9,5,2023-03-16,,,
Modal Price,40,28,35,65,110,100,100,90,40,52,180,160,140,150,160,110,43.5,240,26,10,20,20,2023-03-16,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,273,27,13,25,25,2023-03-16,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,63,99,91,91,83,38,56,190,140,115,140,185,130,35,240,25,15,22,25,2023-03-16,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,60,97,85,96,93,42,58,196,177,163,148,168,112,47,240,26,14,19,20,2023-03-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,NR,NR,NR,2023-03-16,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,88,40,45,182,165,126,136,182,116,44,265,27,13,24,40,2023-03-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-16,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,23,29,2023-03-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,33,316,25,9,18,35,2023-03-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,106,100,92,44,55,NR,165,128,128,157,106,36,230,25,16,25,35,2023-03-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,169,137,NR,NR,NR,39,260,27,15,23,32,2023-03-16,,,
KULLU,32,NR,32,68,117,109,99,80,41,40,NR,168,125,125,NR,NR,35,500,26,10,20,30,2023-03-16,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-16,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-16,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-16,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,30,34,2023-03-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,180,142,157,175,122,42,293,28,17,20,30,2023-03-16,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,36,77,118,118,110,100,48,64,NR,188,158,172,174,156,46,306,20,24,28,32,2023-03-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,27,29,78,119,108,113,98,42,52,196,202,192,185,202,NR,55,272,28,14,23,29,2023-03-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,52,220,152,126,145,180,110,45,283,25,NR,NR,NR,2023-03-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,23,26,80,118,120,114,101,42,56,190,136,128,132,137,108,39,250,27,12,22,35,2023-03-16,,,
HOSHIARPUR,28,22,27,74,117,105,110,90,40,62,190,125,132,138,177,115,50,232,23,9,18,24,2023-03-16,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-16,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-16,,,
SANGRUR,40,28,31,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-16,,,
LUCKNOW,32,26,32,72,110,105,106,82,40,66,205,145,116,145,172,120,40,280,26,12,20,20,2023-03-16,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,28,14,24,14,2023-03-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,65,211,164,145,158,190,126,58,254,25,14,20,21,2023-03-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,69,120,88,95,80,40,65,195,121,112,125,122,100,37,280,27,10,25,25,2023-03-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,26,63,103,93,94,85,41,51,180,154,134,138,178,130,39,241,25,15,18,13,2023-03-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,82,118,118,116,115,42,63,167,165,163,164,162,158,45,243,23,19,19,21,2023-03-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,32,77,100,114,114,119,41,59,153,164,132,155,158,132,46,271,26,20,23,20,2023-03-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,72,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-16,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,68,106,102,96,95,40,66,194,148,102,146,156,106,46,286,25,10,23,22,2023-03-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,27,32,68,105,76,90,87,46,45,186,165,160,157,174,146,57,250,24,10,15,13,2023-03-16,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-16,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,25,2023-03-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-16,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-16,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-16,,,
BHADOHI,34,27,33,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-16,,,
CHANDAULI,28,26,32,67,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,9,18,10,2023-03-16,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-16,,,
GHAZIPUR,35,21,31,70,112,99,103,84,40,78,188,143,123,138,194,100,45,192,28,15,19,13,2023-03-16,,,
JAUNPUR,35,29,32,69,110,112,103,83,43,62,180,150,128,143,173,101,49,251,27,15,20,14,2023-03-16,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-16,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-16,,,
SANTKABIR NAGAR,31,22,30,68,95,104,103,91,40,62,195,163,164,159,179,NR,46,260,25,10,15,11,2023-03-16,,,
SHAHJAHANPUR,33,23,30,68,109,109,95,106,40,60,203,162,136,168,179,106,44,253,26,8,17,16,2023-03-16,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-16,,,
SULTANPUR,30,29,35,84,99,107,102,101,42,55,219,166,124,166,166,116,44,214,26,22,31,22,2023-03-16,,,
UNNAO,38,25,29,61,110,123,90,83,40,57,198,148,123,142,168,110,43,197,26,10,20,13,2023-03-16,,,
AMBEDKAR NAGAR,38,28,36,73,85,92,102,92,40,55,195,172,142,157,160,137,45,188,27,20,25,15,2023-03-16,,,
AMROHA,40,27,31,66,98,93,93,90,40,50,190,160,140,155,165,105,37,200,26,10,20,20,2023-03-16,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,195,149,135,149,173,110,40,200,27,12,23,20,2023-03-16,,,
BIJNOR,34,23,32,65,101,89,91,87,41,58,164,160,127,141,141,140,43,273,16,8,16,16,2023-03-16,,,
BUDAUN,40,22,30,65,95,93,97,93,40,60,190,135,127,135,160,106,40,272,26,7,20,18,2023-03-16,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,13,28,22,2023-03-16,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,65,200,182,123,148,190,115,45,230,26,12,16,8,2023-03-16,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,186,150,132,143,170,107,45,198,27,15,22,19,2023-03-16,,,
HARDOI,40,24,31,71,119,109,105,89,40,68,209,159,139,148,183,110,41,176,27,10,19,18,2023-03-16,,,
JALAUN,30,26,30,70,110,100,100,90,42,54,185,155,151,150,170,102,45,225,28,10,20,10,2023-03-16,,,
KAUSHAMBI,41,25,37,69,115,127,98,89,40,61,169,162,143,143,162,115,43,225,26,15,25,15,2023-03-16,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,40,63,203,160,118,155,158,111,42,242,27,11,20,31,2023-03-16,,,
