Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.28,28.86,34.15,74.64,122.08,110.43,108.96,92.28,42.53,57.2,189.52,145.65,132.11,134.45,138.72,107.8,49.95,276.58,21.84,21.1,22.31,25.44,2023-06-01,,,
Maximum Price,65,49,66,131,151,152,152,135,74,85,260,258,220,220,250,180,150,600,30,45,60,80,2023-06-01,,,
Minimum Price,22,19,20,58,80,71,75,56,35,35,127,90,80,98,105,82,34,123,8,8,9,6,2023-06-01,,,
Modal Price,35,25,32.5,70,120,110,110,90,40,55,185,160,122.5,150,147.5,105,45,300,28,20,20,20,2023-06-01,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,58,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-01,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,30,72,138,123,113,90,41,53,220,133,133,125,156,106,53,243,26,22,26,21,2023-06-01,28.6517178,77.2219388,NORTH ZONE
HISAR,32,24,27,65,115,100,98,79,40,57,198,112,110,112,178,103,41,247,25,12,13,15,2023-06-01,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,72,116,108,110,110,44,66,186,150,146,144,173,137,45,275,28,16,24,24,2023-06-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,145,162,134,156,110,45,230,28,12,19,20,2023-06-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,24,26,27,2023-06-01,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,128,110,109,89,43,45,201,161,134,126,162,118,46,267,27,18,27,30,2023-06-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,130,115,106,86,42,47,203,163,135,129,165,NR,44,235,28,19,22,20,2023-06-01,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,19,23,20,2023-06-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,117,109,107,83,46,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-06-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,122,112,108,92,45,65,NR,163,140,NR,NR,NR,47,262,28,18,23,22,2023-06-01,,,
KULLU,36,NR,29,71,128,115,111,82,43,40,NR,165,143,126,141,NR,42,230,28,20,22,35,2023-06-01,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-01,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-01,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,186,NR,NR,NR,55,365,28,35,40,40,2023-06-01,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,27,30,33,2023-06-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,132,125,117,97,45,50,NR,153,133,137,153,112,50,297,28,22,22,22,2023-06-01,32.7185614,74.8580917,NORTH ZONE
