Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.89,30.19,34.55,73.58,105.91,105.84,102.15,96.79,41.69,52.29,187.65,174.04,155.23,158.1,181.99,137.75,48.92,283.31,19.89,26.94,25.45,33.94,2022-08-01,,,
Maximum Price,58,47,66,120,132,144,133,130,55,80,250,255,227,212,240,207,100,547,29,55,60,80,2022-08-01,,,
Minimum Price,21,17,22,55,72,73,78,70,35,35,154,140,92,124,139,85,33,130,8,13,10,10,2022-08-01,,,
Modal Price,34,26,30,70,110,110,95,100,40,48,196,180,165,150,175,140,47.2,240,23,25,25,40,2022-08-01,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,56,177,177,175,168,170,145,48,229,23,23,29,48,2022-08-01,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,108,120,100,92,41,50,205,185,170,161,207,143,57,233,24,27,27,30,2022-08-01,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,90,95,90,39,55,180,140,140,145,175,130,42,240,23,22,20,25,2022-08-01,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,173,168,146,150,156,130,41,254,20,25,27,57,2022-08-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-08-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,95,92,44,50,194,189,167,158,NR,NR,43,267,25,30,30,35,2022-08-01,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,72,105,103,97,100,42,42,183,180,147,145,190,152,42,262,25,33,33,38,2022-08-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,69,109,100,95,95,42,40,NR,180,164,160,NR,NR,45,260,25,25,30,40,2022-08-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,41,43,178,166,165,157,185,NR,46,250,25,30,25,25,2022-08-01,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,69,106,96,94,97,40,55,NR,169,151,162,NR,NR,44,229,24,30,34,38,2022-08-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,28,25,31,2022-08-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,29,65,114,98,90,90,44,55,NR,180,150,148,158,135,41,210,24,25,25,40,2022-08-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,30,NR,26,67,101,104,97,94,42,60,NR,180,157,NR,NR,NR,45,254,24,29,26,37,2022-08-01,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,50,42,250,185,180,180,200,NR,50,340,25,30,30,30,2022-08-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,115,120,110,103,46,50,NR,188,172,160,188,137,49,297,25,30,25,40,2022-08-01,32.7185614,74.8580917,NORTH ZONE
POONCH,37,25,36,75,120,115,100,100,46,64,NR,212,187,170,183,170,48,303,16,27,30,42,2022-08-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,29,NR,30,85,110,108,98,98,43,68,NR,204,190,187,NR,127,40,453,21,16,16,40,2022-08-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,39,25,27,82,132,117,133,128,44,58,223,210,195,203,220,NR,63,290,25,29,35,38,2022-08-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,108,120,103,103,40,51,197,167,147,153,192,NR,50,320,29,22,25,37,2022-08-01,30.9090157,75.851601,NORTH ZONE
