Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38,32.86,37.56,72.87,111.62,107.42,103.57,94.49,41.9,56.06,188.45,167.73,139.5,150.83,164.9,114.37,48.81,277.4,21.27,23.39,27.27,25.34,2023-01-17,,,
Maximum Price,60,48,67,122,144,160,148,135,55,80,290,258,220,240,250,180,120,668,37,60,77,80,2023-01-17,,,
Minimum Price,22,20,23,56,73,73,78,70,33,30,143,136,88,105,130,79,34,123,9,6,9,5,2023-01-17,,,
Modal Price,34,28,35,68,110,110,100,90,40,51,185,162.5,140,155,190,110,40,270,27,20,25,20,2023-01-17,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,31,33,2023-01-17,30.7334421,76.7797143,NORTH ZONE
DELHI,36,29,34,72,118,123,103,92,41,53,208,178,135,161,198,112,48,228,26,17,32,21,2023-01-17,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,23,2023-01-17,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-17,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,21,30,28,2023-01-17,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,110,100,95,88,41,45,185,175,128,138,185,130,45,265,27,17,28,25,2023-01-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,30,2023-01-17,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,101,103,90,40,59,NR,175,131,142,NR,NR,46,229,27,17,28,26,2023-01-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,27,2023-01-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,89,44,55,NR,180,135,141,157,126,36,227,25,22,28,30,2023-01-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,108,97,93,41,60,NR,187,142,NR,NR,NR,45,260,27,18,25,26,2023-01-17,,,
KULLU,31,29,35,70,120,113,98,87,42,NR,NR,177,140,140,NR,180,38,NR,27,30,30,30,2023-01-17,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-17,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-17,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,67,NR,200,180,NR,NR,NR,50,315,28,38,50,60,2023-01-17,,,
SRINAGAR,35,35,55,100,130,127,115,115,48,45,250,177,147,170,195,NR,51,337,28,33,35,35,2023-01-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,36,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,292,28,17,25,24,2023-01-17,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,217,174,171,176,152,44,305,19,24,29,25,2023-01-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,27,78,121,103,113,107,NR,NR,200,203,188,190,203,NR,NR,NR,NR,23,24,31,2023-01-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,41,55,205,162,123,147,195,NR,50,320,27,13,28,22,2023-01-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,105,41,52,213,167,128,148,198,110,45,283,27,18,30,23,2023-01-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,29,31,67,108,127,99,117,42,55,290,154,126,131,173,79,40,263,25,16,26,30,2023-01-17,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,24,2023-01-17,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SRI MUKTSAR SAHIB,34,26,29,68,117,100,100,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-17,,,
SANGRUR,38,28,31,86,118,121,112,99,41,58,192,150,124,142,177,121,37,288,26,13,25,21,2023-01-17,,,
LUCKNOW,32,30,35,70,110,105,100,90,40,63,175,160,125,155,165,124,40,280,26,15,25,20,2023-01-17,26.8381,80.9346001,NORTH ZONE
KANPUR,32,28,31,70,112,106,88,86,40,60,195,165,130,148,176,130,47,230,24,15,20,18,2023-01-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,61,208,175,147,167,198,132,59,250,25,15,21,17,2023-01-17,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,34,67,120,95,96,83,40,65,183,145,118,140,185,100,42,300,27,12,18,16,2023-01-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,63,107,93,93,83,41,51,181,162,133,144,177,139,41,241,25,13,17,13,2023-01-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,33,78,115,111,110,102,41,62,163,168,160,160,160,NR,42,264,23,20,29,27,2023-01-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,35,37,72,111,111,106,85,45,59,181,163,143,147,174,123,48,271,22,25,24,23,2023-01-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,56,102,104,104,87,41,54,179,161,154,156,184,106,46,189,24,22,22,22,2023-01-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,76,94,101,97,103,41,59,157,168,133,154,167,130,48,272,26,20,24,21,2023-01-17,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,16,22,22,2023-01-17,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,33,69,105,92,97,86,41,55,187,172,112,147,168,102,43,217,28,14,27,19,2023-01-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,70,112,110,99,96,40,63,198,161,111,155,172,114,45,272,23,18,21,24,2023-01-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,98,77,86,85,45,45,186,165,160,157,174,146,60,247,23,23,21,10,2023-01-17,25.14582,82.56975,NORTH ZONE
BANDA,34,30,34,67,104,95,95,88,41,61,188,168,132,142,163,142,48,200,20,15,18,19,2023-01-17,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,115,119,120,93,43,62,170,167,127,163,166,125,55,331,27,19,23,20,2023-01-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-17,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-17,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-17,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-17,,,
CHANDAULI,25,29,34,67,106,100,100,85,40,60,154,150,139,139,157,102,41,208,26,13,29,10,2023-01-17,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-17,,,
GHAZIPUR,33,36,39,76,107,103,102,99,42,51,176,162,157,155,175,100,47,192,28,16,20,15,2023-01-17,,,
JAUNPUR,34,34,39,68,109,107,106,87,44,62,196,162,130,159,193,108,51,251,27,16,28,16,2023-01-17,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,16,2023-01-17,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-17,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,333,24,16,16,13,2023-01-17,,,
SHAHJAHANPUR,35,29,33,68,107,100,97,108,40,62,205,168,136,168,180,107,43,256,26,20,26,20,2023-01-17,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-17,,,
SULTANPUR,24,28,34,77,92,110,112,90,41,52,220,178,123,169,164,119,45,200,27,24,30,15,2023-01-17,,,
UNNAO,35,30,35,98,110,128,90,87,40,58,198,167,140,153,150,110,47,168,26,11,22,17,2023-01-17,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,90,41,55,193,177,135,152,158,132,48,188,27,20,28,19,2023-01-17,,,
AMROHA,40,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-17,,,
BAGHPAT,40,NR,34,70,102,102,102,110,38,60,NR,170,146,163,NR,119,41,207,27,14,28,20,2023-01-17,,,
BIJNOR,33,29,36,63,99,88,90,86,40,56,164,160,131,144,140,148,41,283,17,17,21,17,2023-01-17,,,
BUDAUN,39,27,33,62,100,98,95,100,41,60,195,160,130,150,185,105,40,275,25,10,18,18,2023-01-17,,,
