Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.59,29.16,34.4,74.71,125.9,111.28,109.25,92.17,42.8,57.47,190.47,144.35,131.65,132.67,136.27,106.02,50.49,276.14,21.79,21.52,22.99,28.2,2023-06-12,,,
Maximum Price,65,50,67,131,161,152,150,131,73,80,280,258,220,200,250,180,150,595,30,50,60,80,2023-06-12,,,
Minimum Price,23,20,20,56,80,71,72,64,35,33,128,88,80,94,102,79,34,123,8,8,10,6,2023-06-12,,,
Modal Price,35,40,30,70,120,110,110,100,42,55,185,140,130,150,160,105,45,240,28,20,20,20,2023-06-12,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,25,2023-06-12,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,88,41,53,222,134,130,126,144,106,53,242,26,22,25,20,2023-06-12,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-12,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,37,71,115,109,109,109,44,66,183,153,145,143,172,137,44,275,29,15,23,24,2023-06-12,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-12,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-12,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,125,115,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,28,30,2023-06-12,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,132,114,109,89,43,45,201,159,132,122,163,113,46,267,27,20,30,26,2023-06-12,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,128,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-12,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,117,109,84,42,47,203,155,135,120,142,NR,44,220,28,22,22,27,2023-06-12,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,22,27,24,2023-06-12,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,104,110,86,43,58,NR,163,135,145,NR,NR,44,345,27,22,20,23,2023-06-12,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,69,124,109,107,81,46,55,NR,159,137,125,163,101,45,233,28,17,25,25,2023-06-12,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,35,NR,31,68,123,112,108,91,44,65,NR,163,137,NR,NR,NR,46,262,28,19,24,26,2023-06-12,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,22,20,2023-06-12,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-12,,,
KINNAUR,32,NR,32,64,125,111,108,74,46,42,NR,153,150,144,NR,141,44,206,27,29,30,40,2023-06-12,,,
LAHAUL & SPITI,38,NR,35,80,110,120,120,110,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-12,,,
SRINAGAR,36,35,57,95,120,120,118,102,50,45,253,170,148,140,180,NR,49,340,28,27,29,34,2023-06-12,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,145,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,20,20,2023-06-12,32.7185614,74.8580917,NORTH ZONE
POONCH,44,29,40,78,120,120,110,100,52,64,NR,175,155,165,170,160,50,312,26,25,25,25,2023-06-12,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-12,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,28,2023-06-12,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,117,120,137,NR,50,320,27,18,25,18,2023-06-12,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,25,73,133,120,117,103,41,55,210,137,121,118,137,100,51,290,26,16,25,17,2023-06-12,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,73,122,112,101,99,45,55,218,126,124,124,141,102,42,305,28,19,21,24,2023-06-12,,,
HOSHIARPUR,28,25,28,73,155,113,110,94,43,65,198,114,119,108,131,100,54,252,20,13,15,14,2023-06-12,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-12,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-12,,,
SRI MUKTSAR SAHIB,40,27,29,75,125,110,100,90,NR,NR,205,110,115,115,185,100,NR,NR,NR,20,20,20,2023-06-12,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-12,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,18,25,2023-06-12,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-12,,,
LUCKNOW,34,27,34,69,115,106,105,71,42,66,205,135,119,115,130,114,45,282,26,20,20,30,2023-06-12,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,97,98,78,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-06-12,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,46,70,220,138,138,136,165,123,59,254,25,20,22,35,2023-06-12,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,29,73,140,103,103,85,42,66,198,132,128,121,120,119,42,238,27,14,16,15,2023-06-12,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,17,2023-06-12,25.5301308,78.6524215,NORTH ZONE
