Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.05,29.08,34.33,73.69,116.01,108.21,106.97,93.38,42.02,56.83,188.52,154.3,133.89,140.77,150.32,111.45,49.11,275.17,21.88,19.14,22.77,23.79,2023-04-12,,,
Maximum Price,66,52,66,120,158,159,152,130,60,80,270,258,220,240,250,183,137,613,30,60,63,80,2023-04-12,,,
Minimum Price,21,19,22,57,75,69,68,67,35,30,128,120,82,95,110,87,33,123,9,7,10,5,2023-04-12,,,
Modal Price,35,26.5,40,70,120,100,105,90,40,52,185,150,130,150,165,110,45,300,27,20,20,20,2023-04-12,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-12,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,126,123,110,88,41,53,220,139,134,143,170,115,48,243,26,17,27,27,2023-04-12,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,108,95,99,78,40,56,200,130,110,130,190,110,38,240,25,15,18,30,2023-04-12,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,71,118,109,108,106,45,66,193,157,149,147,178,140,45,269,28,20,28,31,2023-04-12,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,149,140,167,110,45,230,28,13,18,19,2023-04-12,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-12,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,35,40,2023-04-12,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,43,45,186,157,125,129,184,112,44,265,27,17,28,33,2023-04-12,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-12,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,68,119,106,104,88,42,46,195,150,130,135,175,NR,44,230,27,16,21,28,2023-04-12,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,13,22,27,2023-04-12,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,41,58,NR,161,122,135,NR,NR,35,316,26,14,19,34,2023-04-12,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,67,108,107,103,88,44,55,NR,156,124,118,157,104,36,230,28,16,24,35,2023-04-12,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,107,104,91,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-12,,,
KULLU,36,NR,30,73,117,115,108,84,43,40,NR,160,125,118,NR,NR,38,290,28,15,22,30,2023-04-12,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-12,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,29,39,2023-04-12,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-12,,,
