Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.16,30.82,35.83,71.47,111.7,106.72,101.94,94.23,41.99,53.88,188.51,171.4,139.57,155.17,168.74,117.55,49.08,280.65,22.45,27.36,29.45,33.1,2022-11-20,,,
Maximum Price,59,47,61,115,135,140,130,131,50,78,250,258,220,212,233,180,100,501,30,57,60,80,2022-11-20,,,
Minimum Price,18,18,23,59,75,74,73,75,35,38,140,145,95,131,140,89,33,128,10,15,16,8,2022-11-20,,,
Modal Price,35,27,35,70,115,100,105,90,42,49.5,190,172.5,130,160,175,115,42,275,25,25,26.5,35,2022-11-20,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-20,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,72,118,125,103,92,41,52,213,186,147,170,192,123,53,229,26,30,30,30,2022-11-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-20,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-20,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,71,116,106,93,88,43,43,183,184,140,140,189,135,45,264,27,36,38,45,2022-11-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,60,2022-11-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,28,28,30,2022-11-20,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,29,39,31,2022-11-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,175,129,147,NR,NR,38,326,24,29,28,28,2022-11-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,153,154,157,135,42,220,25,29,30,35,2022-11-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,112,102,95,43,60,NR,186,145,NR,NR,NR,46,259,27,32,33,31,2022-11-20,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,35,35,2022-11-20,,,
SIRMOUR,37,21,34,64,103,102,100,96,40,48,228,158,152,143,157,121,39,290,23,33,26,36,2022-11-20,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,43,70,2022-11-20,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-20,31.6343083,74.8736788,NORTH ZONE
