Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.55,29.43,34.71,74.86,132.03,113.16,110.39,92.29,42.99,57.8,187.96,141.26,130.31,130.33,132.1,104.43,51.08,276.96,21.8,23.16,25.75,96.46,2023-07-06,,,
Maximum Price,65,60,67,133,172,152,149,140,70,100,275,258,220,200,242,180,150,598,32,57,60,162,2023-07-06,,,
Minimum Price,25,20,22,57,80,72,80,64,35,33,122,110,93,100,103,78,34,130,9,8,10,31,2023-07-06,,,
Modal Price,35,25,35,70,140,110,120,90,42,55,200,130,126,120,115,100,45,240,28,20,25,100,2023-07-06,,,
CHANDIGARH,39,29,35,73,128,108,105,92,42,57,190,173,135,145,178,120,50,270,25,20,25,69,2023-07-06,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,30,72,148,123,113,87,41,53,216,130,130,128,146,107,57,242,25,25,33,120,2023-07-06,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,113,111,112,184,107,44,257,25,19,20,62,2023-07-06,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,112,112,111,45,66,183,153,144,144,174,139,47,275,29,20,30,35,2023-07-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,42,56,192,135,160,137,157,108,45,230,28,17,20,88,2023-07-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,157,135,120,NR,NR,45,215,28,27,32,93,2023-07-06,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,153,132,120,159,115,46,267,28,26,30,80,2023-07-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,107,107,92,43,40,NR,154,143,149,NR,NR,44,207,28,19,20,83,2023-07-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,28,85,2023-07-06,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,24,31,95,2023-07-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,155,136,135,NR,NR,44,345,27,22,29,107,2023-07-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,130,121,119,83,46,55,NR,155,136,127,163,101,45,233,28,17,27,83,2023-07-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,68,140,122,113,93,43,65,NR,154,139,NR,NR,NR,45,265,28,22,27,84,2023-07-06,,,
KULLU,38,NR,30,70,139,124,113,79,43,40,NR,154,126,119,141,NR,42,230,28,30,40,100,2023-07-06,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-06,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,93,2023-07-06,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-06,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,203,NR,49,358,28,30,34,50,2023-07-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,150,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,23,28,107,2023-07-06,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,26,30,110,2023-07-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,123,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,36,2023-07-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,121,122,137,NR,52,320,27,18,25,87,2023-07-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,147,120,113,103,42,55,213,138,123,122,145,102,55,290,26,21,28,87,2023-07-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,70,147,113,100,92,42,56,217,122,122,113,140,100,45,303,28,20,30,47,2023-07-06,,,
HOSHIARPUR,30,25,28,72,141,115,110,90,43,65,198,115,121,113,140,101,54,249,20,16,24,95,2023-07-06,,,
FARIDKOT,39,23,29,68,143,117,113,88,42,53,192,117,122,132,157,103,52,323,28,22,27,63,2023-07-06,,,
MANSA,39,23,28,86,148,113,106,88,42,60,180,110,120,114,135,128,47,290,28,20,26,NR,2023-07-06,,,
SRI MUKTSAR SAHIB,40,27,29,70,135,110,110,90,40,60,205,115,115,115,185,100,46,280,27,20,30,100,2023-07-06,,,
DERA BASSI,40,30,32,70,135,105,110,95,40,60,180,117,120,110,161,100,45,270,27,NR,NR,NR,2023-07-06,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-06,,,
LUCKNOW,36,28,34,70,133,103,104,71,42,66,214,132,120,121,132,114,45,280,26,20,20,146,2023-07-06,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,72,129,97,93,75,40,60,180,160,125,140,170,130,42,230,26,18,22,120,2023-07-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,59,254,27,22,28,107,2023-07-06,25.3356491,83.0076292,NORTH ZONE
AGRA,37,28,28,71,145,109,101,81,42,66,199,122,120,120,118,111,42,238,27,15,18,100,2023-07-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,69,118,94,93,84,41,51,178,129,130,140,162,117,39,238,25,19,20,73,2023-07-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,31,39,82,122,118,117,117,46,67,165,163,161,155,151,148,50,247,25,22,33,90,2023-07-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,168,150,130,134,158,110,52,250,22,28,25,127,2023-07-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,149,99,49,199,26,19,29,119,2023-07-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,104,114,80,116,41,59,151,165,134,152,156,134,47,271,27,20,25,119,2023-07-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,32,73,141,127,117,110,40,66,193,133,125,123,143,102,42,313,28,17,19,103,2023-07-06,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,170,97,46,217,28,13,20,100,2023-07-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,66,142,115,104,90,44,59,181,126,101,115,128,100,49,291,24,21,24,126,2023-07-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,80,141,112,107,108,40,60,204,140,123,NR,159,137,46,240,26,19,25,90,2023-07-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,27,31,69,106,80,93,88,50,50,188,169,161,160,173,150,58,250,24,21,24,130,2023-07-06,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,18,17,130,2023-07-06,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,30,72,133,125,118,105,43,62,227,136,120,124,125,96,58,333,29,21,27,82,2023-07-06,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,144,127,116,105,45,60,185,138,155,160,190,140,45,340,25,22,32,103,2023-07-06,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,77,2023-07-06,,,
BARABANKI,37,27,32,80,134,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,50,2023-07-06,,,
