Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,65,61,214,209,176,173,193,152,63,276,28,23,55,40,2026-08-26,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,120,130,120,90,65,59,225,211,190,198,220,169,73,237,28,22,62,47,2026-08-26,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,65,62,229,201,167,161,183,134,61,252,29,20,42,47,2026-08-26,29.080641,75.7887541,NORTH ZONE
Karnal,39,28,38,87,133,128,113,102,70,70,238,206,179,161,201,149,75,220,30,20,50,40,2026-08-26,29.6803266,76.9896254,NORTH ZONE
Panchkula,40,35,45,92,132,116,117,99,46,68,197,192,170,176,182,NR,57,217,NR,36,39,39,2026-08-26,30.7137692,76.868276,NORTH ZONE
Gurgaon,45,27,34,83,124,136,107,79,66,69,215,215,195,161,156,126,75,290,18,17,29,19,2026-08-26,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,34,87,129,128,118,86,64,60,253,234,185,177,NR,NR,59,240,31,30,58,50,2026-08-26,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,63,62,237,224,185,176,190,NR,59,260,32,24,55,39,2026-08-26,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,63,44,NR,215,175,165,NR,NR,54,235,30,20,48,40,2026-08-26,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,128,115,91,60,55,223,224,176,162,181,NR,61,230,30,20,55,30,2026-08-26,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,17,59,35,2026-08-26,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,69,66,NR,192,187,177,NR,NR,70,200,31,17,57,40,2026-08-26,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,69,55,NR,199,183,178,NR,NR,56,235,30,25,57,49,2026-08-26,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,122,128,107,82,64,69,NR,224,187,172,NR,NR,58,265,31,24,53,43,2026-08-26,,,
Kullu,42,NR,36,88,130,127,110,84,63,40,NR,231,181,184,NR,NR,65,220,30,28,57,30,2026-08-26,,,
Sirmour,41,NR,32,84,124,124,113,85,65,51,233,210,178,162,146,NR,61,273,31,21,52,50,2026-08-26,,,
Kinnaur,38,NR,37,83,128,129,107,83,57,60,NR,234,180,153,NR,NR,56,260,32,30,60,60,2026-08-26,,,
Lahaul & Spiti,40,NR,36,93,123,123,114,97,62,51,NR,242,175,NR,NR,NR,60,480,28,29,60,52,2026-08-26,,,
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,30,58,58,2026-08-26,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,67,59,238,209,175,158,192,NR,80,273,29,20,58,40,2026-08-26,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,65,62,240,211,178,167,200,NR,76,280,28,18,57,40,2026-08-26,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,66,58,242,209,176,156,196,143,82,273,29,17,58,38,2026-08-26,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,85,138,132,107,97,67,65,238,200,176,148,185,132,76,273,32,20,56,45,2026-08-26,,,
Hoshiarpur,36,28,37,84,124,119,112,106,69,71,229,201,177,144,157,126,69,272,25,15,47,46,2026-08-26,,,
Faridkot,42,29,34,85,133,137,118,94,65,69,241,191,177,151,202,136,71,288,30,19,52,40,2026-08-26,,,
Mansa,40,27,33,87,133,135,113,98,65,60,NR,205,174,156,NR,137,75,280,29,20,55,43,2026-08-26,,,
Sri Muktsar Sahib,41,28,32,83,130,140,117,90,65,66,218,187,172,145,176,123,70,290,29,20,57,40,2026-08-26,,,
Dera Bassi,40,27,33,90,133,135,117,97,66,61,NR,209,176,161,NR,NR,77,268,29,21,58,40,2026-08-26,,,
Sangrur,40,28,33,90,130,131,105,87,67,60,246,197,195,190,195,175,70,263,32,15,60,40,2026-08-26,,,
Ropar,40,27,33,88,135,135,117,97,67,61,240,209,176,160,NR,141,77,277,29,20,58,40,2026-08-26,,,
Amargarh,40,28,33,90,130,130,108,85,67,60,245,198,193,193,195,181,70,250,32,15,60,44,2026-08-26,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,15,48,43,2026-08-26,,,
Ferozepur,50,32,36,90,140,140,120,90,66,65,242,198,176,143,203,137,76,400,32,20,50,50,2026-08-26,,,
Kapurthala,37,30,39,72,132,120,108,95,70,65,231,198,167,143,183,154,75,290,30,20,60,40,2026-08-26,,,
Lucknow,41,30,35,80,115,117,95,75,65,65,209,199,166,177,188,154,68,257,20,19,43,33,2026-08-26,26.8381,80.9346001,NORTH ZONE
Varanasi,46,28,37,84,122,125,106,80,67,73,212,197,179,177,204,180,69,235,21,24,48,37,2026-08-26,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,74,70,70,223,202,176,191,208,185,62,251,27,19,50,30,2026-08-26,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,127,110,83,67,68,216,183,176,148,201,132,68,233,22,20,53,33,2026-08-26,25.5301308,78.6524215,NORTH ZONE
Meerut,39,31,37,87,116,117,87,86,65,67,184,176,179,174,178,167,59,280,19,19,46,42,2026-08-26,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,89,120,136,132,96,68,56,224,205,172,165,203,148,67,335,30,20,45,41,2026-08-26,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,64,55,195,187,159,152,169,123,61,225,22,18,46,34,2026-08-26,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,117,117,110,88,62,58,NR,175,155,154,172,139,55,242,21,16,45,40,2026-08-26,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,117,132,108,102,64,72,220,199,172,171,189,167,68,287,26,12,40,33,2026-08-26,28.416667,79.383333,NORTH ZONE
Ayodhya,40,28,35,90,118,130,120,95,62,60,198,198,187,176,174,143,60,250,28,20,50,45,2026-08-26,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,58,58,196,173,149,157,158,145,59,236,21,16,44,47,2026-08-26,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,60,56,200,192,158,156,184,143,62,247,20,19,40,33,2026-08-26,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,83,115,110,104,84,65,50,184,177,150,137,148,113,55,218,22,16,40,38,2026-08-26,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,80,112,104,99,80,65,55,231,201,170,143,181,116,67,158,19,13,50,40,2026-08-26,-5.5,126.5,NORTH ZONE
Azamgarh,39,28,32,84,122,120,116,88,66,61,NR,213,171,172,200,NR,69,280,24,14,45,50,2026-08-26,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,26,39,85,118,128,125,88,65,53,214,201,163,168,172,128,68,257,20,15,43,33,2026-08-26,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,97,68,60,220,199,185,183,192,142,55,222,22,15,25,36,2026-08-26,,,
Barabanki,45,28,35,77,115,118,111,78,65,60,200,183,168,167,175,130,63,225,22,20,37,37,2026-08-26,,,
Bhadohi,35,27,35,80,115,113,115,80,70,68,212,192,179,152,178,124,70,215,22,14,49,40,2026-08-26,,,
Chandauli,35,27,35,75,112,111,110,80,65,55,216,198,181,143,194,115,65,247,19,12,49,30,2026-08-26,,,
Farrukhabad,49,26,31,84,112,124,110,90,66,66,225,214,165,159,220,126,64,187,19,11,30,35,2026-08-26,,,
Ghazipur,43,30,37,84,125,121,114,91,68,65,200,191,157,155,190,144,64,272,23,14,49,42,2026-08-26,,,
Jaunpur,45,28,35,84,117,119,112,86,64,64,214,209,184,175,186,131,69,273,22,18,56,32,2026-08-26,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,70,252,20,14,39,38,2026-08-26,,,
Sambhal,42,26,32,87,112,108,99,93,63,56,200,182,156,142,158,144,58,260,19,15,46,40,2026-08-26,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,64,67,205,221,150,146,178,123,49,265,30,16,39,27,2026-08-26,,,
Shahjahanpur,32,26,32,81,118,107,110,102,63,56,183,178,147,136,159,128,59,222,20,14,34,41,2026-08-26,,,
Sitapur,40,28,33,83,113,110,108,85,63,60,195,180,150,146,157,132,57,230,20,19,37,39,2026-08-26,,,
Sultanpur,42,32,33,85,120,117,110,86,61,57,203,185,161,159,183,152,61,268,20,20,38,35,2026-08-26,,,
Unnao,42,28,31,87,118,118,108,88,65,63,207,198,163,163,179,146,68,253,20,20,48,37,2026-08-26,,,
Ambedkar Nagar,39,26,36,77,124,128,130,89,70,62,225,221,160,161,161,138,74,201,28,18,50,44,2026-08-26,,,
Amroha,42,26,33,83,122,115,95,87,62,60,249,180,151,157,176,136,64,233,22,20,45,40,2026-08-26,,,
Baghpat,43,NR,31,83,130,127,118,98,64,70,205,190,165,161,165,130,65,210,28,19,35,40,2026-08-26,,,
Bijnor,44,28,35,79,99,106,92,82,63,58,211,200,164,175,197,156,65,275,21,15,46,38,2026-08-26,,,
Budaun,36,25,30,86,110,105,100,95,67,65,214,181,176,170,181,129,55,280,21,12,35,30,2026-08-26,,,
Etah,44,27,35,82,118,108,110,90,64,59,207,185,158,156,168,113,55,270,22,19,38,42,2026-08-26,,,
Fatehpur,44,28,35,88,117,118,107,88,68,61,201,191,157,151,163,125,70,225,23,16,33,38,2026-08-26,,,
Ghaziabad,39,31,34,82,114,122,111,95,65,58,224,199,176,159,188,135,64,203,22,16,43,31,2026-08-26,,,
