Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.23,32.26,37.11,72.28,111.82,107.49,102.89,94.97,41.73,55.22,188.06,168.67,138.42,151.43,165.51,115.6,48,274.97,21.34,24.44,26.66,24.68,2022-12-31,,,
Maximum Price,62,48,66,121,146,157,148,135,55,80,295,258,220,240,258,180,100,580,30,60,77,80,2022-12-31,,,
Minimum Price,22,19,23,58,75,73,78,65,35,30,149,136,92,105,138,80,34,127,10,10,12,5,2022-12-31,,,
Modal Price,35,28,34,68,110,110,110,90,40,51,177.5,170,130,150,180,105,45,300,25,20,25,20,2022-12-31,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,28,35,2022-12-31,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,163,198,112,44,227,26,23,30,22,2022-12-31,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,152,130,150,190,135,36,240,23,25,22,30,2022-12-31,29.080641,75.7887541,NORTH ZONE
KARNAL,50,27,33,69,119,108,109,108,41,64,174,161,154,153,171,144,48,270,26,30,31,34,2022-12-31,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,43,55,198,181,176,165,184,121,46,245,27,20,21,27,2022-12-31,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,NR,NR,NR,NR,NR,NR,44,190,20,20,20,20,2022-12-31,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,35,2022-12-31,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,111,103,96,90,42,43,186,181,134,140,188,135,47,265,27,20,30,28,2022-12-31,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-31,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,22,25,25,2022-12-31,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,19,33,28,2022-12-31,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,324,25,16,28,26,2022-12-31,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,108,97,89,44,55,NR,183,137,140,157,130,36,227,25,25,28,30,2022-12-31,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,111,110,98,95,41,60,NR,179,137,NR,NR,NR,42,260,27,19,30,26,2022-12-31,,,
KULLU,31,29,35,68,116,108,97,88,41,NR,NR,185,128,150,NR,180,36,NR,26,30,30,30,2022-12-31,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-31,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-31,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,45,60,2022-12-31,,,
SRINAGAR,35,35,55,100,130,127,113,115,50,45,250,177,147,170,195,NR,51,337,28,33,36,35,2022-12-31,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,45,50,NR,195,142,162,183,117,45,292,28,22,25,22,2022-12-31,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,28,35,35,2022-12-31,33.8572218,73.7604031,NORTH ZONE
