Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,42,34,40,85,121,118,111,90,47,60,205,200,170,165,185,145,58,270,28,20,32,47,2026-08-22,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,120,130,120,90,64,59,225,211,190,198,220,169,68,237,28,22,55,47,2026-08-22,28.6517178,77.2219388,NORTH ZONE
Hisar,40,30,34,85,127,115,110,88,63,62,229,201,167,161,183,134,59,252,29,20,32,50,2026-08-22,29.080641,75.7887541,NORTH ZONE
Shimla,40,NR,34,87,127,128,118,86,63,60,253,234,185,176,NR,NR,58,240,31,30,50,50,2026-08-22,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,61,62,237,224,185,176,190,NR,59,260,32,24,51,39,2026-08-22,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,60,44,NR,215,175,165,NR,NR,54,235,30,20,40,40,2026-08-22,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,84,124,128,115,91,58,55,223,224,176,162,181,NR,59,230,30,20,50,30,2026-08-22,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,59,69,NR,201,194,180,NR,NR,59,265,31,17,51,34,2026-08-22,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,128,112,86,60,66,NR,192,187,177,NR,NR,60,200,31,20,52,50,2026-08-22,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,65,55,NR,199,183,178,NR,NR,56,235,30,25,55,49,2026-08-22,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,39,NR,33,86,122,128,107,82,59,69,NR,224,187,172,NR,NR,57,265,31,24,48,38,2026-08-22,,,
Kullu,41,NR,36,89,130,128,111,84,63,40,NR,229,181,184,NR,NR,63,220,30,28,50,33,2026-08-22,,,
Sirmour,41,NR,32,84,124,124,113,85,61,51,233,210,178,162,146,NR,56,273,31,21,45,50,2026-08-22,,,
Kinnaur,38,NR,36,83,128,129,107,83,57,60,NR,234,180,151,NR,NR,56,260,32,30,50,60,2026-08-22,,,
Lahaul & Spiti,40,NR,36,90,122,122,113,95,60,51,NR,197,175,NR,NR,NR,58,480,28,29,55,52,2026-08-22,,,
