Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.15,31.59,36.95,74.25,113.27,109.39,104.2,96.43,42.73,54.97,190.44,170.84,145.79,155.71,169.68,118.31,51.72,279.37,21.39,29.38,31.63,39.01,2022-11-14,,,
Maximum Price,64,47,66,122,145,160,145,135,55,80,253,255,220,220,258,180,120,580,30,60,60,80,2022-11-14,,,
Minimum Price,18,18,23,59,75,74,74,76,36,38,145,142,95,127,109,83,38,123,10,15,15,5,2022-11-14,,,
Modal Price,35,28,35,70,110,120,110,90,42,51,185,170,130,150,175,115,45,240,25,25,30,40,2022-11-14,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-14,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,32,70,118,125,100,92,42,52,209,185,145,168,192,121,57,229,26,30,30,33,2022-11-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-14,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,35,82,122,126,121,128,44,64,167,171,164,162,166,146,53,281,30,35,31,58,2022-11-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,35,38,48,2022-11-14,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,106,95,88,43,43,183,181,137,140,187,135,45,264,27,39,38,47,2022-11-14,31.6723392,76.9533169,NORTH ZONE
