Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.28,31.08,35.95,73.68,111.36,108.3,103.09,96.72,42.62,53.61,188.03,170.61,151.1,151.91,173.05,126.13,51.17,279.46,20.91,28.14,26.16,43.2,2022-09-16,,,
Maximum Price,59,45,65,120,142,162,145,134,55,80,250,255,227,218,238,188,120,580,30,53,60,80,2022-09-16,,,
Minimum Price,22,18,24,45,75,73,80,77,36,35,155,140,100,124,141,85,35,123,8,13,13,16,2022-09-16,,,
Modal Price,31,26,34.33,70,110,100,100,90,40,50,186.67,165,160,145,175,137,46,240,25,25,20,40,2022-09-16,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,28,48,2022-09-16,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,179,154,154,207,128,58,224,25,28,27,50,2022-09-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,105,90,90,90,40,56,185,145,135,145,185,132,42,240,23,22,20,30,2022-09-16,29.080641,75.7887541,NORTH ZONE
KARNAL,38,26,32,78,106,106,106,105,44,62,176,170,157,160,164,141,45,276,25,26,26,59,2022-09-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,113,108,98,92,44,50,195,190,165,148,NR,NR,43,265,25,40,30,43,2022-09-16,31.1041526,77.1709729,NORTH ZONE
