Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.21,30.93,36.24,73.38,111.86,109,103.42,95.9,42.6,54.29,188.08,167.61,148.51,149.18,167.48,119.57,51.54,281.56,21.21,27.87,26.17,45.19,2022-10-07,,,
Maximum Price,60,47,65,118,139,160,145,137,55,80,280,258,220,220,248,181,120,580,30,53,60,83,2022-10-07,,,
Minimum Price,22,18,24,58,75,73,77,75,35,36,151,140,92,119,140,85,33,123,10,14,11,17,2022-10-07,,,
Modal Price,36.5,27,32,70,110,110,100,100,42,48,186.67,160,147.5,150,164.33,112.5,50,240,25,25,25,40,2022-10-07,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,28,49,2022-10-07,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,94,41,52,205,176,152,150,190,113,56,224,26,30,25,55,2022-10-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,140,140,190,135,42,240,23,25,20,30,2022-10-07,29.080641,75.7887541,NORTH ZONE
KARNAL,38,25,32,81,113,117,114,128,46,62,161,170,156,164,167,139,49,276,28,31,29,66,2022-10-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,30,67,110,94,98,87,44,56,214,181,186,166,198,132,46,260,28,NR,NR,NR,2022-10-07,30.7137692,76.868276,NORTH ZONE
GURGAON,38,24,30,65,99,91,90,88,42,56,185,165,130,137,163,NR,44,NR,20,20,20,25,2022-10-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-07,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,66,116,104,90,97,42,43,177,173,132,130,183,130,43,264,26,32,29,50,2022-10-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,184,162,160,NR,NR,45,200,28,25,30,45,2022-10-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-07,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,45,2022-10-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,43,2022-10-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,103,93,92,44,55,NR,174,144,132,156,125,42,210,25,25,25,48,2022-10-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,31,66,113,109,96,95,43,60,NR,174,140,NR,NR,NR,45,259,25,31,27,49,2022-10-07,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,46,2022-10-07,,,
SIRMOUR,38,21,35,64,112,98,100,96,38,50,228,152,152,144,157,121,41,317,26,33,23,50,2022-10-07,,,
KINNAUR,33,NR,32,64,116,103,93,77,44,42,NR,154,141,132,NR,133,43,199,25,39,34,51,2022-10-07,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
SRINAGAR,35,35,55,97,127,127,110,110,50,43,250,185,170,163,187,NR,50,320,29,30,35,53,2022-10-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,157,157,183,122,49,287,25,34,20,50,2022-10-07,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,77,119,116,105,104,48,64,NR,217,175,170,188,161,50,305,NR,36,30,49,2022-10-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,103,53,48,NR,188,172,172,188,147,46,307,25,37,38,57,2022-10-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-10-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,132,140,195,NR,50,320,24,27,23,45,2022-10-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,120,120,103,103,41,51,212,162,138,142,198,108,52,283,24,25,27,45,2022-10-07,30.1791154,75.0471016,NORTH ZONE
BARNALA,41,29,32,73,128,123,105,98,45,56,280,156,141,145,179,87,50,328,29,22,22,53,2022-10-07,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
LUCKNOW,31,27,33,72,112,112,98,95,41,61,193,163,145,142,161,133,53,296,20,26,25,50,2022-10-07,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,85,86,40,60,190,145,135,135,160,120,48,230,24,26,25,30,2022-10-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,150,135,140,160,110,44,350,25,22,20,40,2022-10-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,41,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,42,2022-10-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,32,66,105,107,103,86,45,58,186,159,156,147,174,124,47,250,20,29,27,65,2022-10-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,119,106,89,41,54,189,149,157,139,184,104,47,215,24,23,24,39,2022-10-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,87,101,100,99,98,40,62,181,175,168,163,190,130,45,320,24,26,21,32,2022-10-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,78,113,120,113,113,39,62,187,157,137,142,182,117,47,385,28,26,18,41,2022-10-07,28.416667,79.383333,NORTH ZONE
AYODHYA,33,28,31,70,108,90,96,83,39,53,187,162,108,134,152,102,46,217,28,23,21,45,2022-10-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,103,104,93,89,39,61,197,158,110,143,172,116,43,265,23,23,24,38,2022-10-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,78,117,110,100,108,40,57,180,167,153,173,191,138,43,240,25,22,18,43,2022-10-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,101,78,86,86,42,46,188,158,153,149,175,143,49,239,22,20,20,44,2022-10-07,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,41,2022-10-07,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,83,42,55,160,167,125,135,145,121,45,320,22,25,23,45,2022-10-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-10-07,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
BARABANKI,33,30,33,78,111,118,110,93,41,61,207,171,181,161,161,131,55,287,28,25,21,31,2022-10-07,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-07,,,
CHANDAULI,29,24,33,69,105,107,103,83,40,60,161,150,135,132,150,105,44,173,25,15,18,52,2022-10-07,,,
FARRUKHABAD,32,27,31,66,110,90,77,84,40,61,196,164,143,136,172,116,37,303,28,24,19,48,2022-10-07,,,
GHAZIPUR,28,25,31,65,108,111,113,92,41,56,170,146,158,141,185,97,55,468,28,18,18,42,2022-10-07,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
PRATAPGARH,48,32,40,70,107,115,104,89,40,62,193,155,135,135,142,107,50,467,26,20,20,40,2022-10-07,,,
SAMBHAL,40,25,37,70,95,95,100,100,40,60,180,148,129,135,197,112,40,295,28,25,25,50,2022-10-07,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-10-07,,,
SHAHJAHANPUR,40,25,29,70,112,105,100,117,40,61,190,165,145,145,151,123,50,280,28,21,20,53,2022-10-07,,,
SITAPUR,33,23,34,83,99,97,99,97,43,60,178,176,183,183,179,181,33,248,23,24,21,45,2022-10-07,,,
SULTANPUR,23,25,30,67,82,90,87,87,41,52,209,170,115,137,156,110,47,200,25,22,21,40,2022-10-07,,,
UNNAO,37,26,29,100,108,118,90,85,40,55,200,160,137,143,150,110,47,168,26,25,21,45,2022-10-07,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
GHAZIBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
TANDA RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
DEHRADUN,30,27,31,70,105,110,105,95,45,61,197,171,178,168,192,NR,41,280,27,28,29,40,2022-10-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,92,112,105,106,97,41,64,172,166,154,156,166,NR,44,294,26,22,24,34,2022-10-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,66,96,94,95,85,41,52,190,188,138,155,178,133,48,270,23,29,26,48,2022-10-07,21.2379469,81.6336833,WEST ZONE
DURG,27,37,37,67,106,95,95,85,42,55,187,157,119,137,162,116,47,253,10,24,25,35,2022-10-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-10-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,28,2022-10-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,23,55,2022-10-07,18.8640648,81.3833947,WEST ZONE
SILVASA,40,37,38,77,117,119,110,108,41,56,189,182,175,163,178,122,62,283,25,25,27,25,2022-10-07,,,
DAMAN,38,21,29,65,110,110,93,110,35,NR,198,180,160,165,183,115,44,185,25,17,NR,NR,2022-10-07,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
PANAJI,39,39,38,78,123,117,115,105,41,52,205,182,192,172,175,105,55,307,23,37,27,47,2022-10-07,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,,,
AHMEDABAD,27,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,68,105,97,91,93,40,57,185,163,145,158,157,131,51,300,17,25,30,40,2022-10-07,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,210,187,107,50,292,18,20,25,20,2022-10-07,23.2472446,69.668339,WEST ZONE
SELAMBA,50,36,38,77,107,110,103,105,39,59,177,155,105,130,155,110,48,403,17,25,19,32,2022-10-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-07,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,184,155,42,287,13,28,25,45,2022-10-07,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,163,160,170,173,140,53,260,11,24,27,34,2022-10-07,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,104,108,94,88,42,56,174,180,159,130,160,102,45,235,16,30,13,33,2022-10-07,23.2584857,77.401989,WEST ZONE
INDORE,37,25,30,67,104,102,89,91,41,59,176,171,147,136,155,122,47,250,18,27,18,35,2022-10-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,199,160,153,145,186,NR,42,225,24,26,19,52,2022-10-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,27,30,72,103,96,92,80,42,59,170,160,138,150,163,100,38,295,15,24,16,40,2022-10-07,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,181,167,130,158,147,NR,44,387,16,20,19,44,2022-10-07,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,26,61,99,94,95,93,41,58,170,172,136,134,158,120,37,262,19,21,11,32,2022-10-07,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,64,112,99,103,100,40,53,186,173,171,145,200,NR,53,278,22,28,23,24,2022-10-07,22.8858522,74.7251337,WEST ZONE
