Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.33,31.7,36.93,73.77,112.68,108.84,104.19,95.64,42.61,55.64,189.6,170.66,144.07,154.85,169.61,117.65,50.37,278.09,21.68,27.73,29.45,33.68,2022-12-02,,,
Maximum Price,62,48,66,122,144,160,145,134,55,80,263,248,220,220,258,180,100,580,30,62,97,97,2022-12-02,,,
Minimum Price,22,19,23,58,75,74,78,73,36,36,148,135,95,120,110,81,36,128,9,15,15,9,2022-12-02,,,
Modal Price,35,28,32,68,111,120,98,90,40,50,185,167.5,130,155,179,110,45,270,25,25,25,30,2022-12-02,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,34,43,2022-12-02,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,115,117,103,92,41,52,213,186,145,169,200,119,45,228,25,28,30,30,2022-12-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,25,30,2022-12-02,29.080641,75.7887541,NORTH ZONE
KARNAL,50,26,34,70,128,111,115,120,42,64,168,165,168,168,165,152,52,270,28,35,30,32,2022-12-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-02,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-12-02,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,107,97,86,43,43,185,185,145,146,191,140,45,264,27,28,36,34,2022-12-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,25,28,2022-12-02,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,26,35,38,2022-12-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,30,64,112,103,103,89,41,55,NR,179,129,147,NR,NR,36,326,24,20,26,31,2022-12-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,141,150,157,135,40,220,25,29,30,30,2022-12-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,115,112,101,98,42,60,NR,189,142,NR,NR,NR,43,259,27,30,30,33,2022-12-02,,,
KULLU,31,28,37,68,112,111,97,91,42,NR,NR,183,146,145,NR,180,38,NR,27,30,30,30,2022-12-02,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-02,,,
KINNAUR,33,NR,33,62,116,105,92,77,45,42,NR,154,139,132,NR,133,45,202,25,39,34,44,2022-12-02,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-02,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,157,172,185,NR,51,327,28,37,40,37,2022-12-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,177,183,122,45,292,25,25,30,30,2022-12-02,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,33,35,2022-12-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-12-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,108,105,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,103,105,41,52,217,170,138,160,208,115,48,283,28,28,35,30,2022-12-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,26,29,73,124,140,114,128,43,55,263,152,130,142,182,81,41,272,25,29,30,37,2022-12-02,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
MANSA,40,24,27,120,120,120,120,100,40,60,170,180,130,120,135,180,40,200,26,30,35,40,2022-12-02,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,,,
LUCKNOW,32,30,32,73,110,105,101,97,41,62,191,168,131,151,171,121,40,274,25,25,27,25,2022-12-02,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,33,36,75,114,100,103,89,47,63,200,179,152,170,197,144,58,249,25,25,25,25,2022-12-02,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,122,110,98,95,40,63,190,165,138,160,210,110,45,310,27,22,25,30,2022-12-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,40,51,191,165,129,147,191,149,41,241,24,19,23,29,2022-12-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,115,113,110,110,40,63,185,170,145,165,183,NR,47,285,23,24,27,25,2022-12-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,36,36,72,112,116,108,73,47,58,184,158,144,146,175,123,49,264,21,34,32,33,2022-12-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,26,28,38,2022-12-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,29,88,97,102,98,102,40,62,180,169,169,164,190,135,45,321,26,31,20,35,2022-12-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,123,103,107,40,62,196,157,135,150,187,112,42,337,28,32,23,27,2022-12-02,28.416667,79.383333,NORTH ZONE
AYODHYA,29,28,29,69,108,90,93,89,41,55,185,178,114,161,183,110,43,217,28,19,23,29,2022-12-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,108,98,93,40,63,198,168,115,160,186,114,46,274,23,27,34,36,2022-12-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,150,183,137,43,240,26,22,25,32,2022-12-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,43,183,159,158,155,177,141,56,244,23,25,26,52,2022-12-02,25.14582,82.56975,NORTH ZONE
BANDA,33,28,31,68,106,95,98,85,42,59,185,170,144,154,170,138,48,222,23,22,21,33,2022-12-02,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,78,110,92,94,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,125,110,90,45,60,185,180,155,160,190,140,45,340,25,22,32,45,2022-12-02,27.13253,81.96897,NORTH ZONE
AMETHI,35,28,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,257,24,25,31,46,2022-12-02,,,
BARABANKI,34,27,33,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,20,30,30,2022-12-02,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-02,,,
CHANDAULI,30,27,32,64,103,93,100,81,40,60,152,156,138,139,163,102,51,208,26,15,25,23,2022-12-02,,,
FARRUKHABAD,35,27,30,66,115,90,78,85,40,62,170,166,141,145,165,113,39,282,28,25,27,32,2022-12-02,,,
GHAZIPUR,23,27,33,72,108,106,105,92,41,52,153,165,154,154,158,96,51,404,28,17,19,33,2022-12-02,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,169,138,159,192,109,55,250,27,21,19,19,2022-12-02,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,17,27,26,2022-12-02,,,
