Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.79,30.02,34.97,72.55,113.53,107.17,105.05,92.33,41.53,56.11,188.53,158.33,134.53,142.88,154.17,112.36,47.93,277.7,21.56,18.84,22.9,23.05,2023-03-18,,,
Maximum Price,68,51,67,120,146,153,140,130,60,80,254,258,220,220,259,180,100,618,30,60,60,80,2023-03-18,,,
Minimum Price,22,21,22,56,75,72,74,67,33,33,122,120,79,107,110,94,32,128,7,5,10,5,2023-03-18,,,
Modal Price,40,28,40,70,115,100,100,90,40,52,180,160,140,145,160,105,42.5,240,27,10,20,20,2023-03-18,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-18,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,65,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,22,25,2023-03-18,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,18,32,35,2023-03-18,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,86,40,45,184,163,125,134,182,118,44,265,27,13,24,40,2023-03-18,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,18,30,30,2023-03-18,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,24,29,2023-03-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,34,316,25,9,19,35,2023-03-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-18,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,15,23,34,2023-03-18,,,
KULLU,31,NR,31,68,118,111,99,80,41,40,NR,168,125,125,NR,NR,35,500,28,10,20,35,2023-03-18,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-18,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-18,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-18,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,47,340,28,28,30,34,2023-03-18,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,177,142,157,175,122,42,293,28,17,20,30,2023-03-18,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,23,26,28,2023-03-18,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,25,28,38,38,2023-03-18,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,28,30,78,119,108,113,98,42,52,196,202,192,185,202,NR,55,272,28,14,23,29,2023-03-18,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-18,30.9090157,75.851601,NORTH ZONE
