Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.96,32.92,37.6,72.71,111.81,107.33,103.81,94.05,41.88,55.98,188.78,167.71,139.8,150.7,164.07,113.63,48.57,276.13,21.34,23.18,27.35,25.93,2023-01-20,,,
Maximum Price,60,49,67,120,144,160,148,135,60,80,289,258,220,240,250,180,100,580,37,60,75,80,2023-01-20,,,
Minimum Price,22,20,23,57,75,71,78,68,33,30,148,136,88,105,110,79,34,127,9,8,9,7,2023-01-20,,,
Modal Price,35,28,35,68,110,110,105,90,40,50,180,165,140,150,175,105,40,300,27,20,25,20,2023-01-20,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,270,27,22,30,32,2023-01-20,30.7334421,76.7797143,NORTH ZONE
DELHI,37,29,35,72,118,123,103,92,41,53,209,178,135,157,198,112,48,228,26,16,30,25,2023-01-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,25,2023-01-20,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,20,30,27,2023-01-20,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,110,100,95,88,41,45,185,175,128,138,186,127,45,265,27,17,28,25,2023-01-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,27,33,2023-01-20,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,16,27,26,2023-01-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,27,2023-01-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,93,44,55,NR,180,130,138,157,126,36,227,25,18,28,30,2023-01-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,31,69,112,106,94,93,41,60,NR,184,135,NR,NR,NR,43,260,27,16,25,27,2023-01-20,,,
KULLU,31,29,35,70,119,112,97,87,42,40,NR,180,142,140,NR,180,38,NR,27,30,30,30,2023-01-20,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-20,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-20,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,65,NR,200,180,NR,NR,NR,55,NR,28,35,50,50,2023-01-20,,,
SRINAGAR,35,35,55,103,130,127,115,115,48,45,250,180,140,170,200,NR,51,345,28,33,35,35,2023-01-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,36,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,293,28,17,25,25,2023-01-20,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,217,173,171,174,156,44,305,19,23,28,23,2023-01-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,33,2023-01-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,28,75,118,100,110,105,NR,NR,195,200,185,185,200,NR,NR,NR,NR,22,24,30,2023-01-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,105,41,55,205,162,123,147,190,NR,50,320,28,13,28,22,2023-01-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,103,41,52,218,167,128,148,198,110,45,283,27,18,27,25,2023-01-20,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,30,32,67,107,118,98,114,42,55,289,155,126,131,173,79,40,265,25,15,26,30,2023-01-20,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,24,2023-01-20,,,
SANGRUR,39,28,32,88,119,122,111,99,39,57,187,143,120,132,169,118,35,287,26,13,24,20,2023-01-20,,,
LUCKNOW,31,30,35,70,110,105,100,90,40,63,175,160,124,155,165,124,40,280,26,15,28,19,2023-01-20,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,71,110,110,90,85,40,60,197,170,130,148,176,130,47,230,24,15,20,18,2023-01-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,37,73,113,96,107,87,48,61,210,174,147,166,198,128,59,250,25,14,22,17,2023-01-20,25.3356491,83.0076292,NORTH ZONE
AGRA,35,31,34,67,120,95,96,82,40,65,180,145,117,140,175,100,42,300,27,10,17,15,2023-01-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,28,63,107,93,93,83,41,51,179,162,137,143,177,139,41,241,25,13,17,13,2023-01-20,25.5301308,78.6524215,NORTH ZONE
