Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.4,30.79,36.32,73.99,112.2,108.8,103.65,96.69,42.69,54.45,187.67,169.06,150.35,150.91,170.26,122.71,51.14,281.73,20.97,27.92,26.06,44.55,2022-09-27,,,
Maximum Price,58,46,65,125,143,160,145,145,55,80,250,255,220,220,239,185,120,580,30,50,60,90,2022-09-27,,,
Minimum Price,22,18,24,48,75,73,77,76,35,36,153,141,97,113,139,96,34,123,10,14,13,17,2022-09-27,,,
Modal Price,40,25,35,70,110,120,100,100,40,50,187,160,140,147.5,200,126,50,240,25,25,20,40,2022-09-27,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,27,28,49,2022-09-27,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,70,113,123,100,93,41,52,207,179,158,150,205,120,58,218,26,30,25,50,2022-09-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,65,110,90,90,90,40,56,185,145,140,140,190,132,42,240,23,22,20,30,2022-09-27,29.080641,75.7887541,NORTH ZONE
KARNAL,38,25,33,77,106,106,106,106,46,62,176,174,157,161,164,142,47,269,27,31,27,60,2022-09-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,113,109,98,92,44,50,195,190,165,148,NR,NR,43,265,25,38,30,53,2022-09-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,42,43,179,175,139,132,187,132,43,264,26,32,28,42,2022-09-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,26,25,30,45,2022-09-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,28,71,117,114,93,95,43,43,183,166,153,145,187,NR,46,237,27,35,28,47,2022-09-27,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,105,105,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,29,29,52,2022-09-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,175,136,143,NR,NR,40,326,24,30,24,45,2022-09-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-09-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,35,NR,32,68,116,105,96,95,44,60,NR,175,148,NR,NR,NR,45,259,25,31,25,47,2022-09-27,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,190,165,140,NR,NR,43,NR,24,30,30,47,2022-09-27,,,
SIRMOUR,39,21,35,66,112,106,103,96,38,50,228,160,152,144,157,121,41,317,26,34,23,42,2022-09-27,,,
KINNAUR,33,NR,32,70,121,109,101,89,44,42,NR,154,141,147,NR,133,44,202,25,39,34,52,2022-09-27,,,
