Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.93,30.66,35.42,72.39,112.31,106.65,104.62,92.8,41.65,56.01,189.89,161.87,135.56,145.91,157.75,112.75,48.29,272.9,21.81,20.32,24.21,23.43,2023-02-27,,,
Maximum Price,66,50,67,118,144,153,140,130,60,80,260,258,220,200,250,180,120,578,30,60,77,77,2023-02-27,,,
Minimum Price,20,19,22,54,75,72,75,66,34,30,122,117,86,99,110,94,32,123,9,7,11,5,2023-02-27,,,
Modal Price,35,29,33.5,70,110,100,100,90,40,52,180,162.5,133,150,145,110,42,240,26,10,20,20,2023-02-27,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-27,30.7334421,76.7797143,NORTH ZONE
DELHI,37,30,31,72,120,120,103,89,41,53,210,154,133,151,179,114,47,240,26,17,27,23,2023-02-27,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,61,99,90,93,83,38,56,190,145,115,140,185,130,35,240,24,15,20,25,2023-02-27,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,20,30,30,2023-02-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,182,173,123,136,180,120,42,265,27,19,27,33,2023-02-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-02-27,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-02-27,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,14,17,23,2023-02-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,20,28,2023-02-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,104,93,41,65,NR,177,142,NR,NR,NR,43,260,27,15,20,25,2023-02-27,,,
KULLU,31,NR,33,68,117,110,99,79,41,40,180,172,125,130,NR,NR,35,500,26,10,20,30,2023-02-27,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-27,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-27,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-27,,,
SRINAGAR,35,36,55,103,130,125,117,113,49,46,253,178,148,173,200,NR,51,337,28,23,30,34,2023-02-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-02-27,32.7185614,74.8580917,NORTH ZONE
