Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-04,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,125,133,120,88,59,59,225,209,190,198,220,172,75,237,29,22,55,43,2026-09-04,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,61,62,229,201,167,161,183,134,60,252,29,21,57,42,2026-09-04,29.080641,75.7887541,NORTH ZONE
Shimla,40,NR,35,88,130,129,119,86,67,60,253,234,185,178,NR,NR,65,240,31,35,55,40,2026-09-04,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,134,115,87,65,62,237,224,185,176,190,NR,63,260,32,24,58,39,2026-09-04,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,30,20,55,40,2026-09-04,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,130,115,91,62,55,223,224,176,162,181,NR,66,230,30,23,57,40,2026-09-04,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,16,55,44,2026-09-04,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,68,66,NR,197,187,177,NR,NR,70,200,31,17,58,50,2026-09-04,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,68,55,NR,199,183,178,NR,NR,57,235,30,25,57,49,2026-09-04,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,23,55,47,2026-09-04,,,
Kullu,40,NR,36,88,130,127,110,84,68,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-04,,,
Sirmour,41,NR,32,84,124,124,113,85,60,51,233,210,178,162,146,NR,61,273,31,21,60,40,2026-09-04,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,30,68,50,2026-09-04,,,
Lahaul & Spiti,41,NR,37,93,123,123,114,95,65,51,NR,242,175,NR,NR,NR,63,480,32,27,60,52,2026-09-04,,,
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,30,67,59,2026-09-04,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,61,59,238,209,175,158,192,NR,75,273,29,20,55,50,2026-09-04,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,85,133,132,117,98,65,62,234,211,178,172,200,NR,77,275,27,18,57,40,2026-09-04,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,60,58,242,209,176,156,196,143,75,273,29,17,57,42,2026-09-04,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,85,138,132,107,97,65,65,246,200,176,148,201,132,76,273,32,20,58,43,2026-09-04,,,
Hoshiarpur,36,28,37,84,124,119,112,106,65,71,229,201,177,144,157,126,69,272,25,15,49,41,2026-09-04,,,
Faridkot,40,29,33,84,131,134,116,93,60,69,237,189,177,149,200,132,76,285,30,17,55,48,2026-09-04,,,
Mansa,40,27,33,87,133,135,115,98,64,61,NR,207,174,156,NR,137,77,280,29,20,55,38,2026-09-04,,,
Sri Muktsar Sahib,41,28,32,83,132,140,118,90,59,66,218,189,176,148,176,124,72,290,30,20,58,40,2026-09-04,,,
Dera Bassi,40,27,33,90,133,135,117,97,65,61,NR,209,176,161,NR,NR,77,268,29,21,53,37,2026-09-04,,,
Sangrur,40,28,33,90,130,139,105,87,65,65,246,198,195,190,195,175,70,263,32,18,55,40,2026-09-04,,,
Ropar,40,27,33,88,135,135,117,97,64,61,240,209,176,160,NR,141,77,277,29,20,53,40,2026-09-04,,,
Amargarh,40,28,33,90,130,140,108,85,63,65,245,198,193,193,195,181,70,250,32,15,55,40,2026-09-04,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,50,33,2026-09-04,,,
Ferozepur,50,32,35,90,136,138,120,90,56,70,247,196,181,148,198,137,80,400,32,22,60,47,2026-09-04,,,
Kapurthala,37,30,39,72,133,123,110,93,65,65,231,200,168,148,181,154,73,277,30,17,60,50,2026-09-04,,,
Lucknow,40,30,36,81,118,117,97,75,58,65,214,199,166,177,187,158,70,257,20,19,48,38,2026-09-04,26.8381,80.9346001,NORTH ZONE
Varanasi,46,28,38,82,123,124,106,80,62,71,213,201,176,176,203,182,69,235,22,25,53,48,2026-09-04,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,75,58,70,223,202,176,187,208,184,64,251,27,19,57,47,2026-09-04,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,127,110,83,63,68,216,183,176,148,201,132,67,233,22,20,52,37,2026-09-04,25.5301308,78.6524215,NORTH ZONE
Meerut,38,31,38,88,119,117,84,86,60,65,184,179,181,179,184,175,56,285,19,19,48,48,2026-09-04,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,36,90,120,137,133,96,64,56,224,205,172,165,204,148,65,338,30,20,49,44,2026-09-04,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,196,188,160,153,168,124,61,225,22,18,47,33,2026-09-04,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,117,117,110,88,60,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-04,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,110,103,59,72,222,201,172,172,189,169,69,287,26,11,45,38,2026-09-04,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,60,60,198,198,187,176,174,143,60,250,28,20,50,40,2026-09-04,26.7990707,82.2052321,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,46,36,2026-09-04,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,67,50,184,177,150,137,148,113,55,218,22,16,41,39,2026-09-04,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,64,55,231,198,172,143,181,116,67,158,19,13,57,43,2026-09-04,-5.5,126.5,NORTH ZONE
Azamgarh,36,31,35,84,128,120,116,88,66,61,NR,214,174,175,201,NR,71,281,24,14,56,47,2026-09-04,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,60,53,214,205,163,168,172,128,68,257,20,15,43,38,2026-09-04,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,219,211,190,170,189,150,57,212,20,15,35,37,2026-09-04,,,
Barabanki,45,28,35,77,115,118,109,78,62,60,200,189,168,167,175,130,61,225,22,19,48,43,2026-09-04,,,
Bhadohi,32,27,35,85,100,125,115,85,65,72,214,198,176,165,187,126,70,215,22,12,50,40,2026-09-04,,,
Chandauli,35,27,35,75,112,111,110,80,58,59,216,198,181,143,194,115,69,247,19,12,49,39,2026-09-04,,,
Farrukhabad,50,26,32,85,112,124,110,90,64,66,225,214,165,159,220,130,70,187,19,11,50,35,2026-09-04,,,
Ghazipur,43,29,37,85,125,124,114,93,63,65,198,192,156,153,189,144,66,273,24,15,53,39,2026-09-04,,,
Jaunpur,45,28,35,85,117,119,112,86,58,63,214,204,174,161,186,131,69,273,22,18,53,32,2026-09-04,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,62,54,215,202,169,162,175,128,70,252,20,13,49,29,2026-09-04,,,
Sambhal,42,27,32,86,103,113,100,93,60,57,200,183,156,144,158,144,59,260,19,15,49,38,2026-09-04,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,150,152,173,123,49,265,30,16,50,31,2026-09-04,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,57,183,178,147,136,159,128,61,222,20,14,43,39,2026-09-04,,,
Sitapur,41,28,34,83,113,110,108,85,59,60,195,180,150,146,157,133,57,230,20,19,47,38,2026-09-04,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,68,265,20,20,42,35,2026-09-04,,,
Unnao,42,28,31,87,118,118,108,88,60,60,205,196,163,161,179,146,67,253,20,20,47,33,2026-09-04,,,
Ambedkar Nagar,40,26,35,78,128,130,131,89,65,60,233,226,167,162,161,139,68,203,28,15,50,40,2026-09-04,,,
Baghpat,43,NR,31,83,130,127,118,98,58,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-04,,,
Bijnor,44,28,35,80,101,108,92,82,61,58,211,200,164,175,197,156,65,278,21,15,49,37,2026-09-04,,,
Budaun,38,25,30,86,112,104,99,94,58,65,214,184,179,168,183,129,55,280,21,12,48,33,2026-09-04,,,
Etah,44,29,35,83,118,115,110,90,59,60,207,198,161,156,176,115,58,270,22,19,45,38,2026-09-04,,,
Fatehpur,46,27,35,86,118,126,113,89,61,61,211,200,167,157,175,131,68,232,21,16,47,39,2026-09-04,,,
Ghaziabad,41,31,35,82,115,122,109,95,63,58,228,203,175,159,197,134,66,202,22,15,48,38,2026-09-04,,,
Hardoi,44,28,35,83,121,116,109,89,60,59,209,190,161,158,185,139,65,248,20,17,45,40,2026-09-04,,,
Jalaun,46,29,35,84,118,103,103,90,63,58,183,173,152,130,163,115,60,225,20,15,48,38,2026-09-04,,,
