Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.54,30.77,35.1,73.67,109.19,107.71,102.4,97.32,42.12,52.47,187.98,172.91,154.98,156.86,179.79,136.8,49.56,281.82,19.97,27.53,25.85,34.66,2022-08-16,,,
Maximum Price,58,45,66,120,132,150,145,135,55,80,250,255,225,201,240,188,120,547,28,53,60,80,2022-08-16,,,
Minimum Price,22,17,22,55,72,73,78,70,36,36,154,150,102,130,135,85,35,123,8,13,12,11,2022-08-16,,,
Modal Price,34,35,30,70,115,120,95,90,40,48,180,180,155,150,170,140,46,240,24.5,25,22.5,40,2022-08-16,,,
CHANDIGARH,39,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,25,30,48,2022-08-16,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,29,70,117,127,97,92,41,50,205,183,167,161,207,145,57,233,24,28,28,38,2022-08-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,62,90,90,90,90,40,55,185,150,140,145,180,130,42,240,23,22,20,25,2022-08-16,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,175,169,146,150,159,125,41,256,21,25,28,58,2022-08-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,30,65,95,95,97,87,44,56,208,180,169,174,191,153,48,260,24,17,20,22,2022-08-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,28,2022-08-16,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,29,68,102,102,94,97,42,42,180,180,145,143,189,148,45,264,25,31,30,39,2022-08-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,107,98,94,94,42,40,NR,180,164,160,NR,NR,45,227,25,25,30,40,2022-08-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,69,103,107,94,97,42,43,178,166,160,153,185,NR,46,250,25,35,27,25,2022-08-16,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,27,72,107,108,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,32,36,40,2022-08-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,65,111,104,94,94,40,52,NR,178,150,149,NR,NR,41,326,24,28,24,40,2022-08-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,31,66,114,98,91,91,44,55,NR,181,147,141,158,135,41,210,24,25,25,40,2022-08-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,31,NR,26,66,106,109,95,96,42,60,NR,180,154,NR,NR,NR,45,259,24,24,25,39,2022-08-16,25.75,80.0,NORTH ZONE
SRINAGAR,35,34,50,90,120,120,108,95,48,43,250,180,180,175,190,NR,45,330,25,30,35,40,2022-08-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,30,25,73,2022-08-16,32.7185614,74.8580917,NORTH ZONE
POONCH,37,25,36,75,120,115,100,100,47,64,NR,212,187,170,183,170,48,303,16,31,30,47,2022-08-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,25,29,70,110,110,110,103,47,48,NR,188,172,172,188,147,46,337,24,28,25,30,2022-08-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,27,81,131,117,130,125,41,53,215,200,192,195,212,NR,58,270,23,26,32,34,2022-08-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,147,158,200,NR,52,320,24,27,26,47,2022-08-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,117,117,102,103,41,51,200,168,153,148,203,132,52,283,24,27,28,42,2022-08-16,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-16,26.8381,80.9346001,NORTH ZONE
KANPUR,33,24,27,66,105,125,85,85,39,56,195,160,160,152,175,140,48,235,24,25,35,40,2022-08-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,30,34,76,110,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-08-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,75,110,100,95,100,40,59,190,160,150,150,185,138,42,350,22,22,22,35,2022-08-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,92,92,90,43,51,179,167,161,159,181,149,41,240,21,21,19,31,2022-08-16,25.5301308,78.6524215,NORTH ZONE
