Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.94,31.89,36.96,73.63,112.77,108.77,104.1,95.29,42.57,55.97,189.34,169.97,143.5,154.12,168.84,116.37,50.25,274.41,21.58,26.8,28.62,32.22,2022-12-09,,,
Maximum Price,63,48,66,121,148,160,145,132,55,80,269,248,220,230,258,180,120,580,30,62,100,100,2022-12-09,,,
Minimum Price,22,20,24,58,75,74,78,75,35,35,148,138,92,120,139,81,35,123,10,13,14,8,2022-12-09,,,
Modal Price,35,28,35,68,110,120,105,90,40,50,185,165,130,150,180.75,110,45,270,25,20,25,35,2022-12-09,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,270,27,28,32,40,2022-12-09,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,118,103,92,41,52,213,187,147,168,200,115,43,228,25,28,30,28,2022-12-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-09,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,71,127,113,117,121,41,64,164,162,166,165,165,151,53,273,28,34,30,37,2022-12-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-09,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,185,185,142,144,191,140,47,264,27,25,34,35,2022-12-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,25,32,2022-12-09,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,23,34,31,2022-12-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,20,26,31,2022-12-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,90,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,69,119,112,99,97,42,60,NR,185,141,NR,NR,NR,43,260,27,26,25,30,2022-12-09,,,
KULLU,32,28,37,68,115,110,97,90,42,NR,NR,185,145,145,NR,180,38,NR,27,30,40,30,2022-12-09,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-09,,,
KINNAUR,32,NR,32,60,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,38,38,44,2022-12-09,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-09,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,183,157,170,188,NR,52,327,28,33,37,37,2022-12-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,172,183,122,45,292,25,25,30,30,2022-12-09,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,35,36,37,2022-12-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,33,38,60,2022-12-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,100,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,213,168,135,152,202,112,45,283,27,28,35,28,2022-12-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,27,30,71,123,140,108,128,43,55,269,153,130,142,182,81,41,268,25,26,29,38,2022-12-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
MANSA,40,24,27,120,120,120,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-09,,,
LUCKNOW,32,30,32,67,110,106,100,100,41,62,191,166,124,150,180,115,40,275,26,25,28,29,2022-12-09,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,113,99,106,88,48,63,204,179,148,167,194,140,58,249,25,24,26,24,2022-12-09,25.3356491,83.0076292,NORTH ZONE
