Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.77,30.52,35.3,72.61,112.28,107.18,104.51,92.59,41.72,56.29,189.21,161.18,136.62,146.27,156.63,112.71,48.78,273.82,21.83,19.98,24.05,23.63,2023-03-01,,,
Maximum Price,64,49,67,120,144,154,140,130,60,80,253,248,220,198,250,177,127,638,30,60,77,77,2023-03-01,,,
Minimum Price,20,19,22,55,75,72,77,66,34,30,122,118,86,99,110,92,32,123,9,7,12,5,2023-03-01,,,
Modal Price,38,28,32,70,110,100,100,90,40,52,180,160,140,150,180,110,42,240,26,10,20,20,2023-03-01,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-01,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,152,133,151,179,114,47,240,26,17,27,23,2023-03-01,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,62,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,20,25,2023-03-01,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-03-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,95,89,95,87,44,58,195,175,170,159,186,111,47,240,28,17,23,24,2023-03-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-03-01,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,173,123,136,180,120,42,265,27,15,27,35,2023-03-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,67,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-03-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-01,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,17,22,2023-03-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,28,2023-03-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,104,93,41,65,NR,175,138,NR,NR,NR,43,260,27,15,22,27,2023-03-01,,,
KULLU,31,NR,34,68,117,109,99,79,42,40,180,180,125,138,NR,NR,35,500,28,10,20,30,2023-03-01,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-01,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,NR,130,NR,133,37,206,26,29,35,39,2023-03-01,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-03-01,,,
SRINAGAR,35,35,55,103,130,125,117,113,49,46,253,178,148,173,200,NR,51,337,28,25,29,34,2023-03-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-03-01,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,29,26,2023-03-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-03-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,152,127,142,185,NR,50,320,28,12,23,25,2023-03-01,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,24,28,72,118,117,108,103,41,52,220,162,127,145,180,112,45,283,25,14,28,28,2023-03-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,26,28,76,125,128,119,109,41,56,189,155,129,138,135,109,40,247,25,11,17,25,2023-03-01,,,
HOSHIARPUR,29,27,30,73,118,105,110,92,40,61,195,127,133,145,180,115,50,227,23,9,18,23,2023-03-01,,,
