Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.18,31.61,36.9,73.79,112.98,108.68,103.99,96.02,42.58,55.14,191.24,171.19,145.85,156.04,171.24,118.64,51.06,275.82,21.66,28.11,30.07,34.99,2022-11-24,,,
Maximum Price,62,48,66,122,148,160,145,134,55,80,256,258,220,220,258,180,120,580,30,62,60,83,2022-11-24,,,
Minimum Price,19,18,23,59,75,74,73,71,35,36,141,149,95,130,109,81,33,123,10,14,15,9,2022-11-24,,,
Modal Price,35,27,34,68,110,120,110,90,40,50,191.67,175,130,160,175,110,45,240,25,25,26.5,30,2022-11-24,,,
CHANDIGARH,38,28,35,73,115,109,103,95,42,56,194,176,146,155,178,123,53,267,27,30,34,45,2022-11-24,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,33,72,118,123,103,92,41,52,213,187,147,169,198,119,52,228,25,30,30,28,2022-11-24,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,110,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,30,30,2022-11-24,29.080641,75.7887541,NORTH ZONE
KARNAL,57,27,34,75,122,122,122,125,40,64,169,169,164,163,166,149,52,271,27,31,30,33,2022-11-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-24,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,34,69,116,106,93,86,43,43,185,184,140,143,189,137,45,264,27,33,40,43,2022-11-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,50,2022-11-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,28,28,30,2022-11-24,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,30,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,28,35,30,2022-11-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,23,27,28,2022-11-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,149,154,157,135,40,220,25,29,30,30,2022-11-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,111,100,95,43,60,NR,186,145,NR,NR,NR,46,259,27,28,29,26,2022-11-24,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,183,140,145,NR,180,42,NR,27,30,35,35,2022-11-24,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-24,,,
KINNAUR,33,NR,33,62,116,106,92,77,45,42,NR,154,139,132,NR,133,45,202,27,39,34,49,2022-11-24,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-24,,,
SRINAGAR,35,35,55,100,130,127,110,108,50,45,250,188,162,168,180,NR,51,327,28,35,37,38,2022-11-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,110,100,46,50,NR,195,152,177,183,122,45,287,25,25,32,27,2022-11-24,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-11-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,26,80,130,110,120,115,NR,NR,210,220,200,190,200,NR,NR,NR,NR,25,25,35,2022-11-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,157,195,NR,50,320,27,27,32,33,2022-11-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,116,48,283,27,30,37,30,2022-11-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,33,26,29,74,125,144,104,129,44,55,254,154,131,144,182,81,44,282,24,30,35,29,2022-11-24,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-24,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-24,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-24,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-24,,,
LUCKNOW,31,29,31,74,110,105,97,94,41,63,194,178,141,140,161,104,41,296,22,24,26,29,2022-11-24,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,150,130,145,160,125,40,230,24,25,30,40,2022-11-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-24,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,115,110,110,40,63,190,172,143,163,178,NR,47,285,23,23,28,28,2022-11-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,31,34,70,111,114,107,71,47,58,184,158,144,147,176,120,49,262,21,34,33,36,2022-11-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-24,26.6711433,83.3645724,NORTH ZONE
