Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.08,29,34.61,73.87,117.74,108.9,108.24,93.11,42.04,56.87,188.77,151.78,132.29,136.73,146.08,110.67,48.56,275.51,21.75,19.61,21.32,22.03,2023-04-29,,,
Maximum Price,69,51,66,120,152,153,152,132,67,80,270,258,220,202,250,183,100,617,31,60,60,77,2023-04-29,,,
Minimum Price,23,20,25,60,75,70,70,71,35,35,130,115,88,91,105,89,33,128,9,7,9,6,2023-04-29,,,
Modal Price,35,24,30,69,120,110,110,90,40,52,180,160,130,142,160,105,45,253.33,28,15,20,20,2023-04-29,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,10,20,23,2023-04-29,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,139,161,112,49,243,26,17,25,23,2023-04-29,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,65,113,92,97,84,40,56,200,130,110,123,190,108,38,240,25,15,13,22,2023-04-29,29.080641,75.7887541,NORTH ZONE
KARNAL,52,27,36,73,117,109,110,108,45,66,193,156,148,146,177,140,46,272,27,NR,NR,NR,2023-04-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,33,75,118,111,107,96,45,55,196,177,140,134,NR,NR,43,255,28,20,24,30,2023-04-29,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,72,125,108,110,90,43,45,183,155,123,123,177,110,44,265,27,17,28,34,2023-04-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,127,114,108,89,42,46,195,154,127,132,160,NR,43,237,27,17,21,23,2023-04-29,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,155,140,150,NR,NR,46,224,28,15,24,26,2023-04-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,84,43,58,NR,156,125,138,NR,NR,36,326,26,13,19,27,2023-04-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,114,106,105,82,46,55,NR,154,126,118,157,104,40,233,28,16,24,35,2023-04-29,32.518429,76.2308657,NORTH ZONE
