Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.51,33.15,37.63,72.31,112.14,107.1,104.41,92.81,41.65,56.09,188.47,162.63,136.31,146.4,159.16,112.11,48.28,275.79,21.38,20.42,24.91,23.83,2023-02-20,,,
Maximum Price,64,50,67,120,144,153,140,130,60,80,258,258,220,240,250,180,100,583,31,50,60,80,2023-02-20,,,
Minimum Price,20,19,22,54,75,73,78,66,34,30,122,120,86,103,126,82,32,128,9,7,10,5,2023-02-20,,,
Modal Price,35,28,35,65,120,100,100,100,40,52,180,160,140,147.5,164,110,42,240,28,12.5,20,20,2023-02-20,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,15,25,25,2023-02-20,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,33,71,120,120,105,89,41,53,210,163,133,152,181,118,47,238,26,17,27,23,2023-02-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-20,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,106,108,100,43,64,194,160,147,141,179,135,45,266,28,19,30,31,2023-02-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,43,57,195,175,170,159,186,111,46,235,28,17,23,23,2023-02-20,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,195,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-20,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,170,120,135,180,120,42,265,27,16,26,29,2023-02-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,26,30,2023-02-20,30.9258958,77.0820051,NORTH ZONE
