Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.58,30.7,35.28,72.85,110.21,107.01,101.48,96.32,42.43,53.31,187.76,171.69,150.18,155.56,173.69,128.45,50.22,282.2,20.71,27.8,26.15,39.38,2022-09-08,,,
Maximum Price,58,42,60,120,133,136,130,133,55,80,250,255,220,218,238,192,120,547,28,52,60,70,2022-09-08,,,
Minimum Price,22,18,24,57,74,73,78,77,36,36,155,145,103,127,144,85,35,123,8,14,9,14,2022-09-08,,,
Modal Price,30,25,34,70,110,110,95,90,40,50,186,160,154,150,177.67,137.5,46,240,25,25,25,40,2022-09-08,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,30,48,2022-09-08,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,179,154,157,207,134,58,226,25,28,27,47,2022-09-08,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,100,95,90,90,40,56,185,145,140,145,185,132,42,240,23,22,20,25,2022-09-08,29.080641,75.7887541,NORTH ZONE
KARNAL,36,27,32,76,106,107,104,102,42,62,174,172,155,161,164,138,43,275,22,26,26,53,2022-09-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,110,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,38,30,32,2022-09-08,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,108,110,92,98,43,43,182,181,147,139,190,140,45,264,26,32,30,37,2022-09-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,40,2022-09-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,32,2022-09-08,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,151,149,NR,NR,44,226,28,33,34,44,2022-09-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,54,NR,178,151,149,NR,NR,41,326,24,31,24,43,2022-09-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,115,101,92,91,44,55,NR,180,148,142,157,135,42,210,25,25,25,45,2022-09-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,29,68,114,110,95,93,43,60,NR,186,156,NR,NR,NR,45,259,25,31,29,37,2022-09-08,25.75,80.0,NORTH ZONE
KULLU,32,NR,39,70,112,120,103,97,42,NR,NR,177,160,140,NR,NR,43,NR,24,24,28,30,2022-09-08,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-08,,,
SRINAGAR,35,35,48,87,127,120,113,103,50,43,250,185,173,163,187,NR,50,320,28,33,35,40,2022-09-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,101,46,50,NR,188,167,160,188,137,49,297,25,30,25,40,2022-09-08,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,30,29,38,2022-09-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,47,48,NR,188,172,172,188,147,46,307,24,28,43,53,2022-09-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,120,103,103,40,55,197,167,147,148,195,NR,50,320,24,27,27,37,2022-09-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,208,167,148,145,203,118,52,283,24,26,27,40,2022-09-08,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,32,73,113,111,97,93,41,61,215,177,160,157,180,134,53,294,20,28,27,42,2022-09-08,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,84,86,40,58,185,160,150,145,170,135,48,235,24,25,25,30,2022-09-08,26.4609135,80.3217588,NORTH ZONE
