Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.86,31.11,36,74.11,111.33,108.31,102.78,97.46,42.31,52.99,188.85,173.05,152.28,156.33,175.75,132.19,50.38,279.61,20.17,28.31,26.1,34.47,2022-09-02,,,
Maximum Price,58,46,65,120,142,153,144,134,55,80,250,258,227,221,240,192,120,547,28,54,60,70,2022-09-02,,,
Minimum Price,22,18,23,60,72,73,78,79,35,36,155,150,105,131,144,85,35,123,8,14,9,10,2022-09-02,,,
Modal Price,36,25,35,70,110,98,95,91.5,40,48,195,160,148,150,170,135,46,240,24,25,25,40,2022-09-02,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,30,47,2022-09-02,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,122,127,97,93,41,52,203,181,154,159,207,135,58,227,25,28,27,40,2022-09-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,56,185,150,140,150,185,132,42,240,23,25,20,25,2022-09-02,29.080641,75.7887541,NORTH ZONE
KARNAL,35,26,30,75,107,110,105,101,41,62,173,173,153,160,163,136,42,268,21,27,28,55,2022-09-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-09-02,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,109,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,35,30,38,2022-09-02,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,108,108,92,98,42,42,182,182,149,140,192,143,45,264,26,30,30,38,2022-09-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,40,2022-09-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,67,108,110,92,94,43,43,178,167,155,150,182,NR,46,250,27,35,27,27,2022-09-02,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,151,149,NR,NR,44,226,28,34,35,36,2022-09-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,30,24,28,2022-09-02,31.3380959,76.7611631,NORTH ZONE
