Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.41,33.12,37.67,70.51,110.14,105.1,102.95,92.02,41.32,54.8,186.29,163.22,133.18,144.45,156.26,108.36,46.34,276.36,21.96,19.74,24.53,20.67,2023-02-12,,,
Maximum Price,60,49,63,118,132,153,129,123,50,80,247,245,203,194,230,176,100,578,30,45,77,60,2023-02-12,,,
Minimum Price,23,21,23,55,70,73,77,66,34,40,132,129,86,103,125,78,32,130,9,7,14,4,2023-02-12,,,
Modal Price,35,28,35,65,115,100,100,95,40,52,185,166.5,140,145,150,105,45,240,28,13,20,20,2023-02-12,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-12,30.7334421,76.7797143,NORTH ZONE
DELHI,37,31,34,72,117,120,103,91,41,53,208,170,135,155,194,112,47,238,26,16,28,23,2023-02-12,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,31,60,105,90,100,90,39,56,190,150,118,140,180,130,37,240,24,20,25,25,2023-02-12,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,131,45,266,28,18,30,31,2023-02-12,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,96,90,96,88,44,58,196,176,171,160,187,112,47,240,28,17,23,24,2023-02-12,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-12,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,20,30,30,2023-02-12,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,68,112,102,100,86,41,45,180,172,122,137,183,122,42,265,27,18,28,29,2023-02-12,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-12,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-12,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,13,23,19,2023-02-12,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,56,NR,173,118,150,NR,NR,33,324,25,10,25,25,2023-02-12,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,170,128,132,157,106,36,230,25,16,25,30,2023-02-12,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,99,93,42,60,NR,179,136,NR,NR,NR,44,260,27,16,26,26,2023-02-12,,,
KULLU,32,NR,36,69,118,110,93,94,41,40,NR,177,138,140,NR,NR,38,500,26,20,28,30,2023-02-12,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-12,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-12,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,60,2023-02-12,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,26,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,12,22,28,2023-02-12,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,118,147,185,NR,50,320,28,12,23,22,2023-02-12,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-12,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
MANSA,38,25,29,110,113,112,100,92,40,58,177,135,140,140,158,127,40,280,28,20,29,30,2023-02-12,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,141,176,117,41,278,25,11,24,24,2023-02-12,,,
LUCKNOW,32,32,34,71,106,105,108,80,40,66,191,151,119,147,171,118,41,279,26,13,22,13,2023-02-12,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,111,110,91,85,40,60,197,170,130,148,176,130,46,230,28,16,22,15,2023-02-12,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,72,111,97,107,85,48,63,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-12,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,27,30,62,102,93,94,84,41,51,176,159,137,140,178,140,39,239,25,13,15,10,2023-02-12,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,88,113,105,103,103,42,62,162,158,157,158,158,143,45,247,22,20,26,22,2023-02-12,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,25.4381302,81.8338005,NORTH ZONE
