Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.83,29,34.22,71.94,116.44,107.18,106.28,91.71,41.35,55.25,189.48,152.94,129.41,137.68,145.89,109.6,46.8,274.22,22.3,17.92,20.39,20.48,2023-04-16,,,
Maximum Price,60,50,63,113,141,138,137,127,58,79,270,235,193,199,239,183,102,609,30,40,40,60,2023-04-16,,,
Minimum Price,24,21,24,60,75,65,65,70,35,35,140,120,84,95,113,91,34,140,9,7,9,2,2023-04-16,,,
Modal Price,35,24,30,70,120,105,110,90,40,52,185,150,130,150,140,110,40,240,27,15,20,20,2023-04-16,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-16,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,126,123,110,88,41,53,220,139,134,143,167,115,48,243,26,17,27,27,2023-04-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,110,95,100,75,40,56,200,130,110,130,190,110,38,240,25,15,18,30,2023-04-16,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,32,40,2023-04-16,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,43,45,186,157,125,129,184,112,44,265,27,17,28,33,2023-04-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,68,119,108,104,88,42,46,195,150,130,135,175,NR,44,230,27,16,21,27,2023-04-16,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,43,60,NR,142,129,136,NR,NR,46,228,27,13,21,27,2023-04-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,41,58,NR,161,122,135,NR,NR,35,316,26,14,19,34,2023-04-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,31,67,108,107,103,83,44,55,NR,156,125,118,157,104,36,230,28,16,24,35,2023-04-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KULLU,36,NR,30,73,117,115,108,84,43,40,NR,160,125,118,NR,NR,38,220,28,15,22,30,2023-04-16,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-16,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,29,39,2023-04-16,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-16,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,30,32,80,120,110,120,100,NR,NR,200,220,190,190,210,NR,NR,NR,NR,NR,NR,NR,2023-04-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,142,122,137,160,NR,50,320,26,11,22,30,2023-04-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,127,120,115,105,42,55,220,148,127,137,170,110,50,320,26,12,25,32,2023-04-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
