Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.9,28.76,34.26,72.83,117.13,108.34,107.76,92.51,41.88,56.45,188.44,151.64,131.26,136.63,145.92,109.7,47.96,278.1,21.92,18.68,21.05,22.24,2023-04-22,,,
Maximum Price,67,50,67,120,139,153,152,133,64,80,270,235,220,190,240,183,100,618,33,60,60,77,2023-04-22,,,
Minimum Price,23,20,25,59,75,71,70,71,35,35,140,120,82,91,111,95,34,133,9,7,9,6,2023-04-22,,,
Modal Price,35,25,35,70,120,105,110,90,40,52,182.5,150,133,150,140,110,40,240,26,15,20,20,2023-04-22,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-22,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,127,123,112,90,41,53,220,139,134,143,165,112,48,243,26,17,26,27,2023-04-22,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,65,115,90,95,75,40,54,200,130,110,130,190,110,38,240,25,15,15,25,2023-04-22,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-22,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,149,140,167,110,45,230,28,13,18,19,2023-04-22,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-22,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,75,115,110,105,95,45,55,191,179,140,136,NR,NR,42,265,27,20,30,30,2023-04-22,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,123,106,109,88,43,45,183,155,123,126,181,110,44,265,27,17,28,30,2023-04-22,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-22,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,69,120,112,106,90,42,46,195,152,130,132,175,NR,44,230,27,17,23,27,2023-04-22,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,44,60,NR,156,141,150,NR,NR,46,228,27,13,21,34,2023-04-22,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,43,58,NR,156,122,135,NR,NR,35,316,26,13,20,33,2023-04-22,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,108,106,103,81,46,55,NR,156,125,119,157,104,38,230,28,16,24,35,2023-04-22,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,30,71,117,112,109,91,42,65,NR,163,135,NR,NR,NR,45,260,27,17,21,33,2023-04-22,,,
KULLU,36,NR,32,74,125,112,110,89,43,40,NR,160,125,125,NR,NR,40,220,26,16,20,35,2023-04-22,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-22,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,34,46,2023-04-22,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-22,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,33.8572218,73.7604031,NORTH ZONE
