Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.38,31.14,36.38,74.38,112.89,108.75,104.21,95.96,42.89,55.51,190.6,170.89,145.82,155.48,171.2,119.35,51.39,277.62,21.4,28.85,31.25,38.8,2022-11-16,,,
Maximum Price,62,46,66,122,145,160,145,136,55,80,253,258,220,220,258,180,120,547,30,60,60,85,2022-11-16,,,
Minimum Price,18,18,23,59,75,74,73,75,35,36,142,140,95,118,109,82,33,123,10,15,16,7,2022-11-16,,,
Modal Price,35,28,35,70,115,120,110,100,42,55,189.25,165,133.5,150,160,115,45,300,25,25,30,40,2022-11-16,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-16,30.7334421,76.7797143,NORTH ZONE
DELHI,34,27,33,72,118,125,103,92,41,52,213,185,147,170,192,123,55,229,26,28,30,33,2022-11-16,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-16,29.080641,75.7887541,NORTH ZONE
KARNAL,45,26,34,79,120,123,120,124,44,64,173,172,153,152,161,139,50,274,28,35,35,45,2022-11-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,43,55,200,180,174,167,185,126,46,255,28,19,18,28,2022-11-16,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,37,40,40,2022-11-16,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,106,95,88,43,43,183,181,137,140,187,135,45,264,27,39,38,47,2022-11-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,114,103,95,95,42,40,NR,181,156,156,NR,NR,45,200,28,25,30,60,2022-11-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-16,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,33,41,32,2022-11-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,175,129,139,NR,NR,38,326,24,28,26,28,2022-11-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,185,155,154,157,135,42,220,25,27,30,40,2022-11-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,110,98,93,42,60,NR,183,139,NR,NR,NR,44,259,25,32,34,39,2022-11-16,,,
KULLU,31,28,40,69,112,110,102,91,42,NR,NR,185,140,145,NR,180,42,NR,27,30,25,30,2022-11-16,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-16,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-16,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-16,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,185,165,165,183,NR,52,315,28,40,40,45,2022-11-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,33,2022-11-16,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,32,35,42,2022-11-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,178,175,190,150,46,307,25,38,38,67,2022-11-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,118,120,108,105,40,55,205,172,132,162,195,NR,50,320,24,27,32,43,2022-11-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,28,72,120,120,105,105,41,53,217,170,138,160,208,117,53,300,28,30,37,37,2022-11-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,38,27,30,74,127,139,104,129,44,55,244,154,130,138,179,82,44,289,25,32,38,31,2022-11-16,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
LUCKNOW,31,28,31,74,108,105,97,94,41,62,192,174,145,142,162,135,41,297,20,25,27,39,2022-11-16,26.8381,80.9346001,NORTH ZONE
KANPUR,30,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,76,117,100,102,90,48,63,200,177,152,169,197,144,58,249,25,25,26,26,2022-11-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,75,120,108,96,94,40,63,190,170,140,165,210,115,45,340,26,26,26,40,2022-11-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,117,125,113,110,40,63,193,172,146,165,182,133,47,285,23,25,32,33,2022-11-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,66,106,108,103,88,45,57,183,159,148,146,175,115,48,253,20,29,28,30,2022-11-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,160,184,114,43,189,24,27,29,39,2022-11-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,28,89,98,101,98,103,40,62,182,174,172,165,191,134,46,322,26,32,21,36,2022-11-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,28,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,35,2022-11-16,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,26,29,63,105,102,95,90,40,63,195,173,113,163,186,116,46,268,23,27,26,40,2022-11-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,25.14582,82.56975,NORTH ZONE
BANDA,36,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,36,2022-11-16,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,75,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,25,28,40,2022-11-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-16,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-16,,,
BARABANKI,36,28,34,80,120,130,115,136,NR,NR,175,180,120,160,180,120,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-16,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-16,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
GHAZIPUR,18,25,26,70,102,102,97,91,42,56,142,149,151,142,150,89,49,449,28,15,16,28,2022-11-16,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,110,54,250,25,26,22,21,2022-11-16,,,
PRATAPGARH,49,32,41,68,109,116,101,89,42,62,195,172,135,160,155,111,55,480,26,18,27,22,2022-11-16,,,
SAMBHAL,40,25,36,68,93,90,92,88,40,60,183,152,130,140,193,113,37,293,29,30,30,40,2022-11-16,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
SHAHJAHANPUR,39,26,29,74,114,109,104,116,40,62,198,166,151,153,161,117,40,260,27,23,25,30,2022-11-16,,,
SITAPUR,34,24,33,86,98,98,98,99,43,61,177,176,177,177,177,178,33,250,24,24,22,45,2022-11-16,,,
SULTANPUR,27,27,34,75,82,80,88,88,42,52,216,189,121,176,167,121,47,200,26,23,27,27,2022-11-16,,,
UNNAO,37,28,31,107,118,120,90,85,41,55,200,173,140,158,150,110,47,168,26,25,25,30,2022-11-16,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BUDAUN,35,26,30,60,82,88,90,100,40,55,190,160,138,160,185,110,40,250,11,30,20,40,2022-11-16,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
FATEHPUR,45,25,33,72,108,119,100,93,42,60,183,174,145,157,160,111,58,408,24,21,28,35,2022-11-16,,,
GHAZIABAD,39,23,37,82,104,108,106,100,41,54,188,170,132,140,160,100,55,190,25,30,30,40,2022-11-16,,,
HARDOI,41,26,30,72,117,102,110,90,40,64,217,163,158,165,190,115,45,217,26,26,29,39,2022-11-16,,,
JALAUN,36,28,34,69,113,99,99,93,41,55,182,173,147,152,188,107,46,228,26,24,24,23,2022-11-16,,,
KAUSHAMBI,43,24,34,64,115,85,73,75,40,62,187,175,137,134,176,115,45,371,27,30,23,33,2022-11-16,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-11-16,,,
LAKHIMPUR KHERI,37,22,29,62,108,89,91,89,39,48,185,162,134,143,150,104,43,187,28,43,26,53,2022-11-16,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,160,127,42,228,28,27,27,35,2022-11-16,,,
SHARWASTI,26,27,33,70,118,112,113,98,42,57,NR,183,150,165,NR,120,52,221,26,20,30,31,2022-11-16,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
SONBHADRA,34,29,33,76,115,104,110,96,44,45,194,167,154,197,192,142,56,236,24,23,22,44,2022-11-16,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
MUZZAFARNAGAR,28,27,33,68,NR,NR,92,96,40,60,218,158,151,164,242,112,39,300,27,30,33,34,2022-11-16,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
HAMIRPUR-UP,40,27,31,71,103,103,86,84,44,59,190,160,130,135,182,111,45,202,26,27,28,41,2022-11-16,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,192,176,170,174,182,NR,42,283,28,29,30,40,2022-11-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,116,115,115,115,110,42,51,173,172,168,169,174,144,51,256,25,35,40,50,2022-11-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,102,40,61,187,164,159,160,160,103,50,210,28,24,25,24,2022-11-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,25,35,92,114,103,105,92,43,66,164,162,154,156,162,NR,46,298,28,28,30,38,2022-11-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,36,64,99,97,95,87,41,52,198,188,140,155,178,135,46,265,23,26,30,26,2022-11-16,21.2379469,81.6336833,WEST ZONE
DURG,27,39,41,69,112,107,103,87,44,56,192,171,112,167,182,127,48,265,10,25,25,16,2022-11-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,20,2022-11-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,28,2022-11-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,21,2022-11-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-16,18.8640648,81.3833947,WEST ZONE
