Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.07,31.86,37.05,73.48,112.38,108.26,103.88,95.26,42.45,55.51,189.99,169.67,143.06,153.91,169.74,116.88,50.51,274.23,21.51,26.6,28.14,31.81,2022-12-12,,,
Maximum Price,63,47,66,121,144,149,145,134,55,80,256,258,220,230,258,180,120,580,30,62,100,100,2022-12-12,,,
Minimum Price,22,20,24,59,75,74,78,70,35,35,150,140,92,128,110,97,35,123,10,13,12,8,2022-12-12,,,
Modal Price,35,28,35,66.5,110,120,110,90,40,50,200,170,130,150,186.5,110,45,300,25,25,25,30,2022-12-12,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,32,40,2022-12-12,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,118,103,92,41,52,213,187,147,166,200,115,40,228,25,28,30,28,2022-12-12,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-12,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,72,127,113,116,120,41,64,164,162,166,165,165,151,52,275,28,34,30,35,2022-12-12,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,43,55,198,181,176,165,184,121,46,245,27,20,21,27,2022-12-12,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,NR,NR,NR,NR,NR,NR,44,190,20,20,20,25,2022-12-12,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-12,31.1041526,77.1709729,NORTH ZONE
