Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.68,29.59,34.75,75.06,133.07,113.48,110.4,92.4,43.13,57.91,189.77,141.08,130.37,130.55,132.14,104.73,51.59,278.95,21.9,23.76,26.56,105.42,2023-07-10,,,
Maximum Price,65,60,67,133,176,152,153,140,70,80,292,258,220,200,242,180,143,597,33,60,60,200,2023-07-10,,,
Minimum Price,23,21,22,56,73,65,75,65,36,33,122,110,93,100,103,77,34,130,9,11,10,31,2023-07-10,,,
Modal Price,36.5,25,35,70,140,110,110,100,42,57.5,200,130,125,120,115,100,45,240,28,20,25,100,2023-07-10,,,
CHANDIGARH,39,29,35,73,127,108,105,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,24,30,100,2023-07-10,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,73,148,127,117,88,41,53,218,132,130,128,146,107,57,242,26,24,33,127,2023-07-10,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,113,111,112,184,107,44,257,25,19,21,93,2023-07-10,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,112,112,111,45,66,183,153,144,144,174,139,47,275,29,20,30,50,2023-07-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,157,137,119,NR,NR,45,215,28,25,30,100,2023-07-10,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,153,135,120,159,115,46,267,28,28,32,100,2023-07-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,108,107,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,24,90,2023-07-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,28,80,2023-07-10,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,32,113,2023-07-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,156,136,135,NR,NR,44,345,27,22,29,86,2023-07-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,155,136,127,163,101,45,233,28,17,27,89,2023-07-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,70,142,119,112,91,43,65,NR,151,139,NR,NR,NR,46,265,28,23,28,110,2023-07-10,,,
KULLU,38,NR,30,70,141,124,115,79,43,40,NR,154,126,119,141,NR,42,230,28,30,40,120,2023-07-10,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-10,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,97,2023-07-10,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-10,,,
SRINAGAR,39,38,57,95,120,120,118,102,50,45,250,157,146,135,200,NR,49,355,28,29,37,53,2023-07-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,150,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,28,28,127,2023-07-10,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,160,158,153,153,142,48,307,24,23,34,102,2023-07-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,125,115,123,98,43,52,197,208,188,187,200,NR,57,275,28,14,21,98,2023-07-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,127,121,122,137,NR,52,320,27,18,25,100,2023-07-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,23,28,73,148,120,117,107,42,55,213,140,123,122,145,103,55,290,26,21,32,173,2023-07-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,23,27,70,120,107,95,87,41,54,200,110,120,113,117,100,45,300,28,20,30,197,2023-07-10,,,
HOSHIARPUR,31,25,29,73,141,113,108,91,43,65,197,115,123,112,140,101,54,248,20,16,30,133,2023-07-10,,,
FARIDKOT,39,23,27,70,143,117,113,88,42,57,197,117,122,127,157,103,52,328,28,22,27,93,2023-07-10,,,
MANSA,40,23,28,75,128,120,103,80,42,55,156,113,120,105,120,128,45,275,28,20,31,95,2023-07-10,,,
SRI MUKTSAR SAHIB,40,27,29,70,140,110,110,100,NR,NR,205,120,125,120,185,110,NR,NR,NR,20,30,120,2023-07-10,,,
DERA BASSI,49,23,28,72,149,107,113,103,41,60,160,125,120,117,149,108,53,263,27,18,22,93,2023-07-10,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-10,,,
LUCKNOW,36,28,34,71,134,103,104,71,42,66,215,133,120,121,133,114,45,280,26,20,20,147,2023-07-10,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,170,130,47,230,26,18,22,120,2023-07-10,26.4609135,80.3217588,NORTH ZONE
