Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39,29.94,35.24,73.38,114.28,107.68,105.91,93.23,41.82,56.98,188.77,157.08,135.04,141.72,152.52,111.56,49.06,275.74,21.8,19.01,23.54,23.91,2023-03-23,,,
Maximum Price,65,51,67,120,148,153,140,130,60,80,254,248,220,240,257,180,133,640,30,60,77,80,2023-03-23,,,
Minimum Price,22,20,22,56,75,72,70,67,33,30,122,120,79,94,108,94,32,125,7,5,8,5,2023-03-23,,,
Modal Price,35,26,40,70,110,100,100,90,40,52,186.67,160,130,150,175,105,42,260,27,10,20,20,2023-03-23,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,10,20,20,2023-03-23,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,122,123,110,88,41,53,220,144,134,146,176,114,50,243,26,18,25,27,2023-03-23,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,63,99,91,91,83,38,56,190,140,115,140,185,130,35,240,25,15,25,25,2023-03-23,29.080641,75.7887541,NORTH ZONE
KARNAL,50,27,35,68,119,107,108,103,44,66,193,155,148,143,178,138,45,269,28,16,27,29,2023-03-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,34,38,2023-03-23,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,67,113,102,104,86,40,45,184,163,125,134,184,118,44,265,27,13,24,40,2023-03-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,17,30,30,2023-03-23,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,15,24,29,2023-03-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,34,316,25,10,19,35,2023-03-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,18,24,33,2023-03-23,,,
KULLU,31,NR,31,68,117,111,99,80,41,40,NR,170,130,125,NR,NR,35,500,28,10,20,35,2023-03-23,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-23,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-23,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-03-23,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,47,340,28,26,26,33,2023-03-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,177,142,157,175,122,42,293,28,17,20,30,2023-03-23,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,25,27,32,2023-03-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,25,28,38,38,2023-03-23,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,28,30,80,115,105,115,95,42,52,195,210,190,185,200,NR,55,275,28,12,25,30,2023-03-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,145,122,137,180,NR,50,320,28,11,23,25,2023-03-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,53,220,150,126,140,170,110,47,297,26,12,25,33,2023-03-23,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,74,114,116,111,95,42,55,182,133,130,131,145,109,40,262,27,12,23,29,2023-03-23,,,
HOSHIARPUR,28,22,27,75,118,105,112,90,40,62,197,125,132,138,172,115,50,232,23,9,18,24,2023-03-23,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
MANSA,36,21,29,100,105,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-23,,,
LUCKNOW,32,28,32,75,109,114,105,75,40,66,212,144,115,143,166,121,40,280,26,12,22,19,2023-03-23,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,15,25,18,2023-03-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,118,99,109,82,46,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-23,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,28,72,125,92,98,82,40,65,195,125,110,118,108,110,38,280,27,12,22,20,2023-03-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,25,63,104,92,92,85,41,51,180,150,133,138,180,132,39,241,25,16,19,13,2023-03-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,27,37,82,120,123,121,121,42,60,171,168,164,164,163,155,42,240,20,16,15,15,2023-03-23,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-03-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,31,76,101,113,114,118,41,58,152,165,133,153,158,132,46,272,26,18,21,21,2023-03-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,73,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-23,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,33,69,110,99,99,88,40,60,183,173,119,143,175,103,45,222,28,12,26,15,2023-03-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,24,29,70,106,101,96,93,40,63,194,148,102,148,159,106,46,285,25,9,20,19,2023-03-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,19,20,2023-03-23,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,66,113,96,99,82,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-03-23,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,29,70,113,125,126,102,43,63,182,164,128,163,165,125,56,335,28,20,25,28,2023-03-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,23,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,17,32,28,2023-03-23,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-23,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-23,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-23,,,
CHANDAULI,28,26,32,65,111,100,101,84,41,60,158,140,116,133,159,102,41,220,26,12,23,15,2023-03-23,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,149,138,144,170,105,36,281,27,11,22,18,2023-03-23,,,
GHAZIPUR,41,24,34,73,115,107,108,85,39,78,196,143,127,137,188,101,44,192,28,14,17,20,2023-03-23,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,102,49,251,27,17,20,15,2023-03-23,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-23,,,
SAMBHAL,40,25,35,68,97,92,93,87,40,55,172,162,142,142,173,127,37,213,29,5,20,20,2023-03-23,,,
SANTKABIR NAGAR,31,23,31,68,95,104,103,91,40,62,195,163,164,159,179,NR,46,260,25,10,15,11,2023-03-23,,,
SHAHJAHANPUR,34,24,31,71,106,105,97,105,41,62,201,150,135,163,175,104,42,252,27,8,20,17,2023-03-23,,,
SITAPUR,33,32,33,75,99,96,101,91,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-23,,,
SULTANPUR,31,28,36,87,101,106,103,100,42,55,221,165,125,166,166,115,47,216,26,23,31,22,2023-03-23,,,
UNNAO,37,25,29,61,115,127,90,83,40,57,203,148,123,138,168,110,43,197,25,10,20,16,2023-03-23,,,
AMBEDKAR NAGAR,38,28,36,73,87,92,102,92,40,55,195,172,140,158,160,138,45,188,27,20,25,15,2023-03-23,,,
AMROHA,40,25,30,65,95,90,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-23,,,
BAGHPAT,41,NR,28,67,102,102,103,108,38,60,203,151,136,151,180,110,40,203,27,13,26,25,2023-03-23,,,
BIJNOR,34,24,32,65,101,89,91,86,40,59,164,158,128,140,140,139,44,275,18,9,18,15,2023-03-23,,,
BUDAUN,38,24,30,65,95,94,97,97,40,60,199,135,130,137,160,105,40,270,26,8,20,20,2023-03-23,,,
ETAH,35,24,35,68,120,99,93,90,40,63,205,163,145,148,165,118,40,285,26,11,30,20,2023-03-23,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,13,2023-03-23,,,
GHAZIABAD,33,30,34,79,118,112,103,99,41,59,182,148,130,143,169,106,45,198,27,17,23,21,2023-03-23,,,
