Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.48,30.39,35.59,72.37,111.19,107.56,102.65,95.46,42.57,54.47,187.01,169.43,148.61,150.76,171.74,123.87,51.19,282.6,21.41,27.39,26.12,43.82,2022-09-21,,,
Maximum Price,58,44,65,120,139,160,139,130,55,80,250,255,227,218,238,180,120,580,30,53,60,83,2022-09-21,,,
Minimum Price,22,18,24,42,75,73,80,76,35,36,151,141,100,123,141,98,35,125,8,12,13,17,2022-09-21,,,
Modal Price,38,28,35,70,110,120,100,90,41,55,188,160,165,150,170,126.5,46,240,25,25,20,40,2022-09-21,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,28,49,2022-09-21,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,70,115,122,100,93,41,52,207,179,158,150,207,121,58,218,26,27,27,50,2022-09-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,110,90,90,90,40,56,185,145,140,140,190,132,42,240,23,20,18,30,2022-09-21,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,30,67,109,93,97,86,44,56,214,181,186,166,198,132,46,260,28,24,16,32,2022-09-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,195,190,165,148,NR,NR,43,265,25,38,30,53,2022-09-21,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,115,110,92,98,43,43,182,177,142,135,187,135,45,264,26,32,28,45,2022-09-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,111,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-09-21,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,71,104,104,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,31,32,49,2022-09-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,145,149,NR,NR,40,326,24,30,24,44,2022-09-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-09-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,30,67,116,106,91,93,43,60,NR,181,149,NR,NR,NR,44,259,25,34,25,46,2022-09-21,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-09-21,,,
SIRMOUR,42,22,38,68,113,109,107,98,41,55,230,162,152,144,157,121,41,317,25,34,23,41,2022-09-21,,,
KINNAUR,33,NR,32,70,121,109,101,89,44,43,NR,153,141,139,NR,133,44,202,26,39,33,54,2022-09-21,,,
SRINAGAR,35,35,55,97,127,127,110,100,50,43,250,185,170,163,187,NR,50,320,29,30,35,43,2022-09-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,162,160,183,132,49,287,25,30,25,50,2022-09-21,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,76,119,116,103,103,48,64,NR,214,175,170,182,161,49,305,18,29,30,52,2022-09-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,25,27,80,128,113,128,123,45,NR,235,220,200,210,225,NR,65,300,26,35,30,40,2022-09-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,137,145,190,NR,50,320,24,27,27,45,2022-09-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,22,25,73,118,120,107,107,41,51,210,163,140,140,200,108,52,283,24,26,27,45,2022-09-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,31,67,103,103,90,88,42,56,NR,145,138,137,202,132,44,332,23,20,20,45,2022-09-21,,,
LUCKNOW,31,26,32,72,111,111,98,94,41,61,215,177,159,156,172,134,52,296,20,27,26,48,2022-09-21,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,69,108,122,85,87,40,60,185,158,145,145,170,135,46,230,24,26,30,30,2022-09-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,188,150,146,145,172,120,44,350,25,22,22,42,2022-09-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,39,2022-09-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,75,118,115,115,110,40,63,193,183,143,165,182,137,47,287,23,22,23,47,2022-09-21,29.0006525,77.7682288,NORTH ZONE
