Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.17,30.77,35.86,70.41,111.28,105.48,103.48,91.7,41.1,55.36,186.75,161.02,133.5,142.8,155.24,111.12,45.97,274.22,22.22,18.69,22.66,21.1,2023-02-26,,,
Maximum Price,65,49,67,118,133,153,129,119,50,80,260,245,220,190,238,176,100,635,30,46,50,60,2023-02-26,,,
Minimum Price,23,21,22,55,75,73,80,70,35,40,122,118,86,103,123,94,32,160,9,7,12,5,2023-02-26,,,
Modal Price,35,28,32,68,112.5,100,100,90,40,55,182.5,150,112.5,145,145,110,40,240,26,10,20,20,2023-02-26,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-26,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,32,72,120,120,103,89,41,53,210,157,133,152,179,116,47,240,26,17,27,23,2023-02-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,15,20,25,2023-02-26,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,96,90,96,88,NR,NR,196,176,171,160,187,112,NR,NR,NR,NR,NR,NR,2023-02-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-26,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,182,173,123,136,180,120,42,265,27,19,27,33,2023-02-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-02-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-02-26,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,13,18,20,2023-02-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,28,2023-02-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,104,93,41,65,NR,177,142,NR,NR,NR,43,260,27,13,22,28,2023-02-26,,,
KULLU,31,NR,33,68,117,110,99,79,41,40,180,172,125,130,NR,NR,35,500,26,12,20,30,2023-02-26,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-26,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-26,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-26,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,95,40,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,130,145,183,111,45,283,25,12,27,25,2023-02-26,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
MANSA,36,26,30,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,20,27,29,2023-02-26,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,,,
SANGRUR,40,30,31,80,111,101,102,90,42,61,185,148,125,142,176,117,41,278,25,10,18,25,2023-02-26,,,
LUCKNOW,32,30,34,70,105,102,105,80,40,66,203,150,120,146,172,120,40,280,26,13,25,15,2023-02-26,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,121,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-02-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,28,35,72,112,97,107,85,47,65,211,168,145,161,194,126,58,250,25,14,20,19,2023-02-26,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,115,131,152,110,36,280,27,12,27,20,2023-02-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,28,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,10,14,8,2023-02-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,83,118,117,117,115,43,63,165,170,160,158,155,148,45,242,22,19,21,21,2023-02-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,24,33,77,101,111,114,118,40,59,150,161,133,157,158,132,46,268,26,19,22,19,2023-02-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,23,31,72,113,122,112,112,39,64,197,149,127,138,162,107,42,333,28,11,22,22,2023-02-26,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-26,26.7990707,82.2052321,NORTH ZONE
