Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.64,29.55,34.8,74.68,134.48,113.45,110.23,91.99,43.17,57.61,189.42,140.55,128.91,130.07,129.65,103.75,51.32,278.6,22.24,23.83,27.17,120.29,2023-07-17,,,
Maximum Price,65,60,67,132,180,152,157,143,70,80,275,258,220,200,241,180,143,597,33,60,65,237,2023-07-17,,,
Minimum Price,23,21,22,56,73,65,75,65,36,33,122,110,93,100,103,79,34,170,9,11,10,47,2023-07-17,,,
Modal Price,36,25,33.5,70,140,110,110,90,42,55,198.33,130,122.5,120,122.5,100,45,240,28,20,25,120,2023-07-17,,,
CHANDIGARH,39,30,35,73,130,108,105,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,26,156,2023-07-17,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,127,117,88,41,53,218,132,130,128,144,106,57,242,26,27,33,150,2023-07-17,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,98,102,83,40,57,203,118,111,112,184,107,44,257,25,19,21,145,2023-07-17,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,77,120,115,115,114,45,66,183,154,144,144,174,139,50,278,30,20,30,92,2023-07-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,165,139,128,NR,NR,47,215,28,25,35,95,2023-07-17,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,156,135,122,161,115,48,267,28,28,32,103,2023-07-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,67,140,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,160,2023-07-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,72,142,123,114,83,43,47,211,155,133,115,137,NR,45,220,28,30,28,80,2023-07-17,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,24,31,129,2023-07-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,156,136,135,NR,NR,44,338,27,22,28,112,2023-07-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,138,124,121,83,46,55,NR,158,137,127,163,101,45,233,28,19,31,133,2023-07-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,71,142,118,112,88,43,65,NR,158,137,NR,NR,NR,46,265,28,23,30,130,2023-07-17,,,
KULLU,37,NR,29,69,141,123,110,78,43,40,NR,149,130,130,141,NR,43,230,28,30,40,160,2023-07-17,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,143,2023-07-17,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,44,206,27,29,36,133,2023-07-17,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-17,,,
SRINAGAR,39,38,57,95,120,120,118,102,50,45,250,155,146,135,198,NR,49,355,28,29,39,60,2023-07-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,33,72,150,125,117,97,45,50,NR,153,135,138,153,108,50,297,28,28,28,140,2023-07-17,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,90,110,110,113,100,60,48,NR,158,158,153,153,142,48,307,24,23,34,140,2023-07-17,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
