Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.17,28.88,34.07,74.14,118.9,109.44,108.41,92.88,42.44,57.16,189.36,149.44,132.76,136.99,142.97,109.83,49.52,275.5,21.95,20.67,22.39,24.37,2023-05-17,,,
Maximum Price,65,50,66,123,152,152,152,136,73,85,270,258,220,200,250,180,147,610,30,60,67,80,2023-05-17,,,
Minimum Price,21,20,21,58,80,75,72,56,35,35,127,105,82,99,108,86,34,123,9,8,9,6,2023-05-17,,,
Modal Price,35,24.5,40,70,120,110,100,90,40,55,200,160,120,150,146,105,40,240,28,20,20,20,2023-05-17,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-17,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,132,123,113,90,41,53,220,134,134,134,161,110,52,243,26,22,26,24,2023-05-17,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,65,105,90,100,NR,40,56,200,125,110,115,190,105,41,240,25,13,12,16,2023-05-17,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,73,117,110,110,109,45,66,190,154,147,145,176,138,46,272,27,17,26,26,2023-05-17,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,145,162,134,156,110,45,230,28,12,19,20,2023-05-17,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-17,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,20,25,25,2023-05-17,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,122,106,108,87,43,47,193,164,134,129,167,118,46,267,28,18,25,37,2023-05-17,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-17,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,71,128,113,106,85,42,47,198,165,134,128,165,NR,44,240,28,18,23,27,2023-05-17,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,21,23,22,2023-05-17,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,172,139,145,NR,NR,41,345,27,19,19,25,2023-05-17,31.3380959,76.7611631,NORTH ZONE
CHAMBA,29,NR,31,70,117,109,107,83,47,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-05-17,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,67,119,111,108,90,42,65,NR,170,140,NR,NR,NR,44,262,28,16,22,25,2023-05-17,,,
KULLU,36,NR,29,70,128,117,110,79,43,40,NR,165,132,121,NR,NR,43,230,28,20,20,35,2023-05-17,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-17,,,
KINNAUR,31,NR,33,65,118,110,100,78,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-05-17,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,50,2023-05-17,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,29,30,34,2023-05-17,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,31,73,127,120,117,97,45,50,NR,158,138,137,157,112,50,297,28,22,22,25,2023-05-17,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,24,24,28,2023-05-17,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,185,185,170,185,150,48,307,24,23,30,28,2023-05-17,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,77,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,105,41,55,205,132,122,127,140,NR,45,320,26,14,25,18,2023-05-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,41,55,210,138,123,130,157,108,51,300,26,15,25,23,2023-05-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,33,22,27,71,122,115,111,99,45,55,220,123,123,123,138,105,42,265,28,16,23,27,2023-05-17,,,
HOSHIARPUR,25,25,27,72,130,110,112,103,43,65,208,118,125,118,148,110,53,258,22,14,16,15,2023-05-17,,,
FARIDKOT,39,23,25,67,112,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-05-17,,,
MANSA,36,21,28,102,107,110,100,95,41,61,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-17,,,
SRI MUKTSAR SAHIB,39,25,27,73,120,103,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-17,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,105,120,125,185,105,35,260,28,24,22,30,2023-05-17,,,
SANGRUR,40,28,30,80,110,100,101,91,42,59,185,148,125,142,176,117,41,278,25,11,18,25,2023-05-17,,,
LUCKNOW,32,23,32,70,118,110,100,80,41,66,205,140,120,125,148,120,44,280,25,20,20,20,2023-05-17,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-17,26.4609135,80.3217588,NORTH ZONE
