Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-11,30.7334421,76.7797143,NORTH ZONE
Delhi,45,35,36,92,125,133,120,88,59,59,227,209,190,198,220,172,75,237,29,22,58,43,2026-09-11,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,58,62,229,201,167,161,183,134,59,252,29,21,60,47,2026-09-11,29.080641,75.7887541,NORTH ZONE
Gurgaon,45,28,34,82,119,135,107,78,65,66,213,213,192,159,154,123,75,280,17,24,60,50,2026-09-11,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,131,120,87,65,60,247,234,186,180,NR,NR,64,240,31,33,53,40,2026-09-11,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,90,130,134,115,87,65,62,237,224,189,176,190,NR,63,260,32,24,58,43,2026-09-11,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,32,20,60,40,2026-09-11,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,89,126,130,116,91,60,55,226,225,178,162,181,NR,68,230,30,25,65,40,2026-09-11,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,123,102,87,61,69,NR,208,194,180,NR,NR,64,249,31,16,59,37,2026-09-11,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,66,66,NR,197,195,177,NR,NR,69,200,31,17,60,50,2026-09-11,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,61,50,2026-09-11,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,34,87,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,24,57,48,2026-09-11,,,
Kullu,40,NR,36,88,130,127,110,84,66,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-11,,,
Sirmour,41,NR,35,90,125,125,115,85,58,51,233,210,178,162,NR,NR,61,273,30,25,60,60,2026-09-11,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,27,70,60,2026-09-11,,,
Lahaul & Spiti,40,NR,37,94,123,123,114,94,65,51,NR,242,175,NR,NR,NR,63,480,32,27,58,52,2026-09-11,,,
Srinagar,44,41,45,93,146,125,123,100,60,55,NR,212,185,179,187,NR,60,320,32,34,34,37,2026-09-11,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,59,56,NR,227,176,173,171,118,63,303,30,25,57,40,2026-09-11,32.7185614,74.8580917,NORTH ZONE
