Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.26,29.15,34.7,74.52,123.21,110.73,109.21,91.91,42.59,57.57,189.15,146.3,132.46,132.02,138.85,107.53,50.2,275.12,21.73,21.05,21.95,25.59,2023-06-03,,,
Maximum Price,65,49,67,131,156,152,152,133,73,84,285,258,220,203,250,180,150,603,30,60,60,80,2023-06-03,,,
Minimum Price,23,21,25,58,87,71,72,56,35,40,130,88,93,91,105,79,34,129,8,9,8,6,2023-06-03,,,
Modal Price,35,25,30,70,120,110,110,95,40,55,185,160,125,140,135,105,45,240,28,20,20,20,2023-06-03,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-03,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,138,123,113,90,41,53,218,130,130,125,156,106,53,243,26,22,24,20,2023-06-03,28.6517178,77.2219388,NORTH ZONE
HISAR,32,24,27,65,115,100,98,79,40,56,198,112,110,112,178,103,41,240,25,12,13,15,2023-06-03,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,72,116,108,110,110,44,66,186,150,146,144,173,137,45,275,28,16,24,24,2023-06-03,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,59,95,93,96,87,NR,NR,197,146,163,135,157,112,NR,NR,NR,NR,NR,NR,2023-06-03,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-03,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,24,26,28,2023-06-03,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,128,110,109,89,43,45,201,161,134,126,162,118,46,267,27,18,27,30,2023-06-03,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-03,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,130,116,108,86,42,47,203,163,135,126,159,NR,44,228,28,20,22,20,2023-06-03,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,21,23,24,2023-06-03,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,101,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-03,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,118,109,107,83,46,55,NR,161,137,125,164,102,45,233,28,17,25,29,2023-06-03,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,122,112,108,92,45,65,NR,160,139,NR,NR,NR,47,262,28,NR,NR,NR,2023-06-03,,,
KULLU,36,NR,29,74,128,115,111,82,43,40,NR,165,143,126,141,NR,42,230,28,20,20,35,2023-06-03,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-03,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-03,,,
LAHAUL & SPITI,39,NR,35,85,117,120,123,113,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-03,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,27,30,33,2023-06-03,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,135,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,22,20,2023-06-03,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-03,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-03,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,30,32,78,130,120,130,100,NR,NR,195,210,190,185,200,NR,NR,NR,NR,NR,NR,NR,2023-06-03,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,73,127,120,115,100,41,55,210,127,118,122,135,NR,50,320,27,18,25,18,2023-06-03,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,122,148,105,51,290,25,15,25,18,2023-06-03,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
HOSHIARPUR,25,25,28,75,140,110,109,99,43,65,207,111,125,116,145,105,55,258,21,14,16,15,2023-06-03,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-06-03,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,187,28,14,17,23,2023-06-03,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
LUCKNOW,34,27,33,73,120,106,105,80,41,66,206,140,120,120,134,118,45,280,26,20,20,24,2023-06-03,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-06-03,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,134,105,110,77,46,70,218,142,142,140,171,126,59,254,25,20,22,29,2023-06-03,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,29,72,133,102,102,84,42,66,198,128,122,121,121,115,42,238,26,14,18,15,2023-06-03,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-06-03,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,27,36,82,121,117,115,116,41,64,157,160,160,155,153,147,48,245,25,19,17,18,2023-06-03,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-03,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,132,119,125,79,41,59,209,124,129,119,164,99,49,199,26,19,19,23,2023-06-03,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,32,77,101,115,113,117,41,58,152,165,135,152,156,134,47,271,26,18,20,18,2023-06-03,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,29,73,133,125,117,110,40,66,195,133,125,125,143,102,42,315,28,18,18,18,2023-06-03,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-06-03,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,123,117,104,96,42,59,194,135,104,121,136,106,48,278,26,19,19,16,2023-06-03,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-03,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,69,106,76,90,86,48,44,186,165,160,157,174,146,57,246,23,18,21,21,2023-06-03,25.14582,82.56975,NORTH ZONE
BANDA,39,25,31,69,123,98,100,87,39,60,189,157,128,123,153,124,41,191,17,11,11,12,2023-06-03,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,29,73,128,132,122,103,43,63,208,143,123,137,138,89,57,338,29,20,21,22,2023-06-03,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-03,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,110,90,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-03,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-06-03,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-03,,,
CHANDAULI,28,23,30,67,116,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-03,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-03,,,
GHAZIPUR,46,24,32,76,130,120,120,100,43,78,213,137,132,130,184,105,56,192,28,19,20,30,2023-06-03,,,
JAUNPUR,36,28,34,73,135,142,109,79,42,62,184,138,122,132,167,105,53,251,27,17,19,18,2023-06-03,,,
UP-PRATAPGARH,29,25,30,65,137,120,103,85,42,68,209,132,107,120,120,103,46,266,27,15,19,17,2023-06-03,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-03,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-03,,,
SHAHJAHANPUR,36,25,31,73,130,128,128,124,42,62,190,133,132,148,168,109,50,244,25,16,19,21,2023-06-03,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-06-03,,,
SULTANPUR,31,28,39,100,101,107,104,102,43,55,221,165,124,166,165,114,48,222,28,22,27,22,2023-06-03,,,
UNNAO,38,24,29,68,127,132,100,75,42,57,205,128,105,113,137,108,45,203,25,20,18,23,2023-06-03,,,
AMBEDKAR NAGAR,37,26,36,75,102,95,110,95,40,55,200,170,142,158,163,140,50,190,27,18,20,20,2023-06-03,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-03,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,134,165,110,45,203,27,20,25,17,2023-06-03,,,
BIJNOR,36,23,32,67,103,90,92,86,42,60,166,155,128,143,143,140,47,277,18,15,18,10,2023-06-03,,,
BUDAUN,40,24,30,67,115,103,97,95,42,60,198,130,119,120,150,102,40,270,27,15,20,15,2023-06-03,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-03,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-03,,,
GHAZIABAD,33,28,35,80,129,120,116,100,41,59,215,142,130,130,161,108,52,203,27,27,22,22,2023-06-03,,,
HARDOI,40,25,30,77,125,111,111,90,40,69,214,144,131,139,161,110,42,177,27,13,19,19,2023-06-03,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,15,2023-06-03,,,
KAUSHAMBI,43,25,42,74,130,142,108,94,42,61,172,160,143,147,172,123,50,227,26,15,23,18,2023-06-03,,,
KUSHINAGAR,29,24,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-06-03,,,
LAKHIMPUR KHERI,40,24,31,63,122,103,110,100,40,54,213,157,131,155,158,114,51,214,28,18,20,20,2023-06-03,,,
PILIBHIT,38,24,29,83,113,112,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-03,,,
SHARWASTI,28,25,31,71,117,122,117,83,41,60,NR,147,128,122,NR,103,49,238,28,18,19,20,2023-06-03,,,
