Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.19,28.82,34.26,73.88,118.25,109,108.18,92.73,42.28,56.88,190.14,150.12,132.98,137.7,143.97,110.14,48.86,275.68,21.92,20.42,22.01,23.17,2023-05-10,,,
Maximum Price,65,50,66,121,152,152,152,135,71,83,270,258,220,200,250,180,100,607,30,60,60,77,2023-05-10,,,
Minimum Price,22,19,21,58,80,70,70,56,35,40,127,105,82,99,109,70,34,128,9,7,10,6,2023-05-10,,,
Modal Price,35,25,30,70,120,110,100,90,40,52,200,150,130,150,160,105,45,240,28,20,20,20,2023-05-10,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-10,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,112,50,243,26,22,26,23,2023-05-10,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,200,130,110,123,190,108,38,240,25,14,12,18,2023-05-10,29.080641,75.7887541,NORTH ZONE
KARNAL,54,28,37,73,117,109,109,108,45,66,193,157,148,146,177,139,46,272,27,18,27,27,2023-05-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,145,162,134,156,110,45,230,28,12,19,20,2023-05-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,73,118,111,109,96,45,55,204,171,133,131,NR,NR,43,250,28,20,25,27,2023-05-10,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,122,106,108,87,43,45,189,162,130,129,179,118,46,267,27,20,25,35,2023-05-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,175,149,154,NR,NR,44,210,28,17,20,30,2023-05-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,71,125,112,108,87,43,48,195,165,136,133,165,NR,43,230,28,17,22,25,2023-05-10,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,18,22,26,2023-05-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,164,134,142,NR,NR,41,345,27,19,20,27,2023-05-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,69,115,109,107,81,46,55,NR,160,126,118,158,104,42,233,28,16,25,35,2023-05-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,118,112,108,90,43,65,NR,174,140,NR,NR,NR,45,260,28,21,23,29,2023-05-10,,,
KULLU,36,NR,30,73,129,116,110,83,44,40,NR,171,130,130,NR,NR,42,230,28,20,25,40,2023-05-10,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-10,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,158,148,135,NR,141,42,206,27,29,30,40,2023-05-10,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,47,2023-05-10,,,
SRINAGAR,36,35,57,97,125,127,115,103,49,45,253,177,152,157,200,NR,48,340,28,28,30,38,2023-05-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,158,138,142,160,112,45,297,28,17,22,25,2023-05-10,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,173,155,168,170,158,46,306,20,25,26,33,2023-05-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,190,187,175,190,150,48,307,24,27,33,32,2023-05-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,78,127,118,127,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-05-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,100,41,55,205,132,122,127,145,NR,45,320,26,14,25,18,2023-05-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,213,142,125,132,158,109,51,320,26,15,25,25,2023-05-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
HOSHIARPUR,25,25,27,73,130,110,112,103,43,65,209,117,125,117,145,108,53,252,22,14,16,17,2023-05-10,,,
FARIDKOT,39,23,25,67,112,100,95,95,40,53,172,147,139,147,166,105,40,263,25,20,28,26,2023-05-10,,,
MANSA,36,21,28,100,105,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-10,,,
SRI MUKTSAR SAHIB,39,25,27,73,120,103,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-10,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,105,120,125,185,105,35,260,28,24,22,30,2023-05-10,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-05-10,,,
LUCKNOW,35,25,35,74,118,113,108,75,41,66,205,141,116,132,164,117,41,281,25,19,20,20,2023-05-10,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,120,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,146,142,146,179,127,58,254,25,18,20,23,2023-05-10,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,125,99,99,86,42,66,195,123,119,118,118,111,42,238,26,15,20,16,2023-05-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,82,122,119,117,116,41,63,163,162,159,157,155,144,44,246,23,15,15,16,2023-05-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,172,154,133,136,162,114,50,254,22,24,22,27,2023-05-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,63,121,119,125,79,41,59,209,134,139,129,164,104,49,199,26,19,17,19,2023-05-10,26.6711433,83.3645724,NORTH ZONE
