Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.92,28.95,34.56,74.73,130.22,112.59,109.76,91.91,42.85,57.69,189.52,141.93,130.97,129.45,134.59,105.58,50.68,274.66,21.77,22.06,23.36,36.19,2023-06-24,,,
Maximum Price,65,51,67,131,181,152,150,130,75,80,280,258,220,200,242,180,150,593,30,50,60,100,2023-06-24,,,
Minimum Price,23,21,25,60,73,65,72,63,35,40,129,98,93,100,103,76,34,129,9,8,10,10,2023-06-24,,,
Modal Price,36,25,32,70,140,110,110,100,42,55,185,160,125,131.5,120,105,45,300,28,20,20,20,2023-06-24,,,
CHANDIGARH,39,28,35,73,118,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,23,2023-06-24,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,73,145,123,113,87,41,53,216,130,130,128,146,106,53,242,26,22,27,45,2023-06-24,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,134,98,102,83,40,57,203,112,111,112,180,103,44,257,25,16,19,30,2023-06-24,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,119,110,108,111,43,66,182,151,144,143,172,137,45,275,29,16,24,23,2023-06-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,145,131,120,91,45,60,231,161,135,120,NR,NR,45,215,28,25,26,30,2023-06-24,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,139,120,117,85,43,45,204,152,132,120,159,115,46,267,28,24,30,30,2023-06-24,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,132,105,106,92,43,40,NR,156,143,152,NR,NR,44,210,28,19,20,30,2023-06-24,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,138,121,115,81,43,47,211,155,133,115,137,NR,45,220,28,23,24,40,2023-06-24,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,26,35,2023-06-24,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,141,104,110,86,43,58,NR,157,138,139,NR,NR,44,345,27,20,21,37,2023-06-24,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,82,46,55,NR,149,134,124,163,101,45,233,28,17,25,25,2023-06-24,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,67,133,118,113,91,43,65,NR,152,136,NR,NR,NR,46,265,28,21,22,26,2023-06-24,,,
KULLU,38,NR,30,70,139,121,114,80,43,40,NR,154,126,126,141,NR,42,230,28,20,25,30,2023-06-24,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-24,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,40,2023-06-24,,,
LAHAUL & SPITI,38,NR,35,80,120,130,120,100,48,70,NR,181,190,NR,NR,NR,55,365,28,30,30,30,2023-06-24,,,
SRINAGAR,37,35,57,95,120,120,118,102,50,45,250,160,146,135,203,NR,49,347,28,30,33,43,2023-06-24,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,147,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,22,20,28,2023-06-24,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,22,25,32,2023-06-24,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,117,122,135,NR,51,320,27,18,25,18,2023-06-24,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,142,120,117,103,42,55,213,137,123,120,143,100,52,290,26,18,25,22,2023-06-24,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
HOSHIARPUR,30,25,29,73,148,113,110,91,43,65,197,115,122,113,129,101,54,249,20,14,16,16,2023-06-24,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-24,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-24,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
DERA BASSI,34,25,28,63,131,104,98,76,39,59,215,98,110,106,185,95,38,260,26,24,22,30,2023-06-24,,,
SANGRUR,37,27,30,63,116,98,85,74,42,60,140,110,106,101,145,98,42,180,28,16,19,22,2023-06-24,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,,,
LUCKNOW,35,28,34,70,120,102,103,71,42,66,210,125,121,123,131,110,50,282,26,20,20,48,2023-06-24,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,22,2023-06-24,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,27,34,71,137,105,110,75,46,69,220,137,138,135,162,122,59,254,25,20,22,50,2023-06-24,25.3356491,83.0076292,NORTH ZONE
AGRA,38,29,29,71,145,109,102,85,42,66,199,120,116,117,115,111,42,238,27,15,16,20,2023-06-24,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,32,2023-06-24,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,29,39,82,121,118,118,117,42,65,160,162,157,153,151,149,48,245,25,18,17,17,2023-06-24,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,168,150,130,134,158,110,52,250,22,26,24,29,2023-06-24,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,63,134,114,119,74,44,59,219,119,129,114,164,94,49,199,26,19,19,49,2023-06-24,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,103,114,79,116,41,59,151,164,133,151,155,135,47,271,27,18,20,17,2023-06-24,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,31,72,133,125,117,110,40,66,193,133,125,123,143,102,42,315,28,18,19,27,2023-06-24,28.416667,79.383333,NORTH ZONE
AYODHYA,31,26,31,71,125,96,103,88,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,70,140,118,104,91,43,57,182,127,102,116,130,102,49,283,25,20,22,29,2023-06-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-24,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-24,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,17,17,21,2023-06-24,-5.5,126.5,NORTH ZONE
AZAMGARH,27,26,29,72,133,125,117,105,43,62,210,161,125,142,140,96,57,342,29,22,29,41,2023-06-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-24,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,20,29,34,2023-06-24,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,20,20,24,2023-06-24,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-24,,,
CHANDAULI,28,23,30,67,127,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,19,27,2023-06-24,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-24,,,
GHAZIPUR,45,23,32,75,138,120,121,101,41,78,215,130,131,126,185,102,46,192,28,20,24,44,2023-06-24,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,105,52,251,27,17,20,30,2023-06-24,,,
UP-PRATAPGARH,29,25,30,67,139,120,103,81,42,68,209,132,119,120,120,97,46,266,27,16,19,45,2023-06-24,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,20,10,2023-06-24,,,
SANTKABIR NAGAR,31,24,32,73,114,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,31,2023-06-24,,,
SHAHJAHANPUR,38,25,31,75,133,133,129,126,42,62,191,138,133,160,172,110,56,250,26,20,21,42,2023-06-24,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,11,15,14,2023-06-24,,,
