Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40,28.89,34.36,74.01,130.75,112.35,109.79,91.38,43.03,57.96,188.24,140.41,128.35,128.33,132.81,103.23,50.41,276.9,22.03,22.03,23.87,53.59,2023-06-29,,,
Maximum Price,65,50,67,128,165,152,150,135,74,80,275,235,220,189,227,180,150,590,30,50,60,120,2023-06-29,,,
Minimum Price,22,20,20,60,73,65,75,63,35,40,129,98,57,75,103,76,34,129,9,8,10,10,2023-06-29,,,
Modal Price,35,25,35,70,120,115,115,100,42,55,195,130,125,120,118,102.5,45,240,28,20,20,60,2023-06-29,,,
CHANDIGARH,39,28,35,73,120,108,105,92,42,57,190,173,135,145,178,120,50,270,25,20,25,31,2023-06-29,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,73,148,123,113,87,41,53,216,130,130,128,146,106,55,242,26,21,27,72,2023-06-29,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,137,98,102,83,40,57,203,112,111,112,180,106,44,257,25,19,20,44,2023-06-29,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,183,152,143,144,173,138,45,275,29,16,24,23,2023-06-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,145,131,120,91,45,60,231,161,135,120,NR,NR,45,215,28,25,26,88,2023-06-29,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,139,120,117,85,43,45,204,152,132,120,159,115,46,267,28,26,30,60,2023-06-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,138,105,106,92,43,40,NR,154,143,152,NR,NR,44,210,28,19,20,80,2023-06-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,27,23,67,2023-06-29,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,25,73,2023-06-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,105,109,87,43,58,NR,157,138,137,NR,NR,44,345,27,20,21,61,2023-06-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,82,46,55,NR,149,134,124,163,101,45,233,28,17,25,45,2023-06-29,32.518429,76.2308657,NORTH ZONE
