Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.32,32.39,37.27,72.6,111.9,107.61,103.25,94.9,41.7,55.59,187.52,168.14,139.07,151.14,166.13,115.14,48.48,276.21,21.25,24.83,27,25.92,2022-12-29,,,
Maximum Price,62,48,66,121,147,152,146,135,55,80,297,258,220,240,258,180,100,580,30,60,77,80,2022-12-29,,,
Minimum Price,22,19,23,59,75,74,79,72,35,30,149,135,92,105,110,80,34,127,10,11,12,5,2022-12-29,,,
Modal Price,35,28,34.5,67.67,110,110,110,90,40,52,185,162.5,140,150,180,107.5,45,300,25,20,25,20,2022-12-29,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,28,35,2022-12-29,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,163,198,112,43,227,26,23,28,23,2022-12-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,152,130,150,190,135,36,240,23,25,22,30,2022-12-29,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,35,2022-12-29,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,73,111,103,96,90,42,43,186,181,134,140,188,135,47,265,27,20,30,28,2022-12-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,25,25,27,2022-12-29,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,174,130,142,NR,NR,46,229,27,22,32,28,2022-12-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,324,25,16,28,26,2022-12-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,26,28,30,2022-12-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,113,110,98,95,41,60,NR,179,137,NR,NR,NR,42,260,27,19,29,29,2022-12-29,,,
KULLU,31,29,35,68,116,108,97,88,41,NR,NR,182,128,150,NR,180,36,NR,26,30,30,30,2022-12-29,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-29,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-29,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-29,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,26,30,85,130,110,120,115,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,19,22,22,2022-12-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,20,30,25,2022-12-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,122,143,106,130,43,55,297,157,130,136,180,80,40,269,26,20,27,30,2022-12-29,,,
HOSHIARPUR,34,29,32,68,115,NR,100,97,42,58,NR,NR,NR,NR,168,NR,50,NR,26,23,25,28,2022-12-29,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,125,45,263,25,25,30,27,2022-12-29,,,
MANSA,34,25,30,113,117,110,102,93,40,60,177,135,138,137,157,130,40,277,28,20,25,30,2022-12-29,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
LUCKNOW,32,30,35,67,110,109,100,96,40,63,200,160,124,150,180,124,40,274,26,20,20,20,2022-12-29,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,25,25,30,2022-12-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,21,21,15,2022-12-29,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,15,15,19,2022-12-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,28,33,78,117,113,113,103,43,64,170,168,143,163,167,NR,45,278,23,25,30,29,2022-12-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,70,109,111,105,86,44,58,185,166,145,148,175,123,46,268,22,24,25,25,2022-12-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,111,43,189,24,24,23,26,2022-12-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,73,117,117,107,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-29,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,155,111,155,179,114,48,282,23,20,21,26,2022-12-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2022-12-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,28,32,66,97,76,85,82,45,44,186,159,159,157,174,146,62,246,23,25,20,11,2022-12-29,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,17,19,13,2022-12-29,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,116,119,120,93,43,63,172,165,125,162,164,127,55,331,26,15,16,16,2022-12-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2022-12-29,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,24,32,38,2022-12-29,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-29,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,26,2022-12-29,,,
CHANDAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,37,283,28,14,25,25,2022-12-29,,,
GHAZIPUR,37,28,37,77,107,106,103,99,44,51,178,164,155,155,176,100,47,192,28,18,19,16,2022-12-29,,,
JAUNPUR,33,28,35,68,108,106,102,86,43,62,196,162,132,159,192,102,54,250,27,17,21,14,2022-12-29,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,129,150,148,107,46,286,27,16,22,13,2022-12-29,,,
SAMBHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
