Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.44,33.3,38.06,72.69,111.63,106.97,104.13,93.7,41.82,55.62,187.19,166.39,138.04,148.2,161.96,111.97,47.99,275.51,21.51,21.94,26.39,23.86,2023-01-28,,,
Maximum Price,63,50,67,120,146,157,148,135,60,80,257,248,220,220,250,180,100,580,39,50,80,70,2023-01-28,,,
Minimum Price,22,21,23,57,72,73,78,70,34,40,146,140,86,105,127,71,33,127,9,8,12,6,2023-01-28,,,
Modal Price,35,30,35,71,110,105,110,85,40,50,185,165,140,150,160,105,45,240,26.5,15,25,20,2023-01-28,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,122,53,272,27,22,30,32,2023-01-28,30.7334421,76.7797143,NORTH ZONE
DELHI,37,30,35,72,117,120,103,90,41,53,209,176,135,156,198,112,48,230,26,18,30,27,2023-01-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,185,150,125,145,180,135,37,240,24,20,25,25,2023-01-28,29.080641,75.7887541,NORTH ZONE
KARNAL,42,27,34,67,117,104,105,97,41,64,194,148,142,136,178,126,43,262,27,17,31,32,2023-01-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,NR,NR,NR,2023-01-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,29,2023-01-28,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,69,110,100,97,86,41,45,183,174,125,139,186,125,45,265,27,15,26,27,2023-01-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,117,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,37,2023-01-28,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,15,24,24,2023-01-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,113,96,103,89,40,56,NR,176,124,155,NR,NR,35,324,25,9,25,27,2023-01-28,31.3380959,76.7611631,NORTH ZONE
