Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-09,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,125,133,120,88,59,59,227,209,190,198,220,172,75,237,29,22,58,43,2026-09-09,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,58,62,229,201,167,161,183,134,59,252,29,21,60,47,2026-09-09,29.080641,75.7887541,NORTH ZONE
Karnal,40,28,37,86,132,120,112,95,56,70,236,210,199,174,201,167,64,220,30,20,60,50,2026-09-09,29.6803266,76.9896254,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,24,60,50,2026-09-09,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,129,119,86,66,60,253,234,185,178,NR,NR,65,240,31,35,50,40,2026-09-09,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,90,130,134,115,87,65,62,237,224,189,176,190,NR,63,260,32,24,58,43,2026-09-09,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,30,20,58,40,2026-09-09,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,89,126,130,116,91,62,55,226,225,178,162,181,NR,68,230,30,23,60,40,2026-09-09,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,123,102,87,61,69,NR,208,194,180,NR,NR,64,249,31,21,59,45,2026-09-09,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,66,66,NR,197,195,177,NR,NR,69,200,31,17,60,50,2026-09-09,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,61,50,2026-09-09,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,24,57,48,2026-09-09,,,
Kullu,40,NR,36,88,130,127,110,84,66,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-09,,,
Sirmour,41,NR,35,90,125,125,115,85,60,51,233,210,178,162,NR,NR,61,273,30,25,60,50,2026-09-09,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,27,70,60,2026-09-09,,,
Lahaul & Spiti,40,NR,37,94,123,123,114,94,65,51,NR,242,175,NR,NR,NR,63,480,32,27,58,52,2026-09-09,,,
Srinagar,44,41,45,93,146,125,123,100,58,55,NR,209,185,179,187,NR,60,320,30,34,37,35,2026-09-09,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,60,56,NR,227,172,173,169,118,63,303,30,25,53,40,2026-09-09,32.7185614,74.8580917,NORTH ZONE
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,31,71,58,2026-09-09,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,59,59,238,209,175,158,192,NR,75,273,29,20,57,40,2026-09-09,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,85,135,133,118,100,60,62,234,211,178,172,200,NR,77,275,27,18,62,40,2026-09-09,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,58,58,242,209,178,156,196,144,75,273,29,17,57,42,2026-09-09,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,87,135,125,107,100,62,65,246,198,178,150,205,128,70,273,32,20,60,43,2026-09-09,,,
Hoshiarpur,36,28,37,84,124,119,112,106,59,71,229,201,177,144,157,126,69,272,25,15,49,41,2026-09-09,,,
Faridkot,40,29,33,85,130,135,115,93,59,69,236,187,177,150,198,133,76,288,30,15,57,42,2026-09-09,,,
Mansa,40,27,33,87,133,135,115,98,61,61,NR,207,174,156,NR,137,77,280,29,20,57,47,2026-09-09,,,
Sri Muktsar Sahib,41,28,32,85,132,140,117,90,59,66,218,189,176,148,176,126,72,287,29,20,60,40,2026-09-09,,,
Dera Bassi,40,27,33,90,133,135,117,97,63,61,NR,209,176,161,NR,NR,77,268,29,21,60,43,2026-09-09,,,
Sangrur,40,28,33,90,130,140,105,88,60,65,246,198,196,191,196,176,68,263,32,12,55,40,2026-09-09,,,
Ropar,40,27,33,88,135,135,117,97,60,61,240,209,176,160,NR,141,77,277,29,19,57,43,2026-09-09,,,
Amargarh,40,29,33,90,130,140,108,85,60,65,245,198,193,193,195,181,66,250,32,13,55,40,2026-09-09,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,58,38,2026-09-09,,,
Ferozepur,52,32,36,90,138,135,120,90,57,70,242,198,185,152,201,137,72,397,32,20,60,50,2026-09-09,,,
Kapurthala,36,30,39,72,133,123,108,92,60,70,231,198,168,146,181,154,69,293,30,17,60,50,2026-09-09,,,
Lucknow,40,30,34,85,120,119,100,75,55,65,214,203,166,177,188,159,65,257,20,17,53,38,2026-09-09,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,130,115,100,90,60,60,187,200,154,148,158,135,65,234,26,20,47,35,2026-09-09,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,83,125,124,105,80,62,70,213,202,176,175,202,182,70,235,22,24,43,38,2026-09-09,25.3356491,83.0076292,NORTH ZONE
Agra,45,31,34,80,115,99,89,75,60,70,223,204,176,185,208,185,66,251,27,19,59,40,2026-09-09,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,128,127,110,83,61,68,216,183,177,148,201,132,67,233,22,20,52,33,2026-09-09,25.5301308,78.6524215,NORTH ZONE
Meerut,38,30,38,87,117,117,87,87,58,67,182,178,181,181,185,176,52,285,19,19,61,39,2026-09-09,29.0006525,77.7682288,NORTH ZONE
Allahabad,58,29,36,89,122,138,128,96,63,56,225,210,174,165,205,150,65,340,30,20,48,42,2026-09-09,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-09,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,56,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-09,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,121,132,110,103,58,72,222,201,174,174,191,168,69,287,26,11,49,37,2026-09-09,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,58,60,198,198,187,176,174,143,60,250,28,20,45,40,2026-09-09,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,51,60,196,173,149,157,158,145,59,236,21,17,47,49,2026-09-09,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-09,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,51,184,177,150,137,148,113,55,218,22,16,45,41,2026-09-09,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,61,55,231,198,172,143,181,116,64,158,19,13,58,42,2026-09-09,-5.5,126.5,NORTH ZONE
Azamgarh,30,30,34,84,122,120,116,88,60,61,NR,214,177,178,201,178,68,281,26,14,55,41,2026-09-09,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,37,85,118,128,125,88,56,53,214,205,163,168,172,128,66,257,20,15,43,38,2026-09-09,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,218,211,192,165,192,150,57,212,20,15,35,37,2026-09-09,,,
Barabanki,45,28,35,77,115,118,109,78,60,60,200,189,168,167,175,130,61,225,22,17,54,40,2026-09-09,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-09,,,
Chandauli,35,27,35,75,112,111,110,80,55,59,216,198,181,143,194,115,69,247,19,12,56,31,2026-09-09,,,
Farrukhabad,50,27,32,85,115,125,110,90,60,66,225,214,165,159,220,130,70,187,19,12,60,50,2026-09-09,,,
Ghazipur,43,28,36,86,124,122,114,91,61,65,199,191,157,155,188,145,68,274,24,15,58,39,2026-09-09,,,
Jaunpur,45,28,35,85,119,119,111,85,55,63,214,207,175,161,186,131,69,273,22,18,53,32,2026-09-09,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,58,54,215,202,169,162,175,128,70,252,20,13,54,29,2026-09-09,,,
Sambhal,44,28,34,86,103,113,100,93,58,57,200,184,156,144,158,144,59,258,19,16,50,40,2026-09-09,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,158,152,173,123,49,265,30,19,50,40,2026-09-09,,,
Shahjahanpur,32,26,32,81,118,107,110,102,56,57,183,178,147,136,159,128,60,222,20,14,46,39,2026-09-09,,,
Sitapur,41,28,35,84,113,110,108,85,59,60,195,180,150,146,158,133,59,230,20,19,51,39,2026-09-09,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-09,,,
Unnao,42,28,31,87,118,118,108,88,59,60,205,196,163,161,179,146,67,253,20,20,50,37,2026-09-09,,,
Ambedkar Nagar,39,26,35,78,127,130,131,90,58,60,229,220,166,161,161,136,67,204,28,16,50,42,2026-09-09,,,
Amroha,42,28,34,83,122,117,95,87,59,60,250,180,152,157,176,136,63,233,22,20,54,46,2026-09-09,,,
Baghpat,43,NR,31,83,130,127,118,98,56,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-09,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,12,49,34,2026-09-09,,,
Budaun,38,25,30,86,112,104,99,94,61,65,214,184,179,168,183,129,55,280,21,12,51,37,2026-09-09,,,
