Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.56,29.94,35.01,72.81,113.21,107.32,104.91,92.8,41.79,56.67,188.22,159.51,135.66,144.53,154.62,112.32,49.01,276.65,21.73,19.41,23.7,23.91,2023-03-15,,,
Maximum Price,63,49,67,120,146,153,140,132,60,80,254,258,220,240,261,180,130,655,30,60,77,80,2023-03-15,,,
Minimum Price,20,20,22,56,75,72,74,67,33,30,122,120,86,99,110,94,32,128,7,5,10,5,2023-03-15,,,
Modal Price,35,28,40,68,110,100,100,90,40,52,180,160,140,150,180,110,45,240,25,15,20,20,2023-03-15,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-15,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,151,179,114,48,243,26,17,27,28,2023-03-15,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,62,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-15,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-15,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,94,92,42,58,196,177,163,148,168,112,47,240,26,14,19,20,2023-03-15,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-15,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,17,32,33,2023-03-15,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,88,40,45,182,165,126,136,182,116,44,265,27,13,24,40,2023-03-15,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-15,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-15,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,24,27,2023-03-15,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,32,316,25,9,18,33,2023-03-15,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,106,100,92,44,55,NR,165,128,129,157,106,36,230,25,16,25,35,2023-03-15,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,169,137,NR,NR,NR,39,260,27,13,21,29,2023-03-15,,,
KULLU,32,NR,32,68,117,109,99,80,41,40,NR,168,125,125,NR,NR,35,500,26,12,20,30,2023-03-15,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-15,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-15,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-15,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,30,35,2023-03-15,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,180,142,157,175,122,42,293,28,17,20,30,2023-03-15,32.7185614,74.8580917,NORTH ZONE
POONCH,45,27,37,78,120,119,110,100,49,64,NR,188,158,172,174,156,46,306,21,24,29,33,2023-03-15,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-15,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,27,29,78,119,108,113,98,42,52,196,202,192,185,202,NR,55,272,28,14,23,29,2023-03-15,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-15,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,52,220,153,126,145,180,110,45,283,25,12,25,28,2023-03-15,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,24,26,79,118,121,115,101,41,56,191,137,128,132,138,109,39,250,27,12,20,32,2023-03-15,,,
HOSHIARPUR,28,22,27,74,117,105,110,90,40,62,190,125,132,138,177,115,50,232,23,9,18,24,2023-03-15,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-15,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
LUCKNOW,32,27,34,72,110,105,105,81,40,66,205,145,116,145,172,120,40,280,26,12,20,19,2023-03-15,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,46,230,28,12,24,12,2023-03-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,65,211,164,145,158,190,126,58,254,25,14,20,21,2023-03-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,87,94,80,40,65,194,120,112,125,125,100,37,280,27,10,25,26,2023-03-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,25,63,102,92,93,84,41,51,180,154,134,138,178,130,39,241,25,13,19,11,2023-03-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,82,118,118,116,115,42,63,167,165,163,164,162,158,45,243,23,19,19,21,2023-03-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,24,35,60,110,105,110,90,42,57,180,155,150,150,185,105,48,190,25,12,20,20,2023-03-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,32,76,100,114,114,118,41,59,153,164,132,155,158,132,47,272,26,20,23,21,2023-03-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,19,22,2023-03-15,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,40,60,185,175,120,145,175,105,45,222,28,12,26,15,2023-03-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,26,68,105,102,98,95,40,66,194,148,102,146,156,106,46,286,25,9,23,22,2023-03-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,31,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,16,11,2023-03-15,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-15,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,25,2023-03-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-15,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-15,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-15,,,
BHADOHI,34,27,33,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-15,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,9,18,10,2023-03-15,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-15,,,
GHAZIPUR,35,21,32,72,115,93,106,87,40,77,192,144,123,138,187,100,45,192,28,13,18,11,2023-03-15,,,
JAUNPUR,35,29,32,69,110,112,103,83,43,62,180,150,128,143,173,101,49,251,27,15,20,14,2023-03-15,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-15,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-15,,,
SANTKABIR NAGAR,31,22,30,68,97,104,105,91,41,62,195,165,164,159,179,NR,46,260,25,12,17,12,2023-03-15,,,
SHAHJAHANPUR,34,23,30,68,109,109,96,105,40,61,203,162,136,169,178,107,43,253,26,8,17,15,2023-03-15,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-15,,,
SULTANPUR,30,28,36,85,100,108,102,99,42,55,219,165,123,166,165,116,44,214,26,23,31,22,2023-03-15,,,
UNNAO,38,25,29,61,110,122,90,83,40,57,198,148,123,143,168,110,43,203,26,10,20,13,2023-03-15,,,
AMBEDKAR NAGAR,37,28,36,73,88,92,102,92,40,55,195,172,142,157,160,137,48,188,27,19,25,15,2023-03-15,,,
AMROHA,40,26,31,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-15,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,195,149,135,149,173,110,40,200,27,12,23,20,2023-03-15,,,
BIJNOR,34,23,32,65,101,89,91,87,41,58,164,160,127,141,141,140,43,273,16,8,16,16,2023-03-15,,,
BUDAUN,40,22,30,65,100,93,97,95,40,60,185,135,127,135,160,105,40,275,26,7,20,18,2023-03-15,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,12,28,20,2023-03-15,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,7,2023-03-15,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,187,150,132,143,170,107,47,198,27,15,22,19,2023-03-15,,,
HARDOI,40,24,31,72,119,109,105,89,40,68,210,164,139,149,183,110,41,176,27,11,19,18,2023-03-15,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,184,155,150,150,170,102,45,225,28,10,20,10,2023-03-15,,,
KAUSHAMBI,38,24,37,68,115,127,99,88,40,59,168,162,142,143,162,116,44,225,26,15,27,13,2023-03-15,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,40,63,203,160,118,155,158,111,42,242,27,11,20,31,2023-03-15,,,
LAKHIMPUR KHERI,37,24,30,63,110,100,100,100,38,50,203,160,132,152,153,109,49,207,27,8,20,19,2023-03-15,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-15,,,
SHARWASTI,26,25,32,70,115,112,118,92,40,53,NR,165,148,142,NR,113,40,227,28,11,20,14,2023-03-15,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,25,17,2023-03-15,,,
SONBHADRA,35,27,32,73,110,112,106,97,40,57,200,159,136,155,166,120,48,253,24,14,21,15,2023-03-15,,,
RAMPUR,31,23,26,64,86,95,93,92,40,55,160,154,135,155,158,105,35,222,21,9,15,15,2023-03-15,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-15,,,
BASTI,33,23,30,70,95,93,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-15,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,10,2023-03-15,,,
MUZZAFARNAGAR,37,26,29,70,104,104,106,106,40,70,141,138,129,140,141,99,32,222,27,8,30,22,2023-03-15,,,
CHITRAKOOT,38,26,31,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-15,,,
HAMIRPUR-UP,36,27,35,71,104,108,86,87,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-15,,,
DEORIA,36,24,29,64,108,96,110,91,41,54,171,148,135,144,139,130,44,203,20,15,19,12,2023-03-15,,,
HAPUR,33,28,33,74,120,110,110,105,40,60,205,155,140,152,172,117,38,220,28,12,24,32,2023-03-15,,,
BULANDSHAHR,34,28,29,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,13,16,15,2023-03-15,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,150,162,163,185,112,40,210,20,10,20,10,2023-03-15,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-15,,,
RAEBARELI,39,23,34,73,110,92,100,82,40,65,202,152,127,133,153,110,41,240,26,11,20,14,2023-03-15,,,
LALITPUR,35,23,25,63,114,91,91,92,41,49,176,148,140,136,191,136,39,259,24,20,19,15,2023-03-15,,,
MOHABA,29,22,31,68,108,90,95,95,40,53,173,143,147,127,190,120,45,193,20,20,20,13,2023-03-15,,,
GAUTAM BUDH NAGAR,29,27,29,72,123,109,111,88,40,66,226,166,130,157,175,124,46,242,27,11,21,24,2023-03-15,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,10,18,11,2023-03-15,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,122,148,173,107,42,198,27,12,19,22,2023-03-15,,,
BALRAMPUR,39,27,33,56,113,94,88,81,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-15,,,
KANNAUJ,42,28,32,64,113,98,88,81,41,79,183,177,133,189,201,129,45,288,25,11,20,14,2023-03-15,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-15,,,
