Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-07,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,125,135,120,90,60,59,226,209,192,198,220,173,75,238,29,23,60,45,2026-09-07,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,59,62,229,201,167,161,183,134,60,252,29,21,59,47,2026-09-07,29.080641,75.7887541,NORTH ZONE
Karnal,39,28,38,89,133,128,114,102,58,70,236,208,179,161,201,149,68,220,30,20,60,47,2026-09-07,29.6803266,76.9896254,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,25,59,47,2026-09-07,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,129,119,86,67,60,253,234,185,178,NR,NR,65,240,31,35,52,40,2026-09-07,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,134,115,87,65,62,237,224,185,176,190,NR,63,260,32,24,58,43,2026-09-07,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,30,20,55,40,2026-09-07,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,89,126,130,116,91,62,55,226,225,176,162,181,NR,68,230,30,23,60,40,2026-09-07,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,17,59,39,2026-09-07,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,66,66,NR,197,191,177,NR,NR,69,200,31,17,60,55,2026-09-07,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,57,49,2026-09-07,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,24,57,48,2026-09-07,,,
Kullu,40,NR,36,88,130,127,110,84,66,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-07,,,
Sirmour,41,NR,35,84,124,124,113,85,60,51,233,210,178,162,146,NR,61,273,31,25,60,50,2026-09-07,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,30,63,50,2026-09-07,,,
Lahaul & Spiti,40,NR,37,94,123,123,114,94,65,51,NR,242,175,NR,NR,NR,63,480,32,27,58,52,2026-09-07,,,
Srinagar,44,41,45,93,146,125,123,100,58,55,NR,209,185,179,187,NR,60,320,30,34,37,35,2026-09-07,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,60,56,NR,227,172,170,165,118,63,303,30,25,50,40,2026-09-07,32.7185614,74.8580917,NORTH ZONE
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,31,71,58,2026-09-07,33.8572218,73.7604031,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,60,59,238,209,175,158,192,NR,75,273,29,20,57,42,2026-09-07,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,85,133,132,117,98,60,62,234,211,178,172,200,NR,77,275,27,18,62,40,2026-09-07,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,60,58,242,209,176,156,196,143,75,273,29,17,57,42,2026-09-07,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,87,135,125,107,100,62,65,246,198,178,150,205,128,70,273,32,20,59,43,2026-09-07,,,
Hoshiarpur,36,28,37,84,124,119,112,106,59,71,229,201,177,144,157,126,69,272,25,15,49,41,2026-09-07,,,
Faridkot,40,29,33,85,130,135,115,93,59,69,237,188,178,151,199,133,77,288,30,15,58,43,2026-09-07,,,
Mansa,40,27,33,87,133,135,115,98,63,61,NR,207,174,156,NR,137,77,280,29,20,57,43,2026-09-07,,,
Sri Muktsar Sahib,41,28,32,85,130,140,117,90,59,66,218,187,176,148,176,126,70,287,29,20,60,40,2026-09-07,,,
Dera Bassi,40,27,33,90,133,135,117,97,63,61,NR,209,176,161,NR,NR,77,268,29,21,58,43,2026-09-07,,,
Sangrur,40,28,33,90,130,140,105,88,65,65,246,198,195,190,195,175,70,263,32,15,55,40,2026-09-07,,,
Ropar,40,27,33,88,135,135,117,97,63,61,240,209,176,160,NR,141,77,277,29,19,58,43,2026-09-07,,,
Amargarh,40,28,33,90,130,140,108,85,63,65,245,198,193,193,195,181,70,250,32,13,55,40,2026-09-07,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,57,38,2026-09-07,,,
Ferozepur,50,30,36,90,140,140,120,90,56,70,242,198,181,148,203,137,77,400,32,20,60,48,2026-09-07,,,
Lucknow,40,30,35,82,119,119,99,75,55,65,214,200,166,177,187,158,70,257,20,17,53,40,2026-09-07,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,120,115,100,90,60,60,187,198,154,148,158,135,61,234,26,20,37,40,2026-09-07,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,82,125,124,105,80,62,70,213,201,176,176,203,182,69,235,22,25,43,38,2026-09-07,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,75,60,70,223,203,176,186,208,185,65,251,27,19,59,45,2026-09-07,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,128,127,110,83,63,68,216,183,177,148,201,132,67,233,22,20,50,33,2026-09-07,25.5301308,78.6524215,NORTH ZONE
Meerut,39,30,37,86,117,119,86,88,58,66,180,176,181,178,186,176,54,285,18,20,60,40,2026-09-07,29.0006525,77.7682288,NORTH ZONE
Allahabad,58,29,36,92,122,138,133,96,63,56,225,206,172,165,205,148,65,338,30,20,49,42,2026-09-07,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-07,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,60,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-07,29.9880774,77.5081299,NORTH ZONE
