Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.07,29.46,34.57,73.41,114.75,107.79,105.93,93.32,41.7,56.74,188.64,155.74,134.69,141.9,152.14,111.57,48.69,274.83,21.72,19.09,23.51,23.82,2023-03-29,,,
Maximum Price,65,51,67,120,148,157,141,130,60,80,270,258,220,240,257,180,133,640,30,60,77,80,2023-03-29,,,
Minimum Price,21,20,23,56,75,68,68,67,33,30,127,120,80,94,110,78,32,123,8,5,10,5,2023-03-29,,,
Modal Price,37.5,28,40,70,120,100,100,90,40,55,185,160,127.5,150,170,105,42,240,25,15,20,20,2023-03-29,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-03-29,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,122,123,110,88,41,53,220,146,134,145,178,112,50,243,26,17,25,27,2023-03-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,65,105,95,100,80,38,56,195,135,115,135,190,125,38,240,25,15,25,25,2023-03-29,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,119,108,107,105,45,66,193,156,148,146,178,139,45,269,28,19,27,29,2023-03-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,60,97,85,96,93,42,58,196,177,163,148,168,112,47,240,26,14,19,20,2023-03-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,NR,NR,NR,NR,NR,NR,44,190,20,15,20,20,2023-03-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-03-29,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,116,104,104,86,40,45,184,160,125,132,184,118,44,265,27,15,26,37,2023-03-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,103,97,88,42,45,182,160,133,138,185,NR,44,237,27,16,25,35,2023-03-29,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,16,24,28,2023-03-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,35,316,25,12,19,31,2023-03-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,104,103,92,44,55,NR,160,126,120,157,105,36,230,25,16,25,38,2023-03-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,31,69,114,105,104,93,41,65,NR,171,137,NR,NR,NR,39,260,27,19,24,37,2023-03-29,,,
KULLU,32,NR,29,68,118,110,99,79,NR,NR,NR,168,125,125,NR,NR,NR,NR,NR,16,25,30,2023-03-29,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-29,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,30,39,2023-03-29,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-03-29,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,30,37,2023-03-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,27,29,35,2023-03-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,28,38,38,2023-03-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,80,118,108,118,98,45,NR,198,NR,190,188,205,NR,60,280,NR,14,25,30,2023-03-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,142,122,137,170,NR,50,320,28,11,22,30,2023-03-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,39,23,27,73,120,118,115,107,41,53,220,148,124,135,170,110,47,297,26,12,25,32,2023-03-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,73,114,113,111,92,42,55,172,128,127,128,153,109,41,262,27,11,25,40,2023-03-29,,,
HOSHIARPUR,26,23,25,75,117,105,113,90,40,62,193,122,125,127,168,115,50,232,23,9,17,24,2023-03-29,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-29,,,
MANSA,36,22,29,100,105,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-29,,,
LUCKNOW,32,28,32,74,115,110,114,73,40,66,215,145,115,132,164,109,40,280,26,13,20,20,2023-03-29,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,85,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-03-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,120,99,109,82,46,66,211,163,145,157,189,126,58,254,25,16,20,23,2023-03-29,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,28,72,125,93,98,83,41,62,195,135,123,129,123,116,39,260,25,10,20,20,2023-03-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,23,26,63,103,92,93,84,42,51,180,148,133,138,180,132,39,241,25,15,19,13,2023-03-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,25,35,82,122,120,118,119,43,62,162,162,159,158,158,147,45,241,22,12,13,12,2023-03-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-03-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,154,149,149,184,104,47,189,25,11,19,19,2023-03-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,31,76,101,113,113,118,41,59,152,164,133,154,157,132,47,272,27,18,22,20,2023-03-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,73,127,122,112,112,39,66,207,148,127,139,153,107,42,313,28,11,20,27,2023-03-29,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,24,29,70,108,103,98,93,40,63,194,146,102,142,156,106,44,283,25,10,18,19,2023-03-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-29,27.833333,78.166667,NORTH ZONE
