Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.35,30.82,36.31,73.49,111.6,107.88,103,95.73,42.42,53.73,185.74,168.36,147.66,148.99,168.12,120.6,50.28,283.48,20.94,27.88,25.44,43.54,2022-10-01,,,
Maximum Price,60,48,65,120,140,150,145,137,55,80,250,255,220,220,243,185,100,580,30,50,60,90,2022-10-01,,,
Minimum Price,22,18,24,57,75,73,77,75,36,38,151,141,88,117,133,85,34,128,10,14,12,15,2022-10-01,,,
Modal Price,40,27,35,70,110,100,100,90,40,48,187,160,160,145,165,100,50,240,25,25,22.5,40,2022-10-01,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,28,49,2022-10-01,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,93,41,52,207,179,152,150,196,115,57,224,26,30,25,52,2022-10-01,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,185,145,140,140,190,132,42,240,23,22,20,30,2022-10-01,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-10-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-10-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,113,109,98,92,44,50,195,190,165,148,NR,NR,43,265,25,37,30,52,2022-10-01,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,42,43,179,175,136,132,185,132,43,264,26,32,29,46,2022-10-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,28,25,30,45,2022-10-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-01,30.9258958,77.0820051,NORTH ZONE
