Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.15,31.15,36.07,74.28,111.52,108.26,103.07,97.12,42.57,53.68,187.71,170.4,152.12,152.87,173.31,126.56,51.41,278.43,20.74,28.36,26.23,41.81,2022-09-14,,,
Maximum Price,61,45,65,120,142,175,145,134,55,80,250,255,227,218,238,188,120,547,30,53,60,73,2022-09-14,,,
Minimum Price,22,18,24,57,75,73,80,77,36,32,155,140,103,125,141,98,35,123,8,13,12,17,2022-09-14,,,
Modal Price,40,25,35,70,110,100,97.5,90,40,48,186.67,162,160,150,190,137,46,240,25,25,28,40,2022-09-14,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,28,48,2022-09-14,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,179,154,154,207,126,58,224,25,28,27,48,2022-09-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,105,90,90,90,40,56,185,145,135,145,185,132,42,240,23,22,20,30,2022-09-14,29.080641,75.7887541,NORTH ZONE
KARNAL,37,26,32,76,105,106,106,104,42,62,176,171,156,161,165,140,45,278,24,26,26,56,2022-09-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,43,55,213,180,185,164,197,131,45,255,28,22,15,29,2022-09-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,112,108,97,93,44,50,195,190,165,148,NR,NR,43,265,25,40,30,43,2022-09-14,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,68,110,106,89,95,43,43,182,177,145,137,187,137,45,264,26,32,28,40,2022-09-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,115,113,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,35,2022-09-14,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,149,149,NR,NR,44,226,28,32,33,52,2022-09-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,145,149,NR,NR,40,326,24,31,24,44,2022-09-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,101,90,90,44,55,NR,174,145,133,156,125,42,210,25,25,25,45,2022-09-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,68,114,105,93,94,44,60,NR,184,152,NR,NR,NR,45,259,25,31,24,45,2022-09-14,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,98,42,NR,NR,177,160,140,NR,NR,44,NR,25,30,30,30,2022-09-14,,,
SIRMOUR,35,21,33,65,108,107,100,96,41,55,230,162,152,144,157,121,41,317,25,36,23,35,2022-09-14,,,
KINNAUR,33,NR,31,70,121,109,101,89,44,42,NR,153,141,139,NR,133,44,202,26,39,33,48,2022-09-14,,,
SRINAGAR,35,35,53,93,123,123,110,98,50,43,250,185,170,163,187,NR,50,320,29,30,37,40,2022-09-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,125,120,110,101,46,50,NR,188,167,160,188,137,49,287,25,30,25,40,2022-09-14,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,76,119,116,103,103,49,64,NR,218,180,170,190,160,49,305,18,31,29,51,2022-09-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,49,48,NR,188,172,172,188,147,46,307,24,28,43,57,2022-09-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,197,165,145,145,195,NR,50,320,24,27,27,45,2022-09-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,210,163,142,140,200,113,52,283,24,27,27,45,2022-09-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,31,67,103,103,90,88,41,55,NR,145,142,139,202,132,43,345,23,21,21,40,2022-09-14,,,
LUCKNOW,31,26,31,73,112,111,97,95,41,61,215,177,159,156,171,134,52,295,20,27,27,43,2022-09-14,26.8381,80.9346001,NORTH ZONE
KANPUR,30,24,27,69,110,125,85,87,40,58,185,158,145,145,170,135,48,235,24,25,28,30,2022-09-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,36,2022-09-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,155,140,145,185,130,44,350,24,22,20,40,2022-09-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,103,95,91,90,42,51,182,167,161,159,181,149,39,240,21,22,19,31,2022-09-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,75,118,115,115,110,40,63,193,183,158,165,182,137,47,287,23,22,23,42,2022-09-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,66,106,107,102,85,44,57,183,160,161,147,175,124,47,257,20,30,27,60,2022-09-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,30,62,109,119,107,89,41,54,197,159,154,149,184,124,47,215,24,23,24,38,2022-09-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,27,86,102,101,102,102,41,61,181,191,167,162,191,133,45,312,21,26,26,25,2022-09-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,75,113,118,113,113,39,62,191,163,153,147,190,127,47,400,28,26,22,42,2022-09-14,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,105,105,96,93,41,61,195,160,122,143,172,123,46,265,23,23,24,38,2022-09-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,94,78,86,84,43,46,187,157,150,145,174,133,47,236,23,22,24,38,2022-09-14,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,46,2022-09-14,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,40,2022-09-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,46,340,23,NR,NR,NR,2022-09-14,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
BARABANKI,31,25,32,107,107,98,111,110,40,61,201,172,141,139,146,126,54,266,27,25,20,31,2022-09-14,,,
BHADOHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
CHANDAULI,39,24,38,NR,108,100,108,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SAMBHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SANTKABIR NAGAR,44,28,33,68,105,100,104,90,42,64,200,168,165,158,180,NR,50,NR,24,21,23,43,2022-09-14,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
UNNAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,60,180,160,162,157,182,NR,41,280,27,27,28,35,2022-09-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,51,177,177,172,179,179,145,50,255,25,35,37,40,2022-09-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,30,71,115,114,112,105,40,61,188,162,165,150,168,133,50,210,28,24,25,33,2022-09-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,35,92,114,106,105,96,42,64,175,169,160,157,167,NR,44,292,25,21,25,36,2022-09-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,66,95,93,93,89,41,46,193,168,137,147,172,154,48,310,16,21,20,71,2022-09-14,21.2379469,81.6336833,WEST ZONE
DURG,29,39,39,76,117,101,106,96,43,55,189,167,132,147,177,137,46,257,10,24,22,40,2022-09-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,19,24,81,109,103,105,98,40,42,187,180,155,164,167,143,36,260,15,24,26,50,2022-09-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,90,92,85,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,138,183,158,51,501,25,28,26,55,2022-09-14,18.8640648,81.3833947,WEST ZONE
SILVASA,40,36,38,74,109,114,113,104,40,56,189,182,175,163,178,122,60,282,25,23,22,19,2022-09-14,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,122,55,307,23,38,28,35,2022-09-14,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,22,26,67,94,97,96,87,41,58,195,163,152,157,183,137,48,230,15,25,21,44,2022-09-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,106,99,91,95,40,57,187,163,149,162,165,131,51,300,17,25,25,29,2022-09-14,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-14,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-14,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-14,22.2748105,73.7166363,WEST ZONE
VAPI,37,29,34,89,113,113,123,83,40,62,180,158,168,173,178,143,50,260,11,24,28,32,2022-09-14,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,25,17,25,2022-09-14,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,70,104,101,91,93,40,59,176,173,144,147,156,124,46,257,17,27,20,31,2022-09-14,22.7203616,75.8681996,WEST ZONE
