Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.54,29.2,34.41,74.68,124.64,110.91,109.17,92.18,42.72,57.44,189.82,144.86,131.32,133.29,137.14,106.39,50.41,276.66,21.92,21.34,22.64,27.14,2023-06-08,,,
Maximum Price,65,50,67,131,159,152,152,131,72,85,280,258,220,203,250,180,150,613,30,50,60,80,2023-06-08,,,
Minimum Price,23,19,20,56,80,71,72,56,35,33,128,88,82,94,102,79,34,123,8,8,10,6,2023-06-08,,,
Modal Price,35,25,30,70,120,100,110,90,40,55,185,140,125,140,170,105,45,270,28,20,20,20,2023-06-08,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,175,135,145,178,120,50,270,25,17,25,28,2023-06-08,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,142,123,113,92,41,53,222,134,130,126,146,106,53,243,26,22,24,20,2023-06-08,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-08,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,115,109,109,109,43,66,183,152,145,143,172,137,44,275,29,15,23,23,2023-06-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-08,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,28,2023-06-08,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,132,114,109,89,43,45,201,159,132,122,163,113,46,267,27,20,30,30,2023-06-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,124,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,159,135,126,159,NR,44,225,28,23,22,21,2023-06-08,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,21,27,24,2023-06-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,104,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,118,109,107,83,46,55,NR,161,137,125,164,102,45,233,28,17,25,29,2023-06-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,123,112,108,92,45,65,NR,161,139,NR,NR,NR,46,262,28,19,24,27,2023-06-08,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,25,20,2023-06-08,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-08,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-08,,,
LAHAUL & SPITI,38,NR,35,80,110,120,120,110,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-08,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,29,34,2023-06-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,135,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,22,20,2023-06-08,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,29,31,77,125,115,125,100,44,54,198,215,190,188,205,NR,58,278,29,15,21,28,2023-06-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,118,122,137,NR,50,320,27,18,25,18,2023-06-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,73,128,120,117,105,41,55,210,138,122,120,147,105,51,290,26,15,25,18,2023-06-08,30.1791154,75.0471016,NORTH ZONE
