Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.2,30.99,36.13,73.6,112.1,108.79,103.27,96.28,42.62,54.26,187.72,168.63,149.03,150.74,168.58,121.03,51.26,282.6,21.31,27.76,25.72,43.84,2022-09-30,,,
Maximum Price,60,47,65,120,140,160,145,137,55,80,250,255,220,220,238,185,100,580,30,51,60,90,2022-09-30,,,
Minimum Price,22,18,24,57,75,73,80,76,35,36,151,141,94,117,133,93,34,126,10,14,12,15,2022-09-30,,,
Modal Price,34,25.5,35,68,110,120,100,90,40,50,187,160,156,150,183,140,50,240,23.67,20,20,40,2022-09-30,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,28,49,2022-09-30,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,93,41,52,207,179,152,150,196,117,57,224,26,30,25,52,2022-09-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,NR,NR,185,145,140,140,190,132,NR,NR,NR,22,20,30,2022-09-30,29.080641,75.7887541,NORTH ZONE
KARNAL,36,24,32,81,110,114,110,120,46,62,161,173,154,162,164,140,48,271,28,32,28,65,2022-09-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,40,52,213,180,185,164,197,131,42,240,28,20,14,27,2022-09-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,113,109,98,92,44,50,195,190,165,148,NR,NR,43,265,25,37,30,52,2022-09-30,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,42,43,179,175,136,132,185,132,43,264,26,30,26,42,2022-09-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,27,25,30,45,2022-09-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-09-30,30.9258958,77.0820051,NORTH ZONE
