Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.17,29.61,33.91,72.51,104.46,103.93,100.98,95.69,41.75,52.67,186.58,174.31,154.39,158.69,182.41,137.33,48.24,282.58,20.19,26.29,25.66,35.29,2022-07-28,,,
Maximum Price,58,42,65,120,132,135,130,130,55,80,250,258,227,202,236,187,100,547,29,58,60,80,2022-07-28,,,
Minimum Price,21,17,22,55,72,73,78,70,35,38,154,140,92,124,139,85,33,128,8,14,10,10,2022-07-28,,,
Modal Price,35,35,30,72,100,100,98,90,42,49,180,180,150,160,180,140,45,240,24,25,25,40,2022-07-28,,,
CHANDIGARH,38,24,28,78,113,111,112,90,41,56,178,178,175,168,170,145,48,229,23,19,29,46,2022-07-28,30.7334421,76.7797143,NORTH ZONE
DELHI,32,24,29,70,108,117,100,92,41,50,205,179,170,159,207,141,57,233,24,25,28,30,2022-07-28,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,90,90,95,90,39,55,180,140,140,145,175,130,42,240,23,22,20,28,2022-07-28,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,26,30,66,96,94,96,87,44,56,215,193,182,191,209,171,46,280,23,19,24,24,2022-07-28,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-07-28,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,100,95,92,44,50,194,189,167,158,NR,NR,43,267,25,30,30,33,2022-07-28,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,28,69,104,100,99,100,42,42,183,180,150,149,190,152,40,262,25,32,31,36,2022-07-28,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,109,100,95,95,43,40,NR,180,170,165,NR,NR,43,269,25,25,30,40,2022-07-28,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,69,103,107,94,97,41,43,178,166,165,157,185,NR,46,250,25,30,25,25,2022-07-28,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,69,106,96,94,97,40,55,NR,169,161,162,NR,NR,44,229,24,30,31,35,2022-07-28,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,103,104,94,92,40,52,NR,178,150,149,NR,NR,41,326,24,28,24,30,2022-07-28,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,29,65,120,98,93,90,44,55,NR,180,150,147,158,135,41,210,24,25,25,40,2022-07-28,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,27,65,102,105,91,96,42,60,NR,182,162,NR,NR,NR,44,254,24,25,27,37,2022-07-28,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,48,41,250,180,180,180,200,NR,45,330,25,30,30,33,2022-07-28,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,70,110,120,110,103,46,50,NR,188,172,162,188,137,49,297,24,30,25,40,2022-07-28,32.7185614,74.8580917,NORTH ZONE
POONCH,36,25,35,75,120,115,100,100,46,64,NR,212,187,170,183,170,48,303,16,28,30,48,2022-07-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,27,NR,28,86,105,105,98,96,43,NR,NR,179,180,180,NR,NR,40,440,21,14,16,38,2022-07-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,27,80,132,112,130,125,42,55,222,210,195,202,220,NR,59,277,24,28,33,36,2022-07-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,108,118,103,103,40,51,192,167,147,153,197,NR,50,320,29,22,26,37,2022-07-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,70,108,117,103,103,41,51,200,168,153,149,200,125,50,283,23,27,28,45,2022-07-28,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,27,73,108,110,98,95,41,59,232,193,175,171,197,177,55,290,20,26,26,34,2022-07-28,26.8381,80.9346001,NORTH ZONE
KANPUR,32,23,26,66,98,115,85,90,40,56,195,170,165,162,175,150,45,235,24,22,32,40,2022-07-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,29,33,75,110,105,103,92,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-07-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,25,28,75,105,100,98,100,40,59,190,160,150,152,165,142,40,350,22,22,20,40,2022-07-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,91,91,90,43,51,180,168,161,160,181,150,41,240,21,19,19,34,2022-07-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,28,77,113,117,111,99,39,57,190,165,156,165,186,134,46,330,21,20,17,19,2022-07-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,30,65,103,106,103,84,44,57,185,160,159,147,176,126,47,256,20,29,28,38,2022-07-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,26,22,27,64,97,99,105,89,42,55,198,165,155,163,185,135,48,199,23,24,25,40,2022-07-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,25,81,111,106,106,101,42,62,183,191,166,159,191,133,46,324,24,23,26,27,2022-07-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,23,30,75,110,117,107,113,39,57,193,165,163,153,190,137,42,377,22,27,22,37,2022-07-28,28.416667,79.383333,NORTH ZONE
AYODHYA,29,24,27,69,98,90,93,93,41,55,182,175,127,152,167,122,42,215,25,22,22,32,2022-07-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,27,66,100,105,96,95,41,59,184,160,136,147,188,132,45,256,22,22,22,30,2022-07-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,38,56,173,177,153,173,190,134,40,240,24,21,16,40,2022-07-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,27,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,19,18,54,2022-07-28,25.14582,82.56975,NORTH ZONE
BANDA,37,26,28,70,100,100,95,90,40,58,190,180,165,165,185,140,51,242,23,18,13,33,2022-07-28,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,92,92,42,57,180,180,168,161,165,160,46,320,22,24,24,40,2022-07-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,48,340,23,NR,NR,NR,2022-07-28,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,26,28,69,107,110,105,90,42,57,189,172,175,173,192,NR,42,275,24,26,26,30,2022-07-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,41,49,178,176,170,178,179,145,50,255,25,30,35,47,2022-07-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,31,22,28,70,109,109,110,107,40,61,190,161,167,152,168,130,50,207,24,24,23,37,2022-07-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,32,23,30,90,104,101,104,90,42,62,178,175,156,152,174,NR,46,284,23,22,24,33,2022-07-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,21.2379469,81.6336833,WEST ZONE
DURG,28,31,35,67,103,94,98,91,42,56,189,162,132,149,183,142,47,270,9,21,19,20,2022-07-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,42,45,175,180,160,162,163,140,38,260,15,20,20,25,2022-07-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,103,101,105,98,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-07-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,36,66,72,91,92,88,39,68,164,168,124,157,169,139,46,309,21,19,22,23,2022-07-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,37,35,77,98,97,98,86,39,67,223,189,177,148,202,158,51,501,25,28,28,28,2022-07-28,18.8640648,81.3833947,WEST ZONE
