Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.51,32.99,37.72,71.7,111.53,105.44,103.9,92.81,41.67,56.01,187.28,162.95,135.72,145.82,159.58,110.55,48.04,277.55,21.97,20.06,24.97,22.53,2023-02-18,,,
Maximum Price,64,50,67,118,140,150,140,130,55,80,257,258,220,220,250,180,100,578,30,50,77,80,2023-02-18,,,
Minimum Price,20,19,22,54,78,20,78,70,34,40,132,122,86,104,126,75,32,105,9,7,10,5,2023-02-18,,,
Modal Price,35,28,35,70,110,100,100,90,40,52,180,160,128.5,145,185,110,45,240,26,15,20,20,2023-02-18,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,156,178,123,53,272,27,17,25,27,2023-02-18,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,33,71,118,120,105,89,41,53,208,170,134,154,190,112,47,238,26,17,28,23,2023-02-18,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-18,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,106,108,100,42,64,194,160,147,141,179,135,44,264,27,19,30,31,2023-02-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,17,30,30,2023-02-18,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,170,120,135,180,120,42,265,27,16,26,29,2023-02-18,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,26,30,2023-02-18,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,21,20,2023-02-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,23,26,2023-02-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-18,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,110,100,93,41,64,NR,178,136,NR,NR,NR,43,260,27,16,22,23,2023-02-18,,,
KULLU,33,NR,34,70,119,114,100,95,42,40,180,180,130,140,NR,NR,38,500,27,20,25,30,2023-02-18,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,35,28,38,2023-02-18,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-18,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,40,50,60,2023-02-18,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,44,54,198,205,195,188,205,NR,58,275,29,15,25,30,2023-02-18,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,127,147,185,NR,50,320,28,12,23,25,2023-02-18,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,25,32,73,120,120,110,110,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-18,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
FARIDKOT,35,27,31,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-18,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-18,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,142,176,117,41,278,25,11,25,22,2023-02-18,,,
LUCKNOW,32,32,34,73,110,106,115,71,40,66,205,151,118,151,175,120,40,281,26,14,25,15,2023-02-18,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,33,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,15,20,12,2023-02-18,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,15,22,16,2023-02-18,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,69,120,90,96,80,40,65,190,122,120,140,172,115,38,280,27,14,27,21,2023-02-18,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,92,84,41,51,176,159,136,140,178,136,39,239,25,13,15,9,2023-02-18,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,117,107,110,108,43,64,163,162,159,160,154,141,43,243,22,20,24,22,2023-02-18,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-18,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,104,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,17,2023-02-18,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,33,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-18,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,116,142,157,102,42,217,28,12,27,14,2023-02-18,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,154,105,150,159,103,48,278,23,13,25,24,2023-02-18,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-18,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,29,34,68,105,76,90,86,45,44,186,165,160,157,174,146,60,246,23,11,21,11,2023-02-18,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-18,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-18,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-18,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-18,,,
CHANDAULI,28,25,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-18,,,
FARRUKHABAD,39,25,32,66,111,89,84,86,40,64,175,167,140,147,170,105,38,283,27,8,25,19,2023-02-18,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,13,2023-02-18,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,45,286,26,11,19,13,2023-02-18,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-18,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-18,,,
SHAHJAHANPUR,34,24,32,68,106,106,96,108,40,60,201,166,137,170,181,106,43,254,26,10,20,15,2023-02-18,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-18,,,
SULTANPUR,28,27,35,81,100,111,103,94,42,55,216,162,121,165,166,118,46,212,26,21,29,15,2023-02-18,,,
UNNAO,37,26,29,62,110,118,90,83,40,57,198,155,123,145,168,110,45,203,26,10,20,12,2023-02-18,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,18,28,15,2023-02-18,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,151,137,152,175,110,40,200,27,10,23,17,2023-02-18,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BUDAUN,38,25,32,65,100,92,100,85,40,60,195,148,125,145,190,106,38,280,26,8,20,18,2023-02-18,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-18,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-18,,,
HARDOI,43,25,33,74,115,108,105,89,40,68,206,168,141,160,185,110,40,181,28,10,20,12,2023-02-18,,,
JALAUN,36,28,34,70,110,100,100,90,42,55,185,164,155,152,170,104,45,225,28,12,20,15,2023-02-18,,,
KAUSHAMBI,43,30,37,66,110,120,100,86,40,61,170,170,143,145,161,110,47,244,26,15,27,10,2023-02-18,,,
KUSHINAGAR,33,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,16,24,34,2023-02-18,,,
LAKHIMPUR KHERI,38,25,33,65,105,98,102,99,39,50,210,158,123,145,158,108,50,211,27,11,21,17,2023-02-18,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-18,,,
SHARWASTI,35,25,36,68,112,100,109,88,42,58,NR,167,153,148,NR,110,43,224,28,10,20,14,2023-02-18,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,238,26,17,25,16,2023-02-18,,,
SONBHADRA,35,29,35,73,111,112,109,97,41,57,200,161,137,156,168,119,50,252,24,13,21,14,2023-02-18,,,
RAMPUR,35,26,28,63,83,97,93,91,39,49,161,151,135,154,165,104,35,222,21,9,15,16,2023-02-18,,,
BAHRAICH,31,27,33,64,113,110,109,93,40,45,170,168,157,153,172,120,46,233,29,15,25,21,2023-02-18,,,
BASTI,28,23,27,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-18,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,40,235,28,10,22,14,2023-02-18,,,
MUZZAFARNAGAR,37,29,32,70,105,105,102,106,40,65,144,150,132,141,144,103,32,225,26,10,28,19,2023-02-18,,,
CHITRAKOOT,37,28,34,63,105,85,93,90,40,55,210,167,148,155,168,125,41,240,28,15,20,15,2023-02-18,,,
HAMIRPUR-UP,36,31,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-18,,,
DEORIA,36,26,29,63,109,98,109,90,41,54,171,148,136,144,139,120,45,204,20,13,18,15,2023-02-18,,,
HAPUR,34,30,33,80,118,110,110,118,40,60,195,160,140,160,175,120,39,220,28,13,18,15,2023-02-18,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-18,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,26,18,2023-02-18,,,
RAEBARELI,39,26,35,72,115,93,100,82,40,65,198,148,132,138,163,110,41,240,27,10,25,15,2023-02-18,,,
LALITPUR,34,26,29,62,108,89,91,91,41,49,176,167,140,148,191,135,39,262,24,21,19,11,2023-02-18,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
GAUTAM BUDH NAGAR,29,32,34,70,119,107,110,88,40,66,192,157,120,147,175,113,45,249,27,10,20,19,2023-02-18,,,
AURAIYA,33,27,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-18,,,
MAHARAJGANJ,28,25,32,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,20,22,2023-02-18,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
MATHURA,31,31,32,70,122,91,92,90,41,68,174,142,114,145,175,114,46,272,26,12,40,28,2023-02-18,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,13,21,15,2023-02-18,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,21.2379469,81.6336833,WEST ZONE
DURG,26,37,41,69,112,108,118,99,41,49,197,165,128,141,151,131,49,225,10,20,22,9,2023-02-18,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-18,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,40,50,190,190,155,160,178,130,45,210,27,30,30,20,2023-02-18,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-18,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,44,65,110,95,95,95,40,63,180,180,108,135,153,120,50,190,30,15,25,8,2023-02-18,,,
RAJNANDGAON,48,40,45,83,114,105,100,87,40,49,202,170,143,147,165,96,57,300,26,22,25,11,2023-02-18,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SILVASA,41,35,38,80,124,109,117,110,39,60,182,176,169,160,166,106,70,295,25,24,22,10,2023-02-18,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,40,57,186,165,141,161,154,123,54,300,17,28,27,35,2023-02-18,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,23.2472446,69.668339,WEST ZONE
SELAMBA,53,41,42,75,110,107,107,97,39,59,175,160,115,135,152,125,42,397,18,25,19,32,2023-02-18,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-18,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-18,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,12,2023-02-18,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-18,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,21,20,13,2023-02-18,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-18,24.756718,81.6549347,WEST ZONE
SAGAR,34,25,28,64,107,93,96,91,39,52,186,166,125,131,156,99,39,187,18,11,11,7,2023-02-18,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-18,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,29,68,105,96,98,82,38,55,180,162,128,140,178,116,40,300,12,20,25,15,2023-02-18,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-18,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,10,18,2023-02-18,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,80,80,80,40,55,180,135,105,130,160,110,35,230,15,10,20,10,2023-02-18,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-18,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,20,19,21,2023-02-18,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-18,,,
