Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.9,31.64,36.94,74.22,112.84,109.11,103.96,96.44,42.85,55.27,190.93,171.14,146.76,155.91,171.29,119.32,51.89,280.58,21.33,29.49,31.83,38.44,2022-11-15,,,
Maximum Price,64,46,66,122,145,160,145,135,55,80,253,255,220,220,258,180,120,580,30,60,60,85,2022-11-15,,,
Minimum Price,18,18,23,59,75,74,74,76,35,38,144,140,95,118,109,82,33,123,10,15,15,7,2022-11-15,,,
Modal Price,35,27,35,70,110,120,100,90,41,51.5,185,160,130,154,160,115,45,300,25,25,30,40,2022-11-15,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,27,30,34,45,2022-11-15,30.7334421,76.7797143,NORTH ZONE
DELHI,33,27,33,70,118,125,100,92,42,52,209,185,145,168,192,121,57,229,26,30,30,33,2022-11-15,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,30,2022-11-15,29.080641,75.7887541,NORTH ZONE
KARNAL,43,26,34,79,118,121,118,122,44,64,172,170,157,155,161,137,50,274,27,33,32,51,2022-11-15,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-15,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-15,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,94,44,50,196,189,162,146,NR,NR,42,265,25,35,38,40,2022-11-15,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,106,95,88,43,43,183,181,137,140,187,135,45,264,27,39,38,47,2022-11-15,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-15,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-15,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,74,115,109,101,96,41,59,NR,169,139,139,NR,NR,44,235,27,31,38,29,2022-11-15,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,90,41,54,NR,172,130,138,NR,NR,40,326,24,27,29,28,2022-11-15,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,185,155,154,157,135,42,220,25,27,30,40,2022-11-15,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,105,111,98,93,42,60,NR,183,138,NR,NR,NR,44,259,25,31,32,39,2022-11-15,,,
KULLU,31,28,40,70,113,108,105,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,30,2022-11-15,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-15,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-15,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-15,,,
SRINAGAR,35,35,55,100,130,127,110,110,50,45,250,191,168,165,180,NR,51,330,29,40,40,43,2022-11-15,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,33,2022-11-15,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,28,32,48,2022-11-15,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,178,175,190,150,46,307,25,38,38,67,2022-11-15,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-15,31.6343083,74.8736788,NORTH ZONE
