Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.33,30.2,35.31,70.41,112.27,105.81,103.66,91.24,41.07,55.07,187.21,158.93,132.25,141.47,151.71,111.01,46.31,271.29,21.95,17.71,21.72,20.99,2023-03-12,,,
Maximum Price,60,49,67,118,133,153,131,133,50,80,247,245,220,190,218,176,127,643,30,45,77,60,2023-03-12,,,
Minimum Price,22,21,22,54,75,72,76,67,34,38,122,121,86,97,120,94,33,130,8,5,10,5,2023-03-12,,,
Modal Price,35,28,35,65,110,100,100,90,40,52,185,160,140,147.5,152.5,110,42,235,26,10,20,20,2023-03-12,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-12,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,150,133,151,179,114,48,242,26,16,23,25,2023-03-12,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,62,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-12,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-12,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,13,18,19,2023-03-12,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-12,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,195,190,154,145,NR,NR,42,265,26,15,30,30,2023-03-12,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,65,115,101,102,87,40,45,182,169,126,138,182,116,44,265,27,13,24,38,2023-03-12,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-12,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-12,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,20,26,2023-03-12,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,30,2023-03-12,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-12,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,168,138,NR,NR,NR,39,260,27,14,21,32,2023-03-12,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,230,26,16,25,30,2023-03-12,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-12,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-12,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,60,2023-03-12,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,28,30,80,120,110,115,100,NR,NR,200,210,200,190,210,NR,NR,NR,NR,15,25,30,2023-03-12,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-12,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,26,73,118,117,108,107,41,52,220,153,127,145,180,110,45,283,25,12,25,30,2023-03-12,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-12,,,
