Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.21,28.79,34.23,72.12,117.28,107.5,107.19,92.11,41.66,55.77,188.46,150,129.06,134.33,144.08,109.22,47.21,273.14,22.12,18.88,20.41,20.55,2023-04-30,,,
Maximum Price,69,49,63,113,139,149,152,132,67,77,270,258,193,210,218,183,100,620,30,40,45,60,2023-04-30,,,
Minimum Price,24,21,25,60,75,70,68,70,35,30,142,115,82,91,105,89,34,126,9,7,9,6,2023-04-30,,,
Modal Price,35,23,34,70,120,110,110,90,40,55,190,150,126.5,146,160,110,45,300,26,15,20,20,2023-04-30,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,10,20,23,2023-04-30,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,139,161,112,49,243,26,17,25,23,2023-04-30,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,65,113,92,97,84,40,56,200,130,110,123,190,108,38,240,25,15,13,22,2023-04-30,29.080641,75.7887541,NORTH ZONE
KARNAL,52,27,36,73,117,109,110,108,45,66,193,156,148,146,177,140,46,272,27,19,28,30,2023-04-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,149,140,167,110,45,230,28,13,18,19,2023-04-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,33,75,118,111,107,96,45,55,196,176,139,135,NR,NR,43,255,28,20,24,30,2023-04-30,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,72,125,108,110,90,43,45,183,155,123,123,177,110,44,265,27,17,28,34,2023-04-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,105,99,95,44,40,NR,176,154,159,NR,NR,45,210,28,18,25,30,2023-04-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,127,114,108,89,42,46,195,154,127,132,160,NR,43,237,27,17,21,23,2023-04-30,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,155,140,150,NR,NR,46,224,28,15,24,27,2023-04-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,84,43,58,NR,156,125,138,NR,NR,36,326,26,13,19,27,2023-04-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,67,115,108,106,82,46,55,NR,156,126,118,158,104,40,233,28,16,24,35,2023-04-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,113,113,113,91,43,65,NR,159,135,NR,NR,NR,46,260,27,16,22,27,2023-04-30,,,
KULLU,35,NR,30,71,128,115,108,81,43,40,NR,169,141,130,NR,NR,42,220,28,16,20,35,2023-04-30,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-30,,,
KINNAUR,32,NR,35,64,115,109,91,82,43,42,NR,164,148,127,NR,133,37,206,26,29,34,40,2023-04-30,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,45,373,28,30,40,50,2023-04-30,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,34.0747444,74.8204443,NORTH ZONE
