Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.62,29.63,34.86,74.56,134.11,113.28,109.98,91.7,43.05,58.02,188.28,140.62,128.95,130.45,129.69,103.55,51.24,278.28,22.25,23.78,27.2,118.89,2023-07-18,,,
Maximum Price,65,60,67,132,180,152,162,142,70,80,270,258,220,200,241,180,143,547,33,60,65,203,2023-07-18,,,
Minimum Price,25,21,22,56,73,65,75,65,36,33,127,110,93,100,103,79,34,170,9,10,10,35,2023-07-18,,,
Modal Price,36,26,35,70,140,110,110,90,42,57.5,190,132,125,120,115,100,50,240,28,20,25,120,2023-07-18,,,
CHANDIGARH,40,30,35,74,130,111,109,93,43,58,190,168,132,142,173,117,51,274,27,25,27,155,2023-07-18,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,127,117,88,41,53,218,132,130,128,144,106,57,242,26,27,33,130,2023-07-18,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,98,102,83,40,57,203,118,111,112,184,107,44,257,25,19,21,145,2023-07-18,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,77,120,115,115,114,45,66,183,154,144,144,174,139,50,278,30,20,30,101,2023-07-18,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,43,58,191,134,159,136,156,107,47,240,28,16,19,85,2023-07-18,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-18,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,149,135,123,91,45,60,231,165,139,132,NR,NR,48,215,28,29,35,93,2023-07-18,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,156,135,122,161,115,48,267,28,28,32,80,2023-07-18,31.6723392,76.9533169,NORTH ZONE
