Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.09,32.97,37.69,72.79,111.65,107.39,103.85,94.3,41.94,56.17,187.56,167.63,139.74,150.47,164.42,114.01,48.86,274.88,21.39,23.45,27.44,25.77,2023-01-19,,,
Maximum Price,60,48,67,122,144,160,148,135,60,80,289,258,220,240,248,180,120,580,37,60,77,80,2023-01-19,,,
Minimum Price,22,20,23,57,75,73,78,70,33,30,147,136,88,105,128,79,34,123,9,8,9,7,2023-01-19,,,
Modal Price,35,28,34.5,68,110,110,100,85,40,51,185,165,140,150,175,110,40,300,27,20,25,20,2023-01-19,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,273,27,22,30,32,2023-01-19,30.7334421,76.7797143,NORTH ZONE
DELHI,37,29,35,72,118,123,103,92,41,53,209,178,135,157,198,112,48,228,26,16,30,25,2023-01-19,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,24,2023-01-19,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,43,57,188,192,163,162,192,120,46,245,28,20,23,23,2023-01-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,20,30,27,2023-01-19,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,110,100,95,88,41,45,185,175,128,138,186,127,45,265,27,17,28,25,2023-01-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,30,2023-01-19,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,17,27,29,2023-01-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,27,2023-01-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,93,44,55,NR,180,130,138,157,126,36,227,25,18,28,30,2023-01-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,30,68,111,108,97,93,41,60,NR,186,142,NR,NR,NR,45,260,27,18,25,27,2023-01-19,,,
KULLU,31,29,35,70,120,113,98,87,42,NR,NR,177,142,140,NR,180,38,NR,27,30,30,30,2023-01-19,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-19,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-19,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,35,50,50,2023-01-19,,,
SRINAGAR,35,35,55,103,130,127,115,115,48,45,250,178,147,170,195,NR,51,337,28,32,33,33,2023-01-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,36,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,292,28,17,25,25,2023-01-19,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,217,173,171,174,156,44,305,19,23,28,23,2023-01-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,33,2023-01-19,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,27,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,23,24,31,2023-01-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,105,41,55,205,162,123,147,190,NR,50,320,28,13,28,22,2023-01-19,30.9090157,75.851601,NORTH ZONE
