Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.08,32.82,37.48,72.93,111.63,107.32,103.51,94.86,42.01,56.25,188.34,167.55,139.85,150.55,165.51,114.78,49.07,276.24,21.23,23.88,27.48,25.08,2023-01-13,,,
Maximum Price,62,48,67,122,146,160,148,135,57,80,294,258,220,240,250,180,120,580,31,60,77,80,2023-01-13,,,
Minimum Price,22,20,23,57,73,73,78,62,33,33,143,136,88,105,110,79,34,123,9,7,11,5,2023-01-13,,,
Modal Price,35,28,35,68,115,100,100,90,40,55,185,160,140,150,190,110,41,300,27,20,25,15,2023-01-13,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,25,31,33,2023-01-13,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,118,123,103,92,41,53,208,179,137,163,198,112,48,228,26,18,32,20,2023-01-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,25,2023-01-13,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,60,98,94,96,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,23,30,28,2023-01-13,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,71,112,101,95,88,41,45,185,178,131,138,185,130,45,265,27,20,30,23,2023-01-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,153,141,185,NR,48,237,28,20,30,30,2023-01-13,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,101,103,90,40,59,NR,175,131,142,NR,NR,46,229,27,17,27,25,2023-01-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,40,56,NR,176,130,155,NR,NR,35,324,25,10,25,27,2023-01-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,35,68,107,109,99,89,44,55,NR,180,135,141,157,126,36,227,25,22,28,30,2023-01-13,32.518429,76.2308657,NORTH ZONE
