Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.14,31.83,36.97,73.81,112.9,108.88,103.98,95.51,42.68,55.69,190.14,170.66,144.82,155.33,169.75,117.17,50.65,281.3,21.54,27.84,29.81,33.92,2022-11-30,,,
Maximum Price,62,48,66,122,144,160,145,134,55,80,257,248,220,220,258,180,100,580,30,62,60,83,2022-11-30,,,
Minimum Price,21,19,23,58,75,73,78,73,35,36,141,136,96,120,110,81,35,128,9,15,16,9,2022-11-30,,,
Modal Price,35,28,35,70,120,100,100,90,40,50,185,170,130,160,183,110,45,220,25,25,28,40,2022-11-30,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,34,43,2022-11-30,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,120,100,90,41,52,213,187,147,164,200,119,47,219,25,28,30,30,2022-11-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,105,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,25,30,2022-11-30,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,128,111,110,112,41,64,167,165,168,167,165,151,52,273,28,35,30,34,2022-11-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-11-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-11-30,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,107,97,86,43,43,185,184,143,143,189,137,45,264,27,30,35,37,2022-11-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,154,154,NR,NR,45,200,28,25,30,40,2022-11-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,28,25,2022-11-30,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,27,35,38,2022-11-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,20,26,31,2022-11-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,140,154,157,135,40,220,25,29,30,30,2022-11-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,115,112,101,98,42,60,NR,189,142,NR,NR,NR,43,259,27,30,30,33,2022-11-30,,,
KULLU,31,28,37,68,112,111,97,91,42,NR,NR,183,146,145,NR,180,38,NR,27,30,30,30,2022-11-30,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-11-30,,,
KINNAUR,33,NR,33,62,116,106,92,77,45,42,NR,154,139,132,NR,133,45,202,25,39,34,38,2022-11-30,,,
LAHAUL & SPITI,35,NR,35,80,108,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-30,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,157,172,187,NR,51,340,28,37,40,38,2022-11-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,112,100,46,50,NR,195,152,177,183,122,45,292,25,25,35,27,2022-11-30,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-11-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,108,105,40,55,205,167,132,157,195,NR,50,320,27,27,27,30,2022-11-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,115,48,283,28,28,35,30,2022-11-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,25,28,72,124,141,114,127,43,55,255,153,130,144,183,81,44,272,25,29,30,34,2022-11-30,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
FARIDKOT,39,28,31,70,113,100,97,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
MANSA,40,24,27,120,120,120,120,100,40,60,170,180,130,120,135,180,40,200,26,30,35,40,2022-11-30,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
LUCKNOW,32,30,32,71,110,105,101,98,42,62,213,177,155,166,191,121,41,294,24,25,23,25,2022-11-30,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,150,130,145,160,125,40,230,24,25,30,40,2022-11-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-30,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,125,110,98,95,40,63,190,165,138,160,210,110,45,310,27,22,25,28,2022-11-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,115,113,110,110,40,63,183,168,143,163,178,NR,47,285,23,24,27,25,2022-11-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,36,37,73,113,116,109,73,48,59,185,159,145,148,177,125,51,276,21,35,34,34,2022-11-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,28,88,97,102,99,101,40,62,180,170,169,165,191,135,45,322,26,31,20,35,2022-11-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,77,113,120,103,107,40,62,196,157,135,150,187,112,42,337,28,32,22,27,2022-11-30,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,106,92,93,89,41,55,187,177,111,161,185,109,43,217,28,21,24,29,2022-11-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,66,110,108,98,90,40,63,198,168,115,160,186,116,48,274,23,27,34,36,2022-11-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,25,30,80,120,110,100,110,40,57,180,167,153,160,183,138,43,240,25,22,23,37,2022-11-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,43,183,159,158,155,177,141,56,244,23,25,26,52,2022-11-30,25.14582,82.56975,NORTH ZONE
BANDA,32,26,30,68,107,94,94,85,41,58,176,174,146,156,171,137,49,232,24,24,22,35,2022-11-30,-5.5,126.5,NORTH ZONE
AZAMGARH,32,27,32,73,110,92,94,88,42,58,160,165,120,145,152,110,45,320,22,23,27,32,2022-11-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-11-30,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-30,,,
BARABANKI,34,27,33,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,20,30,30,2022-11-30,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-30,,,
CHANDAULI,31,27,33,65,104,92,100,80,41,60,148,156,139,139,165,102,50,220,26,16,26,24,2022-11-30,,,
FARRUKHABAD,35,27,30,66,115,90,78,85,40,62,170,166,141,145,165,113,39,282,28,24,27,32,2022-11-30,,,
GHAZIPUR,21,27,33,77,105,102,97,95,43,56,141,153,151,143,148,89,50,444,28,17,17,31,2022-11-30,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,169,146,159,192,109,55,250,26,25,22,19,2022-11-30,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,17,27,24,2022-11-30,,,
SAMBHAL,40,26,36,68,90,90,90,90,40,60,182,157,132,140,193,120,36,293,29,25,23,23,2022-11-30,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-30,,,
SHAHJAHANPUR,36,27,32,69,108,103,99,112,41,61,194,165,131,152,167,113,45,255,26,19,19,31,2022-11-30,,,
SITAPUR,33,24,33,86,98,97,97,98,43,60,177,174,177,176,176,177,36,248,24,25,22,44,2022-11-30,,,
SULTANPUR,27,27,33,70,83,82,95,85,42,52,211,187,123,174,167,123,47,200,27,29,29,35,2022-11-30,,,
UNNAO,37,29,33,110,118,120,90,85,41,58,200,173,140,160,150,110,47,168,26,21,21,27,2022-11-30,,,
AMBEDKAR NAGAR,40,29,38,66,80,93,98,85,40,58,192,165,130,162,170,113,45,173,25,17,21,25,2022-11-30,,,
